Date,Fintech,NASDAQ,SNP500,EMCLOUD
12/28/2022,0.0,0.0,0.0,0.0
12/29/2022,0.061592203123984834,0.025926983731464404,0.01746133164481911,-0.0027370874063431527
12/30/2022,0.045579825724077594,0.024790290760286826,0.01487622441536618,0.048180436768628265
01/03/2023,0.08670545517694284,0.017006315205305045,0.01081616247320527,0.053391876616270206
01/04/2023,0.12808567851483743,0.024034535272047686,0.018436675778870093,0.04694109757531639
01/05/2023,0.10307110638475847,0.009003090240590206,0.00657644206411323,0.05479030465602386
01/06/2023,0.1410123298278949,0.03485654462356558,0.029567434166690942,0.0037461803668472626
01/09/2023,0.1447902458277499,0.04135390000524941,0.0287771046966816,0.010437093515637708
01/10/2023,0.13437858723667828,0.05182853338399762,0.03595615120195972,0.04287400269303343
01/11/2023,0.14213194973081067,0.07033784966719114,0.049267591671152244,0.0489764107084274
01/12/2023,0.17670028426107653,0.07713620685517286,0.05285179099292869,0.07352058849807075
01/13/2023,0.23763083623363435,0.0847783826392714,0.05705989047932092,0.08422306551670689
01/16/2023,0.23762520996807535,0.0847783826392714,0.05705989047932092,0.09485111861883344
01/17/2023,0.2648230327324834,0.08634076177361205,0.05491353968545187,0.09485111861883344
01/18/2023,0.2419034403041389,0.07281910661554747,0.0384963438146797,0.1163839970392877
01/19/2023,0.22293828037609975,0.06256353141285653,0.030563944959202338,0.09736016690733051
01/20/2023,0.28883820979448127,0.0907777655281985,0.05006056697346928,0.07553206478959473
01/23/2023,0.3776290797247559,0.11270844351181908,0.06253669882342416,0.11247625585724186
01/24/2023,0.3562237774100967,0.1097571341874275,0.06178070064091745,0.1587300578334747
01/25/2023,0.46460493797257363,0.10770940398295759,0.061587748479953186,0.14530753233600002
01/26/2023,0.5042298776518532,0.12719927094073302,0.07327355085989873,0.14655649455054487
01/27/2023,0.5511613685678947,0.1379007074594234,0.07595119768762015,0.18198642818524635
01/30/2023,0.45524971902455547,0.11558708403926454,0.06199746529264938,0.21008079453313533
01/31/2023,0.5062862335575509,0.13426248677021513,0.0775477316214841,0.17832288220256665
02/01/2023,0.5294373162791854,0.15695523095338904,0.08881058802719588,0.20726345642678323
02/02/2023,0.6031755457225556,0.19460216176284573,0.10481542125296417,0.2626685750265474
02/03/2023,0.5737688972426296,0.1756202114489882,0.0933754876801336,0.32568620969852224
02/06/2023,0.5402420782670327,0.16391977020596538,0.08666165593351449,0.28270900230987817
02/07/2023,0.5344016847370008,0.18608069353569956,0.1006497196159879,0.2522336886258716
02/08/2023,0.5015903487854678,0.16617862238893122,0.08845372332815504,0.27844353193483484
02/09/2023,0.486314655277692,0.15433705069289227,0.07884289880227047,0.2674189927009827
02/10/2023,0.4407800518778038,0.14734038418271855,0.08121124137999125,0.2428331445808618
02/13/2023,0.4527126841604694,0.16434459581758554,0.09358960649955805,0.21941194688374788
02/14/2023,0.4947540680644751,0.1710374876331573,0.0932829480818651,0.24531906230456002
02/15/2023,0.577693612470908,0.18185156078711406,0.09631481377631967,0.27318115187387604
02/16/2023,0.36755206539906893,0.1608241750729007,0.08119801221845369,0.31217787157133525
02/17/2023,0.3267977761565466,0.1541111081044928,0.07820589854110738,0.25945439765007583
02/20/2023,0.32682481506719263,0.1541111081044928,0.07820589854110738,0.2352242481771878
02/21/2023,0.27969667139483323,0.1252300421603325,0.05659732155296937,0.2352242481771878
02/22/2023,0.30251607914742085,0.12667615121955933,0.054934706343912065,0.20218311920786824
02/23/2023,0.3188174473843024,0.13483523163035604,0.06055690639993938,0.21863566040940752
02/24/2023,0.31832553624089144,0.11569733025357865,0.04938123339538558,0.22288206131118193
02/27/2023,0.31506846256552246,0.12275079316557624,0.05260598671830907,0.1887251033018087
02/28/2023,0.344911236540584,0.12163111999157827,0.049410273018273276,0.18900099267202508
03/01/2023,0.3263874422902764,0.11418400255717676,0.044451531546484624,0.19440974859724602
03/02/2023,0.3600282667875385,0.12235933783044839,0.05237076577291955,0.1789592375883331
03/03/2023,0.41108549047739773,0.1444901418561848,0.0693641722942766,0.20318868078443342
03/06/2023,0.42886921505928477,0.14319061340974515,0.07009900381832312,0.24997404432805004
03/07/2023,0.40904665909050486,0.12895374430279016,0.05369768294139643,0.23767158553135515
03/08/2023,0.4238567003880338,0.1334256482032783,0.055188448115454314,0.2275357190656948
03/09/2023,0.38573629367042583,0.11015690818746915,0.0357103469273401,0.22435791494379265
03/10/2023,0.34759279649141406,0.09062697777453543,0.02071518912312542,0.182564957159016
03/13/2023,0.34476575447021385,0.09551797027635844,0.01917415313522408,0.12163516495624083
03/14/2023,0.4205711643221428,0.11894897206640143,0.035966734531189815,0.1345858092748975
03/15/2023,0.40570271746160613,0.11952678461896071,0.028734771379760993,0.15597584321502844
03/16/2023,0.4387996053410437,0.14725777123461126,0.04680141783054803,0.1631110044633164
03/17/2023,0.42852337477348823,0.13876231078742474,0.035266234294645926,0.18881171049290724
03/20/2023,0.40899065211363994,0.1431711075747757,0.04449915652802017,0.1713321545573745
03/21/2023,0.45913248915522553,0.16124288120688335,0.05805904710413978,0.1623033769565192
03/22/2023,0.4240506733738574,0.14262456172827065,0.04063998424374593,0.200665330390984
03/23/2023,0.41760890281210816,0.15412353829344405,0.043745804177820924,0.16031194126884762
03/24/2023,0.39490251332782456,0.15770333709458106,0.04963232933462036,0.17718595314347918
03/27/2023,0.4096769282126236,0.15230605343508752,0.05136102581887059,0.16570860220407813
03/28/2023,0.3951443022011927,0.14714064060795473,0.04970634810673591,0.17183219852310483
03/29/2023,0.457740343489043,0.1677173841642643,0.06465129962960292,0.1646662259499514
03/30/2023,0.47338967057120707,0.1762585494600566,0.07073606861198156,0.18807550522627192
03/31/2023,0.519655764494237,0.19666729423184748,0.08619379534254801,0.1998147082847328
04/03/2023,0.5249757852828716,0.19348927738435173,0.09021145943529296,0.2495380949808086
04/04/2023,0.5238251491928139,0.18730860497041202,0.08389153404002014,0.22981769936692897
04/05/2023,0.4545199457114597,0.17463239389471186,0.08119007472153106,0.22198111698380263
04/06/2023,0.45109438624293263,0.18355162816829984,0.08505983033503539,0.1765785551060104
04/10/2023,0.44291169853835877,0.18319908888627334,0.08614087869639708,0.18560583186869217
