Date,Fintech,NASDAQ,SNP500,EMCLOUD
10/21/2024,0.0,0.0,0.0,0.0
10/22/2024,-0.01909668027505851,0.0017865715429776774,-0.0004748538883844189,-0.0022117614924509477
10/23/2024,-0.041268816906407046,-0.014204502657523821,-0.009661812780784595,-0.012077102029323994
10/24/2024,-0.042318941609525096,-0.006716051005832835,-0.007536772816904569,-0.027807879139179703
10/25/2024,-0.0491262552565338,-0.0011540710686550604,-0.007833963121544274,-0.01643184070976922
10/28/2024,-0.04729014744771698,0.0014662127917426382,-0.005203290930123949,-0.015314017810956648
10/29/2024,-0.04677662232566926,0.00931726714706782,-0.0035975624556310315,-0.010731910523031907
10/30/2024,-0.05041920454041593,0.0036637410886066757,-0.006885923547439665,0.0007010635999136205
10/31/2024,-0.052785464446404196,-0.02399435426958363,-0.02537244501207825,-0.0023390405181958895
11/01/2024,-0.03793016845414321,-0.016185859906201583,-0.021383772441809112,-0.007256525856319196
11/04/2024,-0.04375088452067777,-0.019418628403127025,-0.02413572296692179,0.00827494514560878
11/05/2024,-0.03317651338917349,-0.0054388298614809205,-0.012166118620386412,0.00511841283491421
11/06/2024,-0.02635364525172379,0.02391903151156538,0.012822055907977248,0.020562017032690116
11/07/2024,-0.05406149072840993,0.03934481631412989,0.020348569278496376,0.07068039400996606
11/08/2024,-0.029443669898041258,0.04027902920658377,0.02418184877058871,0.0944770194632143
11/11/2024,-0.0010192729519323818,0.040925435420848144,0.02517434594569612,0.09796001218536099
11/12/2024,0.23028174452146444,0.03998890490507079,0.022208865479556916,0.12101429098379946
11/13/2024,0.31582348350215894,0.03725558423438846,0.022446250718682448,0.12898167113432057
11/14/2024,0.2337469542719992,0.030617278956412086,0.01626072205983653,0.13601787518860342
11/15/2024,0.22675425784209846,0.0075573482723119145,0.002842533929782398,0.1174708703459515
11/18/2024,0.19473278368065827,0.013581694062554606,0.0067714848446707165,0.08939982732208618
11/19/2024,0.1763316628777427,0.024135097213237033,0.010761909027737104,0.08475654378513875
11/20/2024,0.16836131000795573,0.022984607926082035,0.010784096123172215,0.10426465805688401
