Date,Fintech,NASDAQ,SNP500,EMCLOUD
12/24/2024,0.0,0.0,0.0,0.0
12/26/2024,-0.005203912162221269,-0.0005376398080448874,-0.00040565878647391695,0.007514770262122994
12/27/2024,-0.018178364358707122,-0.01543086701878138,-0.01145691003121907,0.009346878782936496
12/30/2024,-0.029681285897408483,-0.027174796413043545,-0.0220362939310762,-0.01227252892621733
12/31/2024,-0.031534862126107344,-0.035960829322567056,-0.026226673205064888,-0.024948069010658158
01/02/2025,-0.010371647147668694,-0.03745840092426456,-0.028392234698102592,-0.030830783941694362
01/03/2025,0.0056459484993423015,-0.020440550678109792,-0.016153837323551024,-0.029449938182004365
01/06/2025,0.045602925173380715,-0.008294415225054474,-0.010705252917501462,-0.00695576172551593
01/07/2025,-0.027737128653927523,-0.027030294745375327,-0.02169029560383262,-0.0001237220587179122
01/08/2025,-0.01923209541379578,-0.027569592129904952,-0.020163780086696836,-0.026658230615335454
01/09/2025,-0.01923209541379578,-0.027569592129904952,-0.020163780086696836,-0.027833321212157647
01/10/2025,-0.05081089312350695,-0.04340724791893702,-0.035264666893344065,-0.027833321212157647
01/13/2025,-0.06964930498915423,-0.04707799979660554,-0.033744780316122824,-0.04891217110911328
01/14/2025,-0.07744481261565739,-0.04926005298199465,-0.03263718146528993,-0.0569375369283448
01/15/2025,-0.05631658355947111,-0.025954235093292866,-0.014922067110417547,-0.043455490397662055
01/16/2025,-0.06523876236392356,-0.03458806347971899,-0.017003230880641818,-0.02228702269643501
01/17/2025,-0.07416029249528067,-0.020015236053029573,-0.0071820521936860615,-0.016551805976270373
01/20/2025,-0.07416029249528067,-0.020015236053029573,-0.0071820521936860615,-0.016067783765686183
01/21/2025,-0.04551212158845663,-0.013696066970770304,0.001523201047178624,-0.016067783765686183
01/22/2025,-0.05061319293853139,-0.0010876626874756212,0.007670491888360109,0.0018164011985764006
01/23/2025,-0.05416346518882664,0.00112578694662413,0.01302473516172431,0.00391763209320084
01/24/2025,-0.03837911507643743,-0.0038353394721516443,0.010132415500013758,0.012702705145159143
01/27/2025,-0.030922977778161553,-0.03441109281385013,-0.004596038060462715,0.017529694369936344
01/28/2025,0.07516577942121172,-0.01485393289759862,0.004579465710676578,0.02406356387522446
01/29/2025,0.06273988164840527,-0.019909248662506318,-0.00012085689234331287,0.07425620449986803
01/30/2025,0.08381585123176527,-0.01744179980824767,0.005153919942777696,0.05416196702150877
01/31/2025,0.0634892275022878,-0.02015300991025981,8.108325285638429e-05,0.04982631574644003
02/03/2025,0.04048428391718972,-0.03190893235791126,-0.007528131361660195,0.04987456734933993
02/04/2025,0.10638830543148248,-0.018826266190987817,-0.00035763939245925247,0.04299432987184115
02/05/2025,0.12675448100403996,-0.01691352043211647,0.00354963564274291,0.053931413654698
02/06/2025,0.1003749907081759,-0.011938255860971081,0.007206870297999934,0.06501314466185582
02/07/2025,0.0850835756178061,-0.025346879568390546,-0.0023261111841371696,0.056443832121861215
02/10/2025,0.11150341175008927,-0.01581825239371104,0.004370815784831672,0.04023860928659939
02/11/2025,0.16324043466005356,-0.01933328958631475,0.0047118828275047875,0.06332170274258453
02/12/2025,0.12132378929177201,-0.01902917305361773,0.001975181572323015,0.04663423283932011
02/13/2025,0.18480889697775682,-0.004267479412168762,0.01242206751462116,0.052143522321826286
02/14/2025,0.1979343225843555,-0.00021733752849684151,0.012349230016292623,0.059064211533305766
02/17/2025,0.1979343225843555,-0.00021733752849684151,0.012349230016292623,0.04535279506419987
