Date,Fintech,NASDAQ,SNP500,EMCLOUD
08/07/2024,0.0,0.0,0.0,0.0
08/08/2024,0.04615203283252112,0.02866259800940707,0.023042611519136447,-0.0008353664641819192
08/09/2024,0.05415760297194527,0.033928236025133174,0.027821936003461945,0.027330176848168186
08/12/2024,0.04802315768541909,0.03610834329996582,0.0278661672696896,0.027919118489209138
08/13/2024,0.06297517320876733,0.06123818588495711,0.045183224498749786,0.024292330000367457
08/14/2024,0.07416468078104033,0.06154654600785503,0.049179721307337276,0.05212644957367285
08/15/2024,0.13024587973794355,0.08636127517824632,0.06610639770050009,0.05084260577862976
08/16/2024,0.11548626077959367,0.08865968565236049,0.06822771420328877,0.07419072748267075
08/19/2024,0.13008508322606427,0.10379019452193483,0.07861332820463507,0.07749624888258833
08/20/2024,0.12265549298880463,0.1000957821774,0.07647276030147121,0.09664780122931482
08/21/2024,0.13790531866897493,0.10639672392995747,0.08103665692013662,0.09014956207550062
08/22/2024,0.11518958363905418,0.08789608131204396,0.07137996667347846,0.09802348707332165
08/23/2024,0.1329058585395133,0.10385302425366327,0.08368302015217832,0.07671930116484549
08/26/2024,0.11768713480050064,0.09446643116571773,0.08026538008462358,0.09857626815861376
08/27/2024,0.12274595642222397,0.09626039486858384,0.08198861519136469,0.10326316600792529
08/28/2024,0.09623061174794101,0.08398616660551528,0.07552268021564568,0.09977835452183448
08/29/2024,0.1046227167625291,0.08154111322586965,0.07548032713482078,0.08284894756215189
08/30/2024,0.12450456699147483,0.09371681578678426,0.08633520575896725,0.09848773962671076
09/02/2024,0.12450456699147483,0.09371681578678426,0.08633520575896725,0.09676651157966187
09/03/2024,0.0808667689647995,0.05807016850970226,0.06335804900110587,0.09676651157966187
09/04/2024,0.07349939449350806,0.05485934008883597,0.0616539713854698,0.06710455514952973
09/05/2024,0.08850790587410295,0.05753677905973076,0.058449880998173054,0.0642350493750059
09/06/2024,0.04846248403476783,0.030564976162990698,0.04018077158861422,0.062152071704509426
09/09/2024,0.06786828727338556,0.042529397169225325,0.052226138030099234,0.04015435226864272
09/10/2024,0.06490428166678885,0.05125247934743915,0.05693240110226938,0.04738776001204403
09/11/2024,0.10754885691176774,0.07407619341065663,0.06820461252283883,0.04194343538245571
09/12/2024,0.12493679788760792,0.08482876033984743,0.07621112907491123,0.05321032981740381
09/13/2024,0.1290110746228894,0.09188643254652473,0.08203096827218981,0.06053370675229952
09/16/2024,0.13785658949981316,0.08510998670144199,0.08339068059428789,0.07303330156678944
09/17/2024,0.13592102782188897,0.08843369156932934,0.0836772916867008,0.07837368260684485
09/18/2024,0.15429358389703918,0.08505258372197444,0.08053846824213862,0.08073463554553828
09/19/2024,0.18994806592968727,0.1122620783677295,0.09888261115852481,0.0771221816196328
09/20/2024,0.19162578883529036,0.10820793264556294,0.09674964990624102,0.1018066591608302
09/23/2024,0.21021665712485915,0.10981015110188697,0.0998307191496779,0.10087541680082812
09/24/2024,0.21232949878176388,0.11600002532484388,0.10259259078396954,0.09936877499994612
09/25/2024,0.20916117624822483,0.11647492644489543,0.10054039150399086,0.1022523272054876
09/26/2024,0.21530472345160612,0.12314814340253144,0.10498511725887116,0.09288739156335346
09/27/2024,0.1785885578641051,0.11878286388408932,0.10360033116165024,0.10095436494644705
09/30/2024,0.19369642521506836,0.1230790427570796,0.10827579199322046,0.10459231854712359
10/01/2024,0.18544275388844844,0.10586405804695409,0.0979421098182518,0.10543207902306007
10/02/2024,0.16722631797995846,0.10677563183224348,0.09809405501730928,0.07826685769812869
10/03/2024,0.15468324352600527,0.10636548995583528,0.09624770485743817,0.08208028363706044
10/04/2024,0.20503284318049642,0.11991030181485685,0.10608132016900673,0.07881164312268751
10/07/2024,0.1874902310349722,0.10670038086756284,0.0954784001165978,0.10839443530826176
10/08/2024,0.21851571026444438,0.12269314037410228,0.1060928710092317,0.08739113115548847
10/09/2024,0.23747378352821324,0.12940470638104684,0.11396096529714406,0.09617418438858061
10/10/2024,0.23130205599702203,0.12881391395160735,0.11165492926002507,0.11762445317964376
10/11/2024,0.23866364971599485,0.1325734473232696,0.11838249546230428,0.13581119579788425
10/14/2024,0.22538875531260283,0.1424368710431816,0.12700261518535427,0.14558549486296823
10/15/2024,0.1944977454189487,0.1308845214252703,0.11842672672853172,0.14871424733099792
10/16/2024,0.19092890423027242,0.13406387468302494,0.12366000862462734,0.14739287435359416
10/17/2024,0.1995381467833457,0.13446714267323623,0.12346768243941741,0.14509343757946147
10/18/2024,0.20535341000227114,0.1416258730664557,0.12792959359072986,0.14777875502520077
10/21/2024,0.2136454044135574,0.14474119064753532,0.12587363793994633,0.1550945684972409
10/22/2024,0.19046880615817785,0.1467863526828206,0.125339012465141,0.15253977481049952
10/23/2024,0.16355969442951213,0.12848071136280526,0.11499565763534969,0.14114437353998177
10/24/2024,0.16228521540951157,0.13705305042266858,0.11738818411025109,0.12297383834214659
10/25/2024,0.15402355048541794,0.14342007795831102,0.1170535853808059,0.13611423854297455
10/28/2024,0.15625193428959627,0.14641962482449733,0.12001538985118754,0.1374054297019347
10/29/2024,0.15687517169402043,0.15540705013505085,0.12182323721030874,0.1426981969424883
10/30/2024,0.15245436852889438,0.14893522598353104,0.118120958145014,0.15590436325367207
10/31/2024,0.1495825680683438,0.1172738649721532,0.09730747097076642,0.15239275549917775
11/01/2024,0.16761162978055455,0.12621257010685571,0.10179821226800656,0.14671259489444677
11/04/2024,0.1605473444760086,0.12251188684859748,0.09869986371886741,0.16465291268954596
11/05/2024,0.17338088140432206,0.13851513807617422,0.11217612570920288,0.16100681936217676
11/06/2024,0.18166142396425777,0.17212229125922063,0.14030965267092999,0.178845642689049
11/07/2024,0.14803392463527665,0.18978082252078088,0.14878355566040002,0.23673710771739742
11/08/2024,0.17791122975272988,0.1908502544996067,0.15309934398740266,0.2642244605270079
11/11/2024,0.21240836847960165,0.19159022231896583,0.15421677039258586,0.2682476465024748
11/12/2024,0.4931257853723696,0.190518137261257,0.1508780141119339,0.29487751872317225
11/13/2024,0.5969431237718337,0.1873891925022786,0.1511452798947015,0.304080596260192
11/14/2024,0.4973313212614354,0.17979005101448609,0.1441811562409847,0.3122080773461322
11/15/2024,0.48884466737482724,0.15339239850691966,0.12907397195643822,0.290784532790493
11/18/2024,0.44998195241624783,0.16028871527971433,0.1334974742162709,0.2583598234615738
11/19/2024,0.42764951671773055,0.17236963056781018,0.1379901876081835,0.2529963918680531
11/20/2024,0.4179763345857592,0.17105261809140515,0.1380151674740362,0.2755301087049695
11/21/2024,0.46942527166882253,0.17144032939180276,0.14409269370852962,0.28572947438255136
11/22/2024,0.46847251649000343,0.17336863536174274,0.14806036037118964,0.33748005586877916
11/25/2024,0.5330341276702073,0.176529296472822,0.15152805407971925,0.36812353367865946
11/26/2024,0.5620168954370719,0.18390533814545584,0.15811710410856827,0.38521904868925194
11/27/2024,0.5481792360648994,0.1768775733734591,0.153714825343783,0.3790191701368555
11/28/2024,0.5481792360648994,0.1768775733734591,0.153714825343783,0.3605063342200596
11/29/2024,0.595865884871303,0.18661401109047282,0.160184610599577,0.3605063342200596
12/02/2024,0.5565561475948133,0.19808471823548546,0.16302527211150108,0.3640728311049932
12/03/2024,0.5345237292755405,0.20283674429836784,0.16355031884075388,0.3728108637258485
12/04/2024,0.5583896642773414,0.21853247956450916,0.17059144809597093,0.37340045366370567
12/05/2024,0.573937956646297,0.21640893110768178,0.1684027047372345,0.4167870697920337
12/06/2024,0.6192597336936616,0.22622918199849806,0.1713183997559864,0.3973428474492764
12/09/2024,0.5686104536534542,0.2186296787272215,0.1641215689309068,0.43499074016047534
12/10/2024,0.5580914973663511,0.21557658790539724,0.1606712484373498,0.4225899745939683
12/11/2024,0.6121678405468045,0.23704216676952394,0.17014904152442534,0.38795767053987995
12/12/2024,0.5740159821981687,0.2288886523896856,0.16381382825271662,0.40652128970727963
12/13/2024,0.551670654584868,0.23036304068164837,0.1637830260121167,0.4042712675571385
12/16/2024,0.5618368703622101,0.24562439457795104,0.16820465008654684,0.38132393735147696
12/17/2024,0.6278887285748309,0.24162150151602368,0.1636907131995866,0.4076815249093646
12/18/2024,0.49651280398810327,0.19738985275713672,0.12937016179440342,0.4015102434498612
12/19/2024,0.44984514374531837,0.19615954772240718,0.12839312974805273,0.33349324654799983
12/20/2024,0.4791958917266732,0.2084980528511402,0.1406577743352726,0.32677847625756984
12/23/2024,0.49321842715990316,0.22037058085242833,0.14897005947086273,0.3471015729841751
12/24/2024,0.4996747498572829,0.2368095399892851,0.1616578592292528,0.3390971242273564
12/26/2024,0.49187057418712454,0.23614458194561738,0.16118662251178018,0.34916013147459446
12/27/2024,0.47241311583482415,0.21772449645015035,0.14834884964900485,0.35161350272608827
12/30/2024,0.45516247485364447,0.20319949253836644,0.13605922519593228,0.3226630160352617
12/31/2024,0.4523827133865288,0.19233284321720778,0.1311914381791519,0.30568923676015847
01/02/2025,0.48412065251549485,0.1904806323734114,0.1286757966511205,0.2978117101133584
01/03/2025,0.5081418362607413,0.21152847190796464,0.142892627145639,0.2996607966991609
01/06/2025,0.568064305259433,0.22655092811030553,0.14922201804260027,0.3297826837039073
01/07/2025,0.4580780783814449,0.20337821357948282,0.13646115687205507,0.33893144837432376
01/08/2025,0.4708328619783675,0.20271120542940535,0.13823444561977127,0.3033991642733709
01/09/2025,0.4708328619783675,0.20271120542940535,0.13823444561977127,0.3018256038344598
01/10/2025,0.4234749364222625,0.18312304165846394,0.12069238177949804,0.3018256038344598
01/13/2025,0.3952234458199395,0.17858302071722987,0.12245796996706426,0.2735989765554263
01/14/2025,0.3835327198701528,0.17588423652077667,0.12374462087700744,0.26285223226602095
01/15/2025,0.41521819149491623,0.20470909442277585,0.1443235226944899,0.28090600200395754
01/16/2025,0.40183782522816713,0.19403069310781373,0.14190592244446587,0.3092526362269703
01/17/2025,0.3884584317600799,0.21205450509376078,0.15331477185306275,0.31693264844376356
01/20/2025,0.3884584317600799,0.21205450509376078,0.15331477185306275,0.3175808011940189
01/21/2025,0.4314213702986398,0.2198701136995045,0.163427297696894,0.3175808011940189
01/22/2025,0.4237714223977125,0.23546430840112498,0.17056834641552077,0.34152946184881317
01/23/2025,0.4184471687488256,0.2382019240248654,0.17678814519424946,0.3443432140971423
01/24/2025,0.4421185600552828,0.2320659555410307,0.17342825932782002,0.3561072801571472
01/27/2025,0.4533003408929761,0.19424957211565874,0.1563188354949996,0.3625710875467225
01/28/2025,0.6123989713086164,0.21843805407517447,0.16697763156313128,0.37132057341133073
01/29/2025,0.5937641661744306,0.21218559130947856,0.1615174648704203,0.43853339412916803
01/30/2025,0.6253712655873558,0.2152373555918612,0.1676449508366189,0.4116252585083555
01/31/2025,0.5948879412304084,0.21188410507277733,0.16175205022718542,0.40581940035425834
02/03/2025,0.5603880082139454,0.19734426803814764,0.15291274626767004,0.40588401393694107
02/04/2025,0.6592226051929817,0.21352503436189374,0.16124240461823258,0.396670707716821
02/05/2025,0.6897652444503064,0.2158907365640399,0.1657813213710455,0.4113165251578783
02/06/2025,0.6502045889394936,0.22204419124960317,0.17002977675137054,0.4261560392810244
02/07/2025,0.6272724398388794,0.2054602775301404,0.1589557138907589,0.41468089750211257
02/10/2025,0.6668936009818316,0.21724537452278514,0.1667352517369458,0.3929805302059497
02/11/2025,0.744482307872693,0.21289794298955567,0.16713145494759107,0.42389103427113084
02/12/2025,0.6816209732151588,0.2132740772184638,0.1639523444261468,0.40154489131303883
02/13/2025,0.7768279862038008,0.23153148074060703,0.176088051585489,0.4089223650155991
02/14/2025,0.7965118555671471,0.23654073486064275,0.17600343933310914,0.4181898400363624
02/17/2025,0.7965118555671471,0.23654073486064275,0.17600343933310914,0.39982892167349915
