Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
12/30/2021,0.0,0.0,0.0,0.0,0.0
12/31/2021,-0.04069270406726966,-0.009960126765168331,-0.0061362230093224834,-0.0026261799136574338,-0.016523331568913946
01/03/2022,-0.046226732500506906,0.0068812752693538926,0.005795762884412081,0.0037311332085876447,-0.026858529688912447
01/04/2022,-0.13155151324318093,-0.0038200782900559282,-0.007549802529405292,0.0030991620481344295,-0.06731579398230714
01/05/2022,-0.1824746901646641,-0.034142039669119106,-0.04074503693136233,-0.016353697041506354,-0.12154443907447243
01/06/2022,-0.18956108216579237,-0.03962367654551546,-0.04197163634640122,-0.01730170487120508,-0.11560458691491282
01/07/2022,-0.213226972019536,-0.04467606220920706,-0.051180623649993096,-0.021281845956595324,-0.12207392469509426
01/10/2022,-0.22873754330768703,-0.04606436621190879,-0.05074059382747287,-0.02269220940489569,-0.11243326691189526
01/11/2022,-0.19877674307040416,-0.030277273567059115,-0.03736072184494643,-0.01374008502643187,-0.09020997389170815
01/12/2022,-0.20062753842217051,-0.027383824068480167,-0.03514084490440739,-0.0109610467690332,-0.10035854151563617
01/13/2022,-0.2551887375922195,-0.04870654593450097,-0.059381134315365514,-0.025048537122149273,-0.1491009052877602
01/14/2022,-0.25905963905495233,-0.04338120136180523,-0.05385814897636765,-0.024249096158626915,-0.15220406180837642
01/17/2022,-0.23913378524384576,-0.04338120136180523,-0.05385814897636765,-0.024249096158626915,-0.15220406180837642
01/18/2022,-0.2667216356484722,-0.06516500459098751,-0.07843362535068066,-0.04219115078934066,-0.17640469514541757
01/19/2022,-0.282104868422435,-0.07637901447436846,-0.08901971430382916,-0.05147187973563272,-0.17839470124417134
01/20/2022,-0.2931861889129158,-0.09393489632946672,-0.10085045549569516,-0.061941143611333516,-0.1817859343815007
01/21/2022,-0.3689598298428227,-0.13358323111260328,-0.125314264919418,-0.0796843597815391,-0.20997816690895466
01/24/2022,-0.37257106349527047,-0.13436661125509564,-0.1198378074764993,-0.07713348508134232,-0.1802980046718754
01/25/2022,-0.37993860492122133,-0.15440064470288895,-0.1399015668237985,-0.08836652978556192,-0.21975974649897012
01/26/2022,-0.38526236648463896,-0.15538579653688311,-0.139722155256517,-0.08973091311709525,-0.2301983884970089
01/27/2022,-0.4143083913673453,-0.1541573779987283,-0.15174992657898,-0.09463188267427292,-0.23936721593807653
01/28/2022,-0.40413930829260813,-0.11535985763721612,-0.12520936002305794,-0.07258829944990408,-0.2036019246234947
01/31/2022,-0.34249763758784657,-0.0867681270050712,-0.09539595921972599,-0.05507324683689985,-0.15227554156805734
02/01/2022,-0.3183999608401086,-0.07671873384254801,-0.08865456337539912,-0.048588211168079876,-0.14220668446428775
02/02/2022,-0.40016821054387486,-0.06351507485256724,-0.084109656449182,-0.039623518891032994,-0.17372138731945053
02/03/2022,-0.44688590256431626,-0.12160349402007331,-0.11833297124290643,-0.06304814046700868,-0.20904829075073483
02/04/2022,-0.4177825914207368,-0.07662722974613034,-0.10440878491344752,-0.05821634544105603,-0.1721790786534667
02/07/2022,-0.41400538992079083,-0.0731594464380595,-0.10963945099067807,-0.06170255789433121,-0.16734338700748075
02/08/2022,-0.41266368596532266,-0.055353445634770626,-0.09828180544614606,-0.05381972667579393,-0.15324301552049735
02/09/2022,-0.38097222147423215,-0.044115089490283754,-0.07948329468622883,-0.040083830948889565,-0.13208660486084745
02/10/2022,-0.3959399760023712,-0.06576714579477694,-0.09884169112896646,-0.05747340893213837,-0.13873234461922412
02/11/2022,-0.4204843551488878,-0.09237007035272415,-0.1239019261432307,-0.07535262406993715,-0.17313356718282313
02/14/2022,-0.42275570098418547,-0.0866098659515524,-0.12391687710717081,-0.07890382175490973,-0.17221096286153015
02/15/2022,-0.3973557658830933,-0.07156767800698205,-0.10175657076254008,-0.0643811551411031,-0.14783248916096747
02/16/2022,-0.46875589467373635,-0.06902514910935442,-0.10275152329229897,-0.06355668055845198,-0.16336956785790546
02/17/2022,-0.5400970045638179,-0.09136739113705794,-0.12863052520316864,-0.08338412433268794,-0.2132488953200694
02/18/2022,-0.5612546082104537,-0.10136328000269335,-0.1393444107775481,-0.08995274163598677,-0.23868502174199335
02/21/2022,-0.5596715014478337,-0.10136328000269335,-0.1393444107775481,-0.08995274163598677,-0.23868502174199335
02/22/2022,-0.5747779416551129,-0.1137861916505204,-0.14992460619719317,-0.09918330116598428,-0.2502613865778832
02/23/2022,-0.5843300382395098,-0.13776357858144972,-0.17177944139476486,-0.11576924888618256,-0.28606447546242497
02/24/2022,-0.5516812791195198,-0.11127464514603125,-0.1440758635484456,-0.10254393681146678,-0.22926947126233976
02/25/2022,-0.5238675570694589,-0.0985531234420115,-0.13003411673489296,-0.08246544159968294,-0.22392730816095086
02/28/2022,-0.4973065270730821,-0.09740139865870046,-0.1264273983052182,-0.08470661466894458,-0.2037424468788317
03/01/2022,-0.5079216796797517,-0.10940458835206035,-0.14033582718720494,-0.09886941023552132,-0.20967730464489776
03/02/2022,-0.5073804553947059,-0.09899149491166326,-0.12638819079812214,-0.08206991041744927,-0.2073118400208661
