Date,Fintech,NASDAQ,SNP500,EMCLOUD
08/27/2024,0.0,0.0,0.0,0.0
08/28/2024,-0.02361651317701252,-0.011196453251911875,-0.00597597320797616,-0.003158640289515291
08/29/2024,-0.016141888159140638,-0.013426811468892574,-0.006015116947781118,-0.018503489534270057
08/30/2024,0.0015663477202403353,-0.0023202325776846555,0.004017223939859926,-0.00432845628164491
09/02/2024,0.0015663477202403353,-0.0023202325776846555,0.004017223939859926,-0.005888580919248043
09/03/2024,-0.037300679835782224,-0.03483682028252022,-0.017218819060276003,-0.005888580919248043
09/04/2024,-0.043862604578551845,-0.03776571239236537,-0.018793768733230465,-0.032774239159304774
09/05/2024,-0.03049492216139893,-0.035323373890101206,-0.021755066423715053,-0.035375165087890736
09/06/2024,-0.06616231567127617,-0.059926837650162934,-0.0386398184008212,-0.03726318032729514
09/09/2024,-0.048878082200993433,-0.049012988110183064,-0.02750719993112083,-0.05720195841182385
09/10/2024,-0.05151804326221332,-0.04105586203042577,-0.023157557979169296,-0.05064558277429154
09/11/2024,-0.013535652854973379,-0.020236251862940424,-0.012739508045644166,-0.05558032980231764
09/12/2024,0.00195132429812106,-0.010427845959085968,-0.005339692151411057,-0.04536799354195242
09/13/2024,0.00558017436164282,-0.0039898935896369725,3.91437398050698e-05,-0.03873006964443404
09/16/2024,0.013458639500017577,-0.010171313512131741,0.0012958226946551132,-0.02740041122783088
09/17/2024,0.01173468612761619,-0.007139456406424882,0.001560715585752659,-0.022559878882879025
09/18/2024,0.028098633795436534,-0.010223676052762087,-0.001340260820553496,-0.02041990628936219
09/19/2024,0.059855133855579945,0.01459660822743114,0.015613838935054192,-0.023694241948529537
09/20/2024,0.06134943708241991,0.010898448792735271,0.013642504650814402,-0.0013201807981728653
09/23/2024,0.07790782964061793,0.012359979706215274,0.016490103230113684,-0.0021642607862428775
09/24/2024,0.07978968158122757,0.018006333667309526,0.019042691672833234,-0.0035298840095158157
09/25/2024,0.07696774086042968,0.018439534686222947,0.01714599955318863,-0.0009162263670010606
09/26/2024,0.08243963516406927,0.024526790039852697,0.02125392240235291,-0.0094046232705437
09/27/2024,0.049737521763009385,0.020544816834512813,0.019974069659192573,-0.0020927020248781014
09/30/2024,0.06319369790378704,0.024463756981488727,0.0242952434367405,0.0012047465918831879
10/01/2024,0.05584237209458842,0.008760385053882658,0.014744604890381208,0.001965907212313489
