Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
12/31/2021,0.0,0.0,0.0,0.0,0.0
01/03/2022,-0.005768775507806967,0.017010832078404148,0.012005655271855709,0.006374052530970564,-0.010508839153740124
01/04/2022,-0.09471293459471675,0.006201819382335216,-0.001422307113720267,0.00574041733048114,-0.051645823478884356
01/05/2022,-0.14779621368306228,-0.024425190901594118,-0.03482249250177116,-0.0137636629831136,-0.10678556073231082
01/06/2022,-0.1551832022227858,-0.0299619748479677,-0.03605666507495109,-0.014714167007388701,-0.10074591347861916
01/07/2022,-0.1798529717054972,-0.035065189173248856,-0.045322509667331534,-0.018704788181950538,-0.10732394220857555
01/10/2022,-0.19602148345758408,-0.036467459970853766,-0.04487976305284813,-0.020118865251046114,-0.09752131232150507
01/11/2022,-0.16478978078596818,-0.02052154398136219,-0.031417282286078096,-0.01114316907958579,-0.07492464710967117
01/12/2022,-0.1667190847322776,-0.017598985429124192,-0.02918369958396927,-0.008356813350739789,-0.08524372019975035
01/13/2022,-0.2235947067580637,-0.03913622089051172,-0.05357365117708934,-0.0224813974027821,-0.1348050014550357
01/14/2022,-0.22762980737612915,-0.033757301599821155,-0.048016566326164356,-0.021679851435340125,-0.1379602939192347
01/17/2022,-0.20685872193188382,-0.033757301599821155,-0.048016566326164356,-0.021679851435340125,-0.1379602939192347
01/18/2022,-0.23561681698817427,-0.055760257054540796,-0.07274377436339186,-0.039669149198500175,-0.16256752062207847
01/19/2022,-0.2516525886738319,-0.06708708356582105,-0.08339522298062796,-0.04897431518479878,-0.16459096069201762
01/20/2022,-0.2632039659410156,-0.0848195833668004,-0.09529900845481876,-0.059471145625760724,-0.16803916973061062
01/21/2022,-0.34219183692998023,-0.12486679343884588,-0.11991386009756289,-0.07726108136787746,-0.19670505823859952
01/24/2022,-0.34595625493009197,-0.12565805464323831,-0.114403590411006,-0.07470348997253085,-0.16652624140461492
01/25/2022,-0.35363631892750735,-0.14589363705704017,-0.13459122558979308,-0.08596611234941176,-0.20665097755117434
01/26/2022,-0.3591859082884862,-0.14688869984251696,-0.13441070631598995,-0.08733408823172961,-0.21726499853724535
01/27/2022,-0.38946403189481715,-0.1456479230098212,-0.14651273840622459,-0.09224796250682687,-0.22658787088936172
01/28/2022,-0.3788635880976605,-0.10646008683232855,-0.11980830750696769,-0.07014633643601165,-0.19022168909509785
01/31/2022,-0.31460714913789256,-0.07758071398573307,-0.08981083552584357,-0.052585165027393854,-0.13803297460600183
02/01/2022,-0.28948727686139963,-0.06743022062258386,-0.08302781757066757,-0.04608305364426313,-0.12779495124767226
02/02/2022,-0.3747240409832271,-0.05409372848026284,-0.07845484989497797,-0.03709475648174998,-0.1598391307048599
02/03/2022,-0.423423443373384,-0.11276653625083222,-0.11288946315490511,-0.06058105730920482,-0.19575955928771627
02/04/2022,-0.39308560348936394,-0.067337795964859,-0.0988793073852482,-0.05573653970843773,-0.15827090980497405
02/07/2022,-0.3891481774779487,-0.06383512561609783,-0.10414226816350347,-0.05923193168992502,-0.15335397399835216
02/08/2022,-0.3877495599951496,-0.045849990588040956,-0.09271449928060704,-0.05132834422875132,-0.13901670302935465
02/09/2022,-0.35471378029717804,-0.03449857288426006,-0.07379992447153483,-0.037556280584935986,-0.1175048448035767
02/10/2022,-0.3703164496311854,-0.05636845599689444,-0.09327784175850251,-0.05499164697719139,-0.1242622392306133
02/11/2022,-0.3959019729046763,-0.08323901472603479,-0.11849280138822571,-0.07291793978508865,-0.15924143463794138
02/14/2022,-0.3982696665987906,-0.07742086077396115,-0.1185078446610427,-0.07647848811055513,-0.1583033296976739
02/15/2022,-0.3717922956783537,-0.06222734347104508,-0.09621071817583149,-0.06191758193743202,-0.13351527474619962
02/16/2022,-0.44622113521013385,-0.05965923589642752,-0.09721181365067777,-0.06109093643496666,-0.14931339095542684
02/17/2022,-0.5205884523279682,-0.08222624822766122,-0.12325059533284022,-0.08097058775017718,-0.20003073795841697
02/18/2022,-0.5426435370086955,-0.09232269902309753,-0.13403062960154066,-0.08755650084616173,-0.22589421519016606
02/21/2022,-0.5409932766913477,-0.09232269902309753,-0.13403062960154066,-0.08755650084616173,-0.22589421519016606
02/22/2022,-0.5567405145903268,-0.10487058924820203,-0.14467614829795672,-0.09681136531533174,-0.2376650738261491
02/23/2022,-0.566697800045046,-0.12908919657821416,-0.16666591762403682,-0.11344098540979397,-0.2740696882250422
02/24/2022,-0.5326641183891113,-0.10233377575978864,-0.13879129487623632,-0.10018084983337494,-0.2163204746207289
02/25/2022,-0.5036705704738755,-0.08948427136310844,-0.12466285279127609,-0.08004948603835804,-0.2108885581626485
02/28/2022,-0.4759828523579077,-0.08832095984965604,-0.12103386608990385,-0.08229656032898625,-0.19036457225628278
03/01/2022,-0.4870482874397377,-0.10044490557937802,-0.13502816712389476,-0.09649664788026235,-0.19639914120598012
03/02/2022,-0.48648410504756734,-0.08992705299393244,-0.12099441651139642,-0.07965291338498792,-0.19399393455496206
03/03/2022,-0.5142351450674157,-0.10186706174221494,-0.13467774001354527,-0.0844890303250535,-0.23292998192895675
03/04/2022,-0.5424566617182698,-0.11821476557351362,-0.14902758661585658,-0.09175273331375222,-0.26768280685743295
03/07/2022,-0.5752794125519292,-0.1532573755428719,-0.17986667041187976,-0.11856251991955458,-0.30104868602540524
03/08/2022,-0.595113800081015,-0.1592950147766602,-0.1821300275585268,-0.1249386213921595,-0.29793828576851633
03/09/2022,-0.5655715710894086,-0.13125577252377563,-0.15272798204794502,-0.10245107716447388,-0.25742934545496055
03/10/2022,-0.5727593020172803,-0.13088146674074141,-0.1607550349709278,-0.10630318988453902,-0.27492524025557763
03/11/2022,-0.5930033731994082,-0.14078980235050398,-0.17904559484908356,-0.11788688141555648,-0.31947191976182177
03/14/2022,-0.6069156477449559,-0.16125129171539698,-0.19582970515809484,-0.12443304504383046,-0.3533896683814677
03/15/2022,-0.581040961554669,-0.13557708850914674,-0.17234609514714017,-0.10568840494708776,-0.33423300566897163
03/16/2022,-0.5212019416418865,-0.10383752469689167,-0.14115833200690375,-0.08567034762446224,-0.28005834930663076
03/17/2022,-0.4835529672059016,-0.09354939083326419,-0.12976626748936526,-0.07438037187675994,-0.24547713042673147
03/18/2022,-0.4277231276551545,-0.06862736909480582,-0.11192950260448364,-0.06358552287505037,-0.21161711196689337
03/21/2022,-0.46119934006457197,-0.06758199121711761,-0.11546910355202267,-0.0639925451307568,-0.22059193767645335
03/22/2022,-0.45291620111749153,-0.04532733646432685,-0.09818831555917595,-0.05341181052985933,-0.19357320722563842
