Date,Fintech,NASDAQ,SNP500,EMCLOUD
12/17/2024,0.0,0.0,0.0,0.0
12/18/2024,-0.08070325832512115,-0.035624100182607865,-0.02949284635160332,-0.004384004016747212
12/19/2024,-0.10937085668341995,-0.03661498591809775,-0.030332444051635044,-0.05270245936213569
12/20/2024,-0.09134090938656103,-0.026677573338122373,-0.01979300737133527,-0.05747255129813822
12/23/2024,-0.08272696963313197,-0.017115458002014194,-0.01264997096028131,-0.043035268171961016
12/24/2024,-0.07876089837528122,-0.0038755462279471686,-0.0017469022887913743,-0.04872153215651831
12/26/2024,-0.0835549457405399,-0.0044111023880619715,-0.002151852429002732,-0.04157289301537015
12/27/2024,-0.09550751842610339,-0.019246610208259907,-0.013183798217654474,-0.03983004762876774
12/30/2024,-0.10610445953047631,-0.03094502546125688,-0.02374470096756298,-0.060396124670015094
12/31/2024,-0.10781204643019582,-0.039697007694079245,-0.027927760058406914,-0.07245409302063066
01/02/2025,-0.08831566527596812,-0.041188775387804744,-0.030089538527116044,-0.0780501930669868
01/03/2025,-0.07355962985192765,-0.024236878606979206,-0.01787252043694909,-0.07673662422838068
01/06/2025,-0.03674970055709681,-0.01213781606336306,-0.01243345417546926,-0.05533839851345146
01/07/2025,-0.10431342585807468,-0.030801083816481722,-0.023399307065589015,-0.0488392262869739
01/08/2025,-0.09647825667664733,-0.03133829112906694,-0.021875458221904065,-0.07408093293169282
01/09/2025,-0.09647825667664733,-0.03133829112906694,-0.021875458221904065,-0.07519877131421515
01/10/2025,-0.12556987990913038,-0.047114567350946324,-0.03694996525482597,-0.07519877131421515
01/13/2025,-0.14292456153227573,-0.0507710930600217,-0.035432733770945246,-0.09525062734809386
01/14/2025,-0.15010608797482416,-0.05294468959741894,-0.03432706978707989,-0.10288498504849586
01/15/2025,-0.13064193722018191,-0.029729194483324894,-0.016642902006020255,-0.09005980448139339
01/16/2025,-0.13886139720653068,-0.038329562068715295,-0.018720430186490944,-0.06992269695997588
01/17/2025,-0.14708025960986004,-0.023813212308389953,-0.008916408139062026,-0.0644669087856673
01/20/2025,-0.14708025960986004,-0.023813212308389953,-0.008916408139062026,-0.0640064688787807
01/21/2025,-0.12068844438046611,-0.017518533458031116,-0.00022636212500848352,-0.0640064688787807
01/22/2025,-0.12538775076833242,-0.004958993628397024,0.005910189999732918,-0.046993628807347476
01/23/2025,-0.1286584003867176,-0.002754122320677399,0.01125507993326802,-0.044994773101323715
01/24/2025,-0.1141172398694501,-0.007696021664674535,0.008367812871394209,-0.036637722268563655
01/27/2025,-0.10724835464319593,-0.038153277260843055,-0.006334911519846886,-0.03204591135452073
01/28/2025,-0.009515243268362283,-0.0186719120219343,0.002824563542753733,-0.02583038198244103
01/29/2025,-0.02096246616946318,-0.023707635676898153,-0.0018675480559527946,0.021916796287988483
01/30/2025,-0.0015464588846186844,-0.02124974953473935,0.0033980142594420837,0.0028015808470915893
01/31/2025,-0.02027213946822637,-0.023950452216667473,-0.001665960680454992,-0.0013228308549593226
02/03/2025,-0.04146519302948948,-0.03566081404342092,-0.009261882740545624,-0.0012769301440817005
02/04/2025,0.019248168543793964,-0.022628850354012076,-0.0021039169201774177,-0.007821951910076064
02/05/2025,0.038010285831788115,-0.020723517529751545,0.0017965324873228106,0.002582260393555913
02/06/2025,0.013708467890308107,-0.015767534826447993,0.00544737831099007,0.01312407248709846
02/07/2025,-0.00037858161011472546,-0.02912419279283618,-0.004068949983976999,0.0049722699835805795
02/10/2025,0.02396040449346204,-0.019632494253260968,0.0026162781079419606,-0.010443409566209594
02/11/2025,0.07162257299977526,-0.023133908756731825,0.0029567493398174882,0.011515040209687966
02/12/2025,0.03300732027757758,-0.022830970841715925,0.00022482883432228817,-0.004359390592073686
02/13/2025,0.09149228384876262,-0.008126486826377177,0.010653465087657077,0.0008814778657511013
02/14/2025,0.10358393914302777,-0.00409204145480524,0.010580754829321082,0.007464980495268003
02/17/2025,0.10358393914302777,-0.00409204145480524,0.010580754829321082,-0.005578394755426763
