Date,Fintech,NASDAQ,SNP500,EMCLOUD
09/18/2024,0.0,0.0,0.0,0.0
09/19/2024,0.03088857334914219,0.025076659927780076,0.01697685316676334,-0.0033425910552797866
09/20/2024,0.03234203625408116,0.02134030117154362,0.015002873234559955,0.01949787017296334
09/23/2024,0.04844787669963191,0.022816928645972734,0.017854293460671133,0.018636194855662147
09/24/2024,0.050278296348826856,0.028521605373919234,0.020410307629037394,0.017242104436674843
09/25/2024,0.04753348118417655,0.028959281047131746,0.01851107003565744,0.019910245264867843
09/26/2024,0.05285582490078977,0.03510941336122242,0.022624505961831298,0.011244902881899943
09/27/2024,0.021047482465460066,0.03108630924264766,0.021342935580099587,0.01870924530026019
09/30/2024,0.034135892174848914,0.03504572921679605,0.025669908630097993,0.022075431115930133
10/01/2024,0.02698548309195803,0.019180152775261528,0.0161064525582566,0.02285245856403484
10/02/2024,0.011204024923413991,0.02002027223026759,0.01624707244687995,-0.0022834262604751743
10/03/2024,0.00033757410974311064,0.019642279603402146,0.014538340907803038,0.0012451234995747296
10/04/2024,0.04395697939527232,0.03212537218547751,0.023639002846814083,-0.0017793382016300097
10/07/2024,0.02875927545733825,0.019950919863562566,0.013826376675662555,0.025593516533095162
10/08/2024,0.05563760144155294,0.03469007605420593,0.023649692739459605,0.006159232239827173
10/09/2024,0.0720615628394532,0.040875551401329036,0.03093133473478127,0.014286160853213214
10/10/2024,0.06671480563895416,0.040331068637726064,0.02879718023228528,0.034134019971964635
10/11/2024,0.07309238047924671,0.04379590843264758,0.035023303965967534,0.050962149671962775
10/14/2024,0.06159193155656073,0.052886180985225906,0.04300091880930923,0.060006274606619
10/15/2024,0.03483010048983837,0.04223937013824908,0.03506423843292783,0.06290129838500502
10/16/2024,0.03173830370740505,0.04516950763153882,0.0399074550789853,0.06167863656410688
10/17/2024,0.039196755069498934,0.045541165186445465,0.039729464020950234,0.05955097571332657
10/18/2024,0.044234696283113495,0.05213875363571985,0.043858804421548214,0.062035690607638916
10/21/2024,0.05141830583181384,0.05500987493234244,0.041956090440315785,0.06880498737247076
10/22/2024,0.03133970660999985,0.056894725552457004,0.04146131353924454,0.06644104565846076
10/23/2024,0.008027516276395863,0.0400239843601522,0.03188890576868331,0.05589692049052308
10/24/2024,0.0069233959401313605,0.04792437480063971,0.03410310410147721,0.03908378746026453
10/25/2024,-0.00023393824187223355,0.05379231855853761,0.03379344485353797,0.05124255407015932
10/28/2024,0.0016965791197984803,0.05655674390638321,0.03653448976534035,0.05243728875940934
10/29/2024,0.002236508833624029,0.0648396837798817,0.038207588328931674,0.057334667881419055
10/30/2024,-0.0015933687874580826,0.05887515796001774,0.03478126046175478,0.06955428764452365
10/31/2024,-0.004081297768970038,0.029695594235306766,0.015519116830618795,0.0663050092009565
11/01/2024,0.011537832375843271,0.037933632897028335,0.01967513850798297,0.0610491763462393
11/04/2024,0.00541782495043952,0.03452303020940195,0.016807726897751563,0.07764929001433085
11/05/2024,0.01653591233076246,0.04927185572040327,0.02927952904678488,0.0742755725378581
11/06/2024,0.023709600788753615,0.08024468937586193,0.05531610968559897,0.09078177372744767
11/07/2024,-0.005422935160593334,0.09651904467114858,0.0631584061317918,0.14434854499977368
11/08/2024,0.020460692310144024,0.09750464849797669,0.06715251504493747,0.16978249696684022
11/11/2024,0.05034662359151265,0.09818661343724333,0.06818665352128539,0.1735051369592524
11/12/2024,0.29354074752056625,0.09719856449492248,0.06509675308851004,0.19814566511929899
11/13/2024,0.38348089779755545,0.09431488419599598,0.0653440980841975,0.20666124076046843
11/14/2024,0.29718413248582554,0.08731140657491543,0.05889904882551966,0.2141815707458561
11/15/2024,0.28983188345230326,0.06298295198793435,0.04491788598073598,0.1943584394692084
11/18/2024,0.25616391933924465,0.06933869628664757,0.0490116803155447,0.16435596868455415
11/19/2024,0.23681664407923653,0.0804726408247598,0.05316952709653133,0.15939320408248014
11/20/2024,0.2284364691680032,0.07925886326580733,0.053192645075748946,0.1802435739103534
11/21/2024,0.2730082642475231,0.07961618355259725,0.05881717989159929,0.18968101150337868
11/22/2024,0.2721828631605636,0.08139333794941495,0.06248911456053752,0.23756564458919138
11/25/2024,0.32811457072687933,0.08430624849264179,0.0656983420063415,0.2659199480435377
11/26/2024,0.35322323300412717,0.0911041141290998,0.07179627393797228,0.2817383686329389
11/27/2024,0.3412352434967654,0.0846272254718794,0.06772212119452847,0.2760016425685734
11/28/2024,0.3412352434967654,0.0846272254718794,0.06772212119452847,0.25887177987341614
11/29/2024,0.3825476526374345,0.09360046590564308,0.07370967781185023,0.25887177987341614
12/02/2024,0.3484924193546026,0.1041720338804093,0.07633860921541746,0.2621718470385008
12/03/2024,0.3294050583689436,0.10855156915286757,0.07682452132746564,0.27025711823594367
12/04/2024,0.35008085119560595,0.12301698354992974,0.08334083653711444,0.2708026637551355
12/05/2024,0.36355081463113237,0.1210598908811642,0.08131523224530501,0.3109481487810939
12/06/2024,0.4028144627009349,0.13011037473617737,0.08401360449622097,0.29295647746490405
12/09/2024,0.3589354350889047,0.12310656369025708,0.07735319301009658,0.32779194166948655
12/10/2024,0.34982254003876534,0.12029279146610228,0.07416004385810915,0.31631755641463877
12/11/2024,0.39667053775342365,0.14007577635195445,0.08293140495781581,0.28427240590772795
12/12/2024,0.3636184105642295,0.1325613807344903,0.07706838993530107,0.3014492581680692
12/13/2024,0.3442599666423114,0.13392019809881162,0.07703988355491243,0.29936732049702797
12/16/2024,0.35306727175009844,0.14798528040473324,0.08113193969579524,0.2781342356574015
12/17/2024,0.41029002611179344,0.14429615683415342,0.07695445132344347,0.30252281976582385
12/18/2024,0.2964750258211515,0.10353163590452041,0.045191999162885965,0.29681255449206567
12/19/2024,0.2560453977838639,0.10239776916553756,0.04428779068251587,0.23387666378886118
12/20/2024,0.2814728526279453,0.11376911218967867,0.05563828392980619,0.227663510189837
12/23/2024,0.2936210059477342,0.12471100401999213,0.06333100878865627,0.24646840091710276
12/24/2024,0.29921431668552967,0.13986138417988037,0.07507311712750253,0.23906191231800444
12/26/2024,0.2924533195015979,0.13924854932409225,0.07463700427143771,0.248373177929621
12/27/2024,0.2755967254567715,0.1222723347407566,0.06275610114759034,0.25064327381699414
12/30/2024,0.26065196510998034,0.10888588312570224,0.05138248992108241,0.2238554891577076
12/31/2024,0.2582437723365867,0.09887102349200272,0.04687752581304894,0.2081497102210168
01/02/2025,0.2857393242236679,0.09716399945318321,0.044549388868397655,0.20086066220894527
01/03/2025,0.3065496138071444,0.11656198979053123,0.05770656088250181,0.20257161559656311
01/06/2025,0.3584622899535248,0.1304069005604871,0.06356418750384574,0.23044329289275822
01/07/2025,0.2631778420345987,0.10905059499662673,0.05175446342127321,0.23890861302733346
01/08/2025,0.27422770298406407,0.10843587073341232,0.053395579216623856,0.20603071411275242
