Date,Fintech,NASDAQ,SNP500,EMCLOUD
12/29/2022,0.0,0.0,0.0,0.0
12/30/2022,-0.015081389977680937,-0.0011079667356475031,-0.0025407424823445934,0.05105727239223845
01/03/2023,0.023655269226054987,-0.008695227504118663,-0.0065311269971030095,0.05628301555568194
01/04/2023,0.06263318323189648,-0.001844622950196384,0.0009586056036883228,0.049814531709053256
01/05/2023,0.039070918566985524,-0.01649619686317172,-0.010698086740170809,0.05768528172049536
01/06/2023,0.06914930688253618,0.008703895144294815,0.011898341632601728,0.006501061747427261
01/09/2023,0.07293932505634193,0.015037050899738391,0.011121575533066475,0.013210338773872232
01/10/2023,0.06325949346693927,0.025246971824763875,0.01817741763929437,0.04573627427972049
01/11/2023,0.07061537581505895,0.04328852505097136,0.031260411611825356,0.05185543096180667
01/12/2023,0.10292045091581348,0.04991507576635934,0.03478310010160057,0.07646697269237146
01/13/2023,0.1596769768716111,0.057364493095898306,0.038918981589685764,0.08719882372531651
