Date,Fintech,NASDAQ,SNP500,EMCLOUD
01/03/2023,0.0,0.0,0.0,0.0
01/04/2023,0.03807767491852987,0.006910694615818391,0.007538970575044379,-0.0061238169613336835
01/05/2023,0.015059424693176782,-0.007869395543624869,-0.004194353599094258,0.0013275477728627028
01/06/2023,0.049973809373480504,0.017551739012217515,0.01855062511822747,-0.047129370703803075
01/09/2023,0.05345121281061749,0.023940446028626106,0.017768752509388586,-0.040777590993593904
01/10/2023,0.043877354276270486,0.03423992325127578,0.024870980166406653,-0.009984768400742361
01/11/2023,0.051009982617839844,0.05243972791960494,0.03803998256603469,-0.004191665044946391
01/12/2023,0.08282066555942191,0.059124403409165804,0.04158582943200373,0.019108474565475486
01/13/2023,0.13889360248222604,0.06663878721371086,0.04574890046570812,0.029268489329415726
01/16/2023,0.13888842492209053,0.06663878721371086,0.04574890046570812,0.03935785240317169
01/17/2023,0.16392109920163267,0.06817504034309785,0.04362551653740043,0.03935785240317169
01/18/2023,0.14282435879320654,0.05487949344638565,0.02738399163874483,0.059799322380728936
01/19/2023,0.12537173888739583,0.044795411322843925,0.01953647282180304,0.04173972788958302
01/20/2023,0.18601681170870332,0.07253784880185421,0.03882447269565126,0.021017997826643375
01/23/2023,0.2677227287317525,0.094101803376899,0.05116710463322249,0.05608964769195279
01/24/2023,0.24802470643059604,0.09119984566015082,0.05041919595252131,0.09999904456789066
01/25/2023,0.3477564890555651,0.0891863574704963,0.050228308461672144,0.08725684881393159
01/26/2023,0.3842185321432501,0.10835031610711576,0.061789067790404495,0.08844250653758623
01/27/2023,0.4274108951103859,0.11887280388196331,0.06443806265923402,0.12207665012763402
01/30/2023,0.33914825473756793,0.09693230745972192,0.05063364113036806,0.14874703459854355
01/31/2023,0.3861121083362622,0.11529542128874537,0.06601751300157677,0.11859879344010382
02/01/2023,0.4074173359903648,0.13760869884060867,0.07715985205772569,0.1460724951712964
02/02/2023,0.4752694097459933,0.17462610005689982,0.09299342676690792,0.19866936802524093
02/03/2023,0.44820876551037325,0.15596156471424028,0.08167590534457525,0.2584929114480379
02/06/2023,0.41735720098339213,0.14445677750880304,0.07503391445061092,0.21769403275657084
02/07/2023,0.41198308652276006,0.16624712728186264,0.08887229990761436,0.18876338086859534
02/08/2023,0.3817885463856805,0.1466778573085974,0.07680680596261014,0.2136447606198375
02/09/2023,0.36772985344285414,0.13503429962464297,0.06729882134316223,0.20317900758093477
02/10/2023,0.3258296308575592,0.1281546309288184,0.06964182164890165,0.17983930972879647
02/13/2023,0.3368114176381698,0.14487449921344608,0.08188773300164454,0.15760523120870373
02/14/2023,0.3754989946419316,0.15145547291587635,0.08158435595933189,0.18219922703866187
02/15/2023,0.4518231998042197,0.16208871382330736,0.08458377940249906,0.2086491078359347
02/16/2023,0.2584464189671334,0.14141294672153815,0.06962873404501391,0.24566925253528948
02/17/2023,0.2209444933303959,0.1348121352338998,0.06666863725547967,0.1956181033935105
02/20/2023,0.22096937573675612,0.1348121352338998,0.06666863725547967,0.17261607536314383
02/21/2023,0.17759692127168436,0.10641401664568839,0.045291281223431845,0.17261607536314383
02/22/2023,0.19859646651886265,0.10783594396079543,0.04364645670362077,0.14124965826540126
02/23/2023,0.21359793072671218,0.1158585887456014,0.04920849682995887,0.1568682913370636
02/24/2023,0.21314325923346167,0.09704071014382132,0.03815240827552824,0.16089946054962168
02/27/2023,0.2101505227526972,0.10397622549563446,0.04134265536757442,0.12847377095811563
02/28/2023,0.23761403629524036,0.10287527542555353,0.0381811371621108,0.12873567668982
03/01/2023,0.22055301043037878,0.09555268821733365,0.033275456331230524,0.13387028617873598
03/02/2023,0.2515085983359753,0.10359131605183336,0.04110995138625495,0.11920289472462353
03/03/2023,0.298489624735766,0.12535205017398954,0.05792152123668015,0.14220425227631717
03/06/2023,0.3148542069323257,0.12407425235994429,0.058648489751161215,0.18661826816364457
03/07/2023,0.29661599058112476,0.11007545127670726,0.04242266997717081,0.17493936777548758
03/08/2023,0.3102418571522829,0.11447257628333563,0.0438974833303829,0.1653172445270923
03/09/2023,0.2751616282746332,0.09159293466467755,0.024627806101977345,0.16230050954702957
03/10/2023,0.24006169288600154,0.07238958251146,0.00979310285828805,0.12262585597078868
03/13/2023,0.23746062878246055,0.07719878814636871,0.008268556610302902,0.0647843313156955
03/14/2023,0.30721542693780135,0.10023797820814617,0.024881450249516712,0.0770785635061475
03/15/2023,0.29353436905093755,0.10080612861578908,0.017726872176948127,0.09738442917205781
03/16/2023,0.3239867056960297,0.1280733994291985,0.035600197833497216,0.10415793996768641
03/17/2023,0.31452941642966614,0.11971999953367107,0.024188445663173574,0.1285559884054126
03/20/2023,0.29655520670924496,0.12405507270031202,0.03332257170522612,0.11196239553313703
03/21/2023,0.34269553865960245,0.141824651278061,0.04673736569006115,0.10339124760492457
03/22/2023,0.31041317775680866,0.12351766615884463,0.029504694204304682,0.13980879959677406
03/23/2023,0.3044844966919287,0.13482435756601863,0.0325772805453024,0.10150074917610774
03/24/2023,0.2835897836542465,0.1383442951982783,0.038400817381512686,0.11751949039597975
03/27/2023,0.2971854752815706,0.13303726457437892,0.04011101607879164,0.10662387671774542
03/28/2023,0.2838111870582962,0.12795822745346408,0.03847404412131317,0.1124370944337365
03/29/2023,0.3414110414115732,0.1481908880069589,0.05325907831219978,0.10563433400599131
03/30/2023,0.3558119858769677,0.15658922847750745,0.05927873768081415,0.12785709819847435
03/31/2023,0.3983866112142125,0.17665669951152063,0.0745710601667795,0.1390012918447836
04/03/2023,0.40328196914458414,0.17353182526051425,0.07854573354647187,0.18620441520263453
04/04/2023,0.4022229084803899,0.16745450565931597,0.07229343403850841,0.16748356112008178
04/05/2023,0.3384479907785638,0.15499026538255722,0.06962088148268131,0.16004418119216823
04/06/2023,0.3352976398176468,0.16376035278539436,0.0734492290667128,0.11694287873705966
04/10/2023,0.3277670003684632,0.16341370864291882,0.07451870975122898,0.12551260189809188
04/11/2023,0.3225073726358214,0.1583613726167863,0.07447427573998122,0.1242270428521357
04/12/2023,0.31579795671551003,0.14848939496447455,0.07003144919293214,0.12177987950492541
04/13/2023,0.33745804143383973,0.17130012143357076,0.08422294458702129,0.11475410110851914
04/14/2023,0.3535427996104843,0.16717940916870488,0.0819792823868879,0.1347653752074085
04/17/2023,0.4057416984892659,0.17047718241022136,0.08555647566021696,0.12490255011534757
04/18/2023,0.41996274266907685,0.17006199918994147,0.08648486559062718,0.13596578346187238
04/19/2023,0.41360858851953797,0.17042932727907956,0.08639331620538404,0.13993166481363128
04/20/2023,0.3891667761157911,0.16102631110837007,0.07992650767760345,0.13300947537222885
04/21/2023,0.40446180764759276,0.16226847612339235,0.08090188529806897,0.11621381698982924
04/24/2023,0.3907335268801684,0.1588742404760768,0.08182235882417643,0.12568181395323097
04/25/2023,0.33582362840075697,0.1359567096278509,0.06471781817257849,0.10231127408212748
04/26/2023,0.3362406722127347,0.1412700394536881,0.06062803772064518,0.05224897823240715
04/27/2023,0.35866845185717344,0.16898633994555246,0.08138044470656558,0.06577756166015214
04/28/2023,0.3896603059187236,0.17710629329761152,0.09030529677035615,0.07571078701289524
05/01/2023,0.37353904278888694,0.17576014444164056,0.08988432281896519,0.06523288154804141
05/02/2023,0.35402305393815636,0.1630434659976603,0.07725663648452397,0.06096754765888113
05/03/2023,0.3594426402734541,0.15773088831533766,0.06971766590947959,0.029650913602621065
05/04/2023,0.5917752769237319,0.15205746978169432,0.06199566040591886,0.013936904939701344
05/05/2023,0.696738913564036,0.17795640350544017,0.08161576620866229,0.02664792343535849
05/08/2023,0.7633053057700128,0.18002705460223467,0.08210479570026896,0.047460168119175083
05/09/2023,0.7509466828686961,0.17257876540907024,0.07714938197461563,0.06555772846518892
05/10/2023,0.7390473101679291,0.18479489234381852,0.0819792823868879,0.06428658471070636
05/11/2023,0.7310198135857735,0.18691922768399616,0.08014357037622766,0.08793830657536761
05/12/2023,0.6957875001311427,0.18270562569502768,0.0784333716789487,0.08104452866774059
05/15/2023,0.6968415806694328,0.19045270389952584,0.08162355492902473,0.0672207670041356
05/16/2023,0.6581532847930138,0.18831962489098641,0.07472530236674313,0.10357495876137124
05/17/2023,0.6834775458067517,0.20348415440453382,0.08750467722234068,0.08858959279651124
05/18/2023,0.6899861974557533,0.22160987293663537,0.09777621180518459,0.11817924141037217
05/19/2023,0.6688682010198657,0.2186313846172363,0.0961889727424794,0.14200905917259266
05/22/2023,0.6890263849464842,0.2246851057156516,0.09635892006710822,0.1353084629326704
05/23/2023,0.5874228527360992,0.209229684697678,0.08405555094119976,0.16660598834674567
05/24/2023,0.6081903459948637,0.20190484105891282,0.07612178162253991,0.15124934481662167
05/25/2023,0.5678152331953088,0.22250097496603138,0.0855460055771069,0.15491309171628642
05/26/2023,0.6165660564390705,0.2492261383410046,0.09971138960539094,0.14289710817519685
05/30/2023,0.5693965391654336,0.2532448411416488,0.09972964840886345,0.17182633529599212
05/31/2023,0.5386325192720705,0.24533689824288007,0.09301181325432095,0.19258628264330202
06/01/2023,0.558365312438704,0.2612887339807535,0.1037828474118816,0.21800438057241123
