Date,Fintech,NASDAQ,SNP500,EMCLOUD
12/03/2024,0.0,0.0,0.0,0.0
12/04/2024,0.015552665981299674,0.013048932318156847,0.006051417924264779,0.00042947645115298805
12/05/2024,0.025684990475425495,0.011283482046626991,0.004170327503596916,0.03203369613992746
12/06/2024,0.05521974199651214,0.019447724565294422,0.006676188205570366,0.017869893349217403
12/09/2024,0.022213227288447435,0.013129740593405437,0.0004909543497200186,0.04529384059932973
12/10/2024,0.015358360148615802,0.010591498528306653,-0.0024743840956295005,0.0362607203828631
12/11/2024,0.050598182217697074,0.028437294282283254,0.005671196661478195,0.01103342580850697
12/12/2024,0.02573583723027384,0.02165872319315798,0.00022647014718302216,0.0245557686584299
12/13/2024,0.011174102415100862,0.02288448246510555,0.00019999751415533673,0.022916779479662308
12/16/2024,0.01779909985462691,0.035572284004794064,0.004000111701597975,0.006201199196897322
12/17/2024,0.060842981778697514,0.03224440673391604,0.00012066032431889973,0.025400921645445163
12/18/2024,-0.024770503422180568,-0.004528371424509681,-0.029375744643690416,0.020905559886175373
12/19/2024,-0.05518232394503242,-0.005551207682681469,-0.030215443649852847,-0.0286402287574703
12/20/2024,-0.03605538089331983,0.004706630870405348,-0.019674735277705135,-0.033531485424980856
12/23/2024,-0.026917343360430057,0.014577070942647596,-0.012530836985561233,-0.018727482001342555
12/24/2024,-0.022709964501304913,0.02824389581707898,-0.001626452746269269,-0.024558182331826828
12/26/2024,-0.027795696003054204,0.027691070966308517,-0.002031451747895874,-0.017227961167982864
12/27/2024,-0.04047549885073398,0.012377200997851778,-0.013064728654704316,-0.015440845902275235
12/30/2024,-0.05171718944963011,0.00030157728529500716,-0.02362690568656378,-0.03652932025500155
12/31/2024,-0.05352867102797487,-0.008732607422370475,-0.027810469506674318,-0.04889357211489431
01/02/2025,-0.032846071910429986,-0.010272476280364984,-0.029972508816274446,-0.054631818260047926
01/03/2025,-0.01719223529195879,0.007226024355172944,-0.017754016616742585,-0.05328488356229655
01/06/2025,0.021857319860232538,0.0197152139925445,-0.012314294075763565,-0.031343123192630884
01/07/2025,-0.049817183948133614,0.0004501602430102558,-0.023281470109249636,-0.024678866001668243
01/08/2025,-0.041505299710967614,-0.00010436900066246313,-0.021757437397468937,-0.05056173525906704
01/09/2025,-0.041505299710967614,-0.00010436900066246313,-0.021757437397468937,-0.05170796776675601
01/10/2025,-0.07236694404569743,-0.01638934188978669,-0.03683376332529842,-0.05170796776675601
01/13/2025,-0.09077753624661489,-0.02016377010105852,-0.0353163487717747,-0.07226915942459711
01/14/2025,-0.0983960081716505,-0.022407452969283037,-0.03421055137813456,-0.0800974368467603
01/15/2025,-0.07774760044730566,0.00155661201179913,-0.016524249819655168,-0.06694648487298416
01/16/2025,-0.08646715688783468,-0.007321069324075835,-0.01860202867534977,-0.04629787626124926
01/17/2025,-0.09518607938661139,0.007663351522213313,-0.008796823671441079,-0.04070350603901096
01/20/2025,-0.09518607938661139,0.007663351522213313,-0.008796823671441079,-0.040231370534127064
01/21/2025,-0.06718850742410865,0.014160998557682491,-0.00010572911361705906,-0.040231370534127064
01/22/2025,-0.07217373362490453,0.02712551329797397,0.006031563449493849,-0.022786388645072875
01/23/2025,-0.07564337931842557,0.0294014793729358,0.011377098299181876,-0.020736760161879864
01/24/2025,-0.0602174912367649,0.024300231416452656,0.008489482858728081,-0.012167432535729938
01/27/2025,-0.05293068255184974,-0.007139100317157476,-0.006215015568006632,-0.007458985392448603
01/28/2025,0.050748802737538234,0.012970429986246534,0.002945564679825763,-0.0010855758458037101
01/29/2025,0.03860509666204903,0.00777233240955244,-0.0017471130705880578,0.04787442475866399
01/30/2025,0.059202431724340254,0.010309471632184763,0.0035190845892634215,0.02827366522811725
01/31/2025,0.03933742489819059,0.007521686394513116,-0.0015455013714921195,0.024044489667588875
02/03/2025,0.01685492276526457,-0.004566269101983433,-0.009142339958002066,0.024091556298826866
02/04/2025,0.08126226629047473,0.008885902525168188,-0.0019835104551565452,0.017380284947786873
02/05/2025,0.10116592673875213,0.01085267167597781,0.001917409581834173,0.02804877383292581
02/06/2025,0.0753855137310695,0.01596845710133299,0.005568695917742561,0.038858357669457666
02/07/2025,0.060441366134576624,0.002181121622870652,-0.003948780620482872,0.030499491869278694
02/10/2025,0.08626120872616538,0.011978874350751623,0.0027372541132257844,0.014692239851133104
02/11/2025,0.1368232856824414,0.008364558813886758,0.0030777664264705074,0.03720845448924348
02/12/2025,0.09585856584248731,0.008677264782249727,0.00034551628656109834,0.0209307985145204
02/13/2025,0.15790192898656175,0.023855886160991435,0.010775410862528423,0.026304789861396394
02/14/2025,0.17072927664357018,0.028020419830069976,0.010702691830948963,0.033055519525358346
02/17/2025,0.17072927664357018,0.028020419830069976,0.010702691830948963,0.019680830521928483
