Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
12/31/2021,0.0,0.0,0.0,0.0,0.0
01/03/2022,-0.010494405529781425,0.017010832078404148,0.012005655271855709,0.006374052530970564,-0.010508839153740124
01/04/2022,-0.11799261136393724,0.006201819382335216,-0.001422307113720267,0.00574041733048114,-0.051645823478884356
01/05/2022,-0.1436379735158082,-0.024425190901594118,-0.03482249250177116,-0.0137636629831136,-0.10678556073231082
01/06/2022,-0.15483363494899416,-0.0299619748479677,-0.03605666507495109,-0.014714167007388701,-0.10074591347861916
01/07/2022,-0.17848587482939315,-0.035065189173248856,-0.045322509667331534,-0.018704788181950538,-0.10732394220857555
01/10/2022,-0.18058778158794098,-0.036467459970853766,-0.04487976305284813,-0.020118865251046114,-0.09752131232150507
01/11/2022,-0.16356396441836918,-0.02052154398136219,-0.031417282286078096,-0.01114316907958579,-0.07492464710967117
01/12/2022,-0.15455328628422527,-0.017598985429124192,-0.02918369958396927,-0.008356813350739789,-0.08524372019975035
01/13/2022,-0.23354648110702003,-0.03913622089051172,-0.05357365117708934,-0.0224813974027821,-0.1348050014550357
01/14/2022,-0.20398157865724165,-0.033757301599821155,-0.048016566326164356,-0.021679851435340125,-0.1379602939192347
01/17/2022,-0.20398382432260476,-0.033757301599821155,-0.048016566326164356,-0.021679851435340125,-0.1379602939192347
01/18/2022,-0.23507197096683108,-0.055760257054540796,-0.07274377436339186,-0.039669149198500175,-0.16256752062207847
01/19/2022,-0.25706043364814857,-0.06708708356582105,-0.08339522298062796,-0.04897431518479878,-0.16459096069201762
01/20/2022,-0.26102594068977303,-0.0848195833668004,-0.09529900845481876,-0.059471145625760724,-0.16803916973061062
01/21/2022,-0.3627595267219803,-0.12486679343884588,-0.11991386009756289,-0.07726108136787746,-0.19670505823859952
01/24/2022,-0.3248991921441403,-0.12565805464323831,-0.114403590411006,-0.07470348997253085,-0.16652624140461492
01/25/2022,-0.3558087025337825,-0.14589363705704017,-0.13459122558979308,-0.08596611234941176,-0.20665097755117434
01/26/2022,-0.37543122574902865,-0.14688869984251696,-0.13441070631598995,-0.08733408823172961,-0.21726499853724535
01/27/2022,-0.410167833565269,-0.1456479230098212,-0.14651273840622459,-0.09224796250682687,-0.22658787088936172
01/28/2022,-0.3694887550084933,-0.10646008683232855,-0.11980830750696769,-0.07014633643601165,-0.19022168909509785
01/31/2022,-0.30173693827256065,-0.07758071398573307,-0.08981083552584357,-0.052585165027393854,-0.13803297460600183
02/01/2022,-0.2890699413632608,-0.06743022062258386,-0.08302781757066757,-0.04608305364426313,-0.12779495124767226
02/02/2022,-0.37150333832501836,-0.05409372848026284,-0.07845484989497797,-0.03709475648174998,-0.1598391307048599
02/03/2022,-0.4330065258617912,-0.11276653625083222,-0.11288946315490511,-0.06058105730920482,-0.19575955928771627
02/04/2022,-0.3822922183681301,-0.067337795964859,-0.0988793073852482,-0.05573653970843773,-0.15827090980497405
02/07/2022,-0.39664163617604387,-0.06383512561609783,-0.10414226816350347,-0.05923193168992502,-0.15335397399835216
02/08/2022,-0.3903594664587894,-0.045849990588040956,-0.09271449928060704,-0.05132834422875132,-0.13901670302935465
02/09/2022,-0.3533729434882731,-0.03449857288426006,-0.07379992447153483,-0.037556280584935986,-0.1175048448035767
02/10/2022,-0.3735838738986028,-0.05636845599689444,-0.09327784175850251,-0.05499164697719139,-0.1242622392306133
02/11/2022,-0.39814404218516597,-0.08323901472603479,-0.11849280138822571,-0.07291793978508865,-0.15924143463794138
02/14/2022,-0.39683284115180373,-0.07742086077396115,-0.1185078446610427,-0.07647848811055513,-0.1583033296976739
02/15/2022,-0.3696591014121854,-0.06222734347104508,-0.09621071817583149,-0.06191758193743202,-0.13351527474619962
02/16/2022,-0.4707714614919978,-0.05965923589642752,-0.09721181365067777,-0.06109093643496666,-0.14931339095542684
02/17/2022,-0.5288616240800609,-0.08222624822766122,-0.12325059533284022,-0.08097058775017718,-0.20003073795841697
02/18/2022,-0.5394788536198563,-0.09232269902309753,-0.13403062960154066,-0.08755650084616173,-0.22589421519016606
02/21/2022,-0.5394750573814124,-0.09232269902309753,-0.13403062960154066,-0.08755650084616173,-0.22589421519016606
02/22/2022,-0.5607978479448529,-0.10487058924820203,-0.14467614829795672,-0.09681136531533174,-0.2376650738261491
02/23/2022,-0.5608249667394837,-0.12908919657821416,-0.16666591762403682,-0.11344098540979397,-0.2740696882250422
02/24/2022,-0.5303941845184126,-0.10233377575978864,-0.13879129487623632,-0.10018084983337494,-0.2163204746207289
02/25/2022,-0.4892362406722376,-0.08948427136310844,-0.12466285279127609,-0.08004948603835804,-0.2108885581626485
02/28/2022,-0.4719508462466371,-0.08832095984965604,-0.12103386608990385,-0.08229656032898625,-0.19036457225628278
03/01/2022,-0.4848422359179624,-0.10044490557937802,-0.13502816712389476,-0.09649664788026235,-0.19639914120598012
03/02/2022,-0.49362021252482036,-0.08992705299393244,-0.12099441651139642,-0.07965291338498792,-0.19399393455496206
03/03/2022,-0.5137170473190587,-0.10186706174221494,-0.13467774001354527,-0.0844890303250535,-0.23292998192895675
03/04/2022,-0.5417946077311135,-0.11821476557351362,-0.14902758661585658,-0.09175273331375222,-0.26768280685743295
03/07/2022,-0.5806798815242933,-0.1532573755428719,-0.17986667041187976,-0.11856251991955458,-0.30104868602540524
03/08/2022,-0.606973307498069,-0.1592950147766602,-0.1821300275585268,-0.1249386213921595,-0.29793828576851633
03/09/2022,-0.5546360454104926,-0.13125577252377563,-0.15272798204794502,-0.10245107716447388,-0.25742934545496055
03/10/2022,-0.5779545373775244,-0.13088146674074141,-0.1607550349709278,-0.10630318988453902,-0.27492524025557763
03/11/2022,-0.5876723677779905,-0.14078980235050398,-0.17904559484908356,-0.11788688141555648,-0.31947191976182177
03/14/2022,-0.6095800940770199,-0.16125129171539698,-0.19582970515809484,-0.12443304504383046,-0.3533896683814677
03/15/2022,-0.5749752143530954,-0.13557708850914674,-0.17234609514714017,-0.10568840494708776,-0.33423300566897163
03/16/2022,-0.5218237518868319,-0.10383752469689167,-0.14115833200690375,-0.08567034762446224,-0.28005834930663076
03/17/2022,-0.484162048267469,-0.09354939083326419,-0.12976626748936526,-0.07438037187675994,-0.24547713042673147
03/18/2022,-0.3974347600697047,-0.06862736909480582,-0.11192950260448364,-0.06358552287505037,-0.21161711196689337
03/21/2022,-0.46250428097513996,-0.06758199121711761,-0.11546910355202267,-0.0639925451307568,-0.22059193767645335
03/22/2022,-0.4282333370561068,-0.04532733646432685,-0.09818831555917595,-0.05341181052985933,-0.19357320722563842
03/23/2022,-0.4485604310519711,-0.0513446016099558,-0.11009072778854534,-0.0650290022566018,-0.20557084260479297
03/24/2022,-0.4481286246191182,-0.03735592558441392,-0.09288172304772957,-0.051617859681715395,-0.19835412573807554
03/25/2022,-0.4698082784901383,-0.03566204113346527,-0.09432238170588214,-0.046813193995740576,-0.22485068465897584
03/28/2022,-0.4436619961673557,-0.023848309660750466,-0.08245910695392455,-0.047264268496590156,-0.20827266283551293
03/29/2022,-0.4137357271547083,-0.012350748880457396,-0.06553767216276707,-0.028236464665950423,-0.1712220881685389
03/30/2022,-0.4712416002038088,-0.022319304947545415,-0.0768743075256938,-0.034352452998047234,-0.19700345938130737
03/31/2022,-0.49053859867784133,-0.0425646553327278,-0.09104856605151546,-0.049467290542075326,-0.21128950041961003
04/01/2022,-0.4826482543105599,-0.04008111970567929,-0.0884291015545755,-0.046225762429110584,-0.19959631952152457
04/04/2022,-0.4484799858315456,-0.015509296407216211,-0.07110380794546967,-0.03850883355084567,-0.17125828631941065
04/05/2022,-0.47146590586459614,-0.036081752762256114,-0.0920936677808677,-0.050577202225519424,-0.2034012692591124
04/06/2022,-0.5046937873230848,-0.062470249996877225,-0.11225034253095267,-0.05980266438223347,-0.23716264674216436
04/07/2022,-0.5118972767954043,-0.06519068662667948,-0.11170816050735155,-0.05580364254696979,-0.23786243703258525
04/08/2022,-0.5353645406739271,-0.08040899455565809,-0.12361637781710255,-0.058306732094836944,-0.25548216119780043
04/11/2022,-0.5291885526283067,-0.1046789395482921,-0.1427305100668208,-0.07419996256583639,-0.25548216119780043
04/12/2022,-0.542494991012503,-0.10283100729762029,-0.14531183580985552,-0.07736383579085104,-0.2511445989372857
