Date,Fintech,NASDAQ,SNP500,EMCLOUD
07/01/2024,0.0,0.0,0.0,0.0
07/02/2024,0.018532169190425662,0.008359659133549746,0.006195317856513283,0.0001783134060453495
07/03/2024,0.024434438131407665,0.017282666176982486,0.011311262015534895,0.0002638721525227705
07/04/2024,0.024434438131407665,0.017282666176982486,0.011311262015534895,0.0010076919029538
07/05/2024,0.05408279455948528,0.02648095666678052,0.016821659604615347,0.0010076919029538
07/08/2024,0.060025748706369786,0.029332215886454627,0.017855461133271744,0.00816993604285643
07/09/2024,0.05084598768981241,0.03076128653937138,0.018609765250712895,-0.0004921608448978931
07/10/2024,0.03893614106087684,0.04296300682058418,0.029007800243003867,-0.020819162941021263
07/11/2024,0.03509845198953587,0.02260197258067631,0.01999057521173664,-0.030677563875777025
07/12/2024,0.040662807024755665,0.029036395421075056,0.02561789083084398,-0.01305450864555957
07/15/2024,0.019080469597263727,0.03318181455705416,0.02851649480637808,-0.0005176436196976386
07/16/2024,0.0750620371763071,0.03523857516346851,0.03508807289834692,0.010837969360858235
07/17/2024,0.0015325053516048737,0.006578837410277538,0.020671839003783443,0.03200451665678927
07/18/2024,-0.027435456605448216,-0.0004517051788572868,0.012693855623088446,0.02178863068177561
07/19/2024,-0.02538684181211681,-0.008521552017483613,0.005462952591388737,-0.0013098542352274478
07/22/2024,-0.024999286991150504,0.0071741924827737336,0.01631394461991542,-0.000244991132852701
07/23/2024,-0.02030667803885078,0.0066027608526402215,0.014730423230783218,0.008935937690522477
07/24/2024,-0.0679089534580477,-0.030028289743692538,-0.008759666472368033,0.01960318566373398
07/25/2024,-0.0656754933772773,-0.039015966549128644,-0.013857239072132765,-0.017096037118236262
07/26/2024,-0.061306131694593646,-0.029163222437436187,-0.002920453645523846,0.005673548358219316
07/29/2024,-0.06704545268102668,-0.02847413990582026,-0.0021095187507625957,0.014957002438754419
07/30/2024,-0.07578112578054796,-0.04093464847450923,-0.0070592270532090495,0.006550723562264604
07/31/2024,-0.03859760893279296,-0.015654888941153966,0.008622682418881533,0.003212744133729739
08/01/2024,-0.08386597397223805,-0.038321094325982186,-0.005188895302089103,-0.0004405351197860341
08/02/2024,-0.06360738360410367,-0.06169921329016048,-0.02347537461928062,-0.02914192961512374
08/05/2024,-0.08052266786823481,-0.09391961133473037,-0.05274064423885738,-0.059178925190693454
08/06/2024,-0.05259037961317248,-0.08459192670119431,-0.042932639518615145,-0.08719908457422676
08/07/2024,0.09116453044315409,-0.09415879113862591,-0.050335218528805625,-0.0835093636323968
08/08/2024,0.14152399167784924,-0.068195028708677,-0.02845246189595929,-0.08427496917475497
08/09/2024,0.15025938585996368,-0.06342519680308534,-0.023913705753972447,-0.05846151246078002
08/12/2024,0.14356569674936215,-0.06145036579380336,-0.023871700878196234,-0.0579217529613989
08/13/2024,0.15988080574707508,-0.038686718808118914,-0.007426301509036448,-0.06124567065150821
08/14/2024,0.17209039952306449,-0.03840739350162847,-0.0036309692406588656,-0.03573596069103757
08/15/2024,0.23328421464956284,-0.015929189232353536,0.012443699197287605,-0.03691259150775317
08/16/2024,0.21717904195935533,-0.013847194310022237,0.014458238770339804,-0.015514256589228559
08/19/2024,0.23310875919918117,-0.00014135586491936802,0.024321090621372443,-0.012484777177891204
08/20/2024,0.2250018538565568,-0.003487906809125252,0.02228826867139011,0.005067441219787749
08/21/2024,0.2416419227341997,0.0022197458849766427,0.02662244055641194,-0.0008881341175605018
08/22/2024,0.21685531838660532,-0.014538898588746352,0.01745182192358441,0.006328244414403272
08/23/2024,0.2361866891695663,-8.444210477787095e-05,0.029135598516862204,-0.013196842486149829
08/26/2024,0.21958055762694273,-0.008587204934652481,0.02588998610896076,0.006834863103034605
08/27/2024,0.22510056434640613,-0.006962158685394848,0.02752648180002737,0.011130361095539998
08/28/2024,0.1961679607253537,-0.018080660453053343,0.02138601107430449,0.007936563999031643
08/29/2024,0.20532512805302616,-0.020295490562202034,0.021345789845058194,-0.007579078958773966
08/30/2024,0.22701949782243513,-0.009266237435686664,0.031654285781554714,0.006753727532494258
09/02/2024,0.22701949782243513,-0.009266237435686664,0.031654285781554714,0.005176238144320555
09/03/2024,0.17940348042908472,-0.041556439497013486,0.009833689230270837,0.005176238144320555
09/04/2024,0.1713644627235189,-0.04446494019521752,0.008215386733807728,-0.022008667180239305
09/05/2024,0.18774121799677657,-0.0420396056411696,0.005172574936341601,-0.024638542353593196
09/06/2024,0.14404507407906042,-0.06647177618232336,-0.012176954858760247,-0.026547571884366072
09/09/2024,0.16521999825779887,-0.05563391059470946,-0.0007378945693670147,-0.04670827576877945
09/10/2024,0.16198578047184609,-0.0477321832893991,0.003731477722611398,-0.04007892530292334
09/11/2024,0.20851802839498124,-0.027057522551667823,0.014436299918023643,-0.04506859784728656
09/12/2024,0.22749113284525713,-0.017317404326166796,0.022039806709792886,-0.03474259459671436
09/13/2024,0.23193683910600593,-0.010924274002722889,0.027566703029273887,-0.028030788209291946
09/16/2024,0.24158875119321244,-0.017062657898816225,0.028857973934502956,-0.016575026603422804
