Date,Fintech,NASDAQ,SNP500,EMCLOUD
06/26/2024,0.0,0.0,0.0,0.0
06/27/2024,0.0037329866892859,0.003006283292234624,0.0009073212238916994,0.007170821987277698
06/28/2024,-0.0028261606221812174,-0.004075035321579934,-0.00318003654421406,0.032116112868907365
07/01/2024,-0.03348890998729015,0.004164107131887862,-0.000512981004371249,0.043709898354041155
07/02/2024,-0.015577362942751805,0.012558576781655617,0.005679158771765724,0.04389600582093989
07/03/2024,-0.009872754555055208,0.021518740182356,0.010792478548614204,0.04398530433152903
07/04/2024,-0.009872754555055208,0.021518740182356,0.010792478548614204,0.0447616363676453
07/05/2024,0.018782710733331598,0.030755333339183677,0.016300049408405126,0.0447616363676453
07/08/2024,0.02452664182373243,0.033618465507709416,0.017333320616514936,0.052236941470889864
07/09/2024,0.015654300997563153,0.03505348696392363,0.018087237790272326,0.04319622520863886
07/10/2024,0.004143302150346528,0.04730601651558097,0.028479938788129378,0.021980731917051743
07/11/2024,0.0004341331028749895,0.02686019674778195,0.019467339422015284,0.011691421279504288
07/12/2024,0.00581214395318308,0.033321413214219886,0.025091768335104403,0.03008477846252222
07/15/2024,-0.015047424518884411,0.03748409431958799,0.02798888538185995,0.043169628584343034
07/16/2024,0.039059381382557046,0.03954941949751212,0.034557092379098986,0.05502159425402686
07/17/2024,-0.03200772656946016,0.010770339525945083,0.02014825373867768,0.07711332918076885
07/18/2024,-0.06000558305601833,0.0037105210042738257,0.012174362911910208,0.06645090786819097
07/19/2024,-0.05802557413909937,-0.004392929541126578,0.004947169196110268,0.04234279052333334
07/22/2024,-0.05765099810664753,0.011368173720744501,0.01579259487184781,0.04345419868367384
07/23/2024,-0.05311553951315695,0.010794362588084638,0.014209885799108202,0.053036424972714435
07/24/2024,-0.0991236666156502,-0.02598922362728484,-0.009268153934234413,0.06416993727055242
07/25/2024,-0.09696500267848485,-0.03501432608180555,-0.01436311157608694,0.025866595191109898
07/26/2024,-0.09274196615589458,-0.025120554088088998,-0.003431936512650724,0.04963143693430494
07/29/2024,-0.0982890835384248,-0.024428602142988698,-0.002621417612086341,0.05932066984907469
07/30/2024,-0.10673220846783782,-0.03694099760427538,-0.007568586808196387,0.05054695337735793
07/31/2024,-0.07079392706880805,-0.011555970443954955,0.008105278142222616,0.047063071207293694
08/01/2024,-0.11454630390617548,-0.034316560336279056,-0.005699214501736716,0.043250107488947975
08/02/2024,-0.0949661516473489,-0.05779202829236618,-0.023976313202401678,0.013294177957599684
08/05/2024,-0.11131496147934905,-0.09014659552622573,-0.05322657029457578,-0.01805573164143881
08/06/2024,-0.08431809511139965,-0.08078006941458316,-0.04342359689444586,-0.04730064934349054
08/07/2024,0.05462261970181981,-0.09038677130044848,-0.05082237852222071,-0.04344965107433829
08/08/2024,0.10329559747221762,-0.06431489298219428,-0.02895084732785025,-0.0442487211571323
08/09/2024,0.11173845282486372,-0.059525198985546646,-0.024414419481547767,-0.01730696087402306
08/12/2024,0.10526892806637012,-0.0575421445683747,-0.02437243615347484,-0.016743608541788357
08/13/2024,0.12103766184742581,-0.03468370731792936,-0.007935472961800749,-0.020212814336269536
08/14/2024,0.13283836963646967,-0.034403218870938,-0.004142087626782143,0.006411922453614327
08/15/2024,0.19198287059641794,-0.011831412950953357,0.011924334811604043,0.005183861223499786
08/16/2024,0.17641704258476243,-0.009740748378717523,0.01393784096412265,0.027517515186259
08/19/2024,0.19181329095782096,0.00402216264600308,0.02379563335950685,0.030679412834731412
08/20/2024,0.183977877038491,0.0006616763051432439,0.021763854208570077,0.04899883691446072
08/21/2024,0.20006068814730837,0.00639309627653506,0.02609580274574541,0.04278294398447735
08/22/2024,0.1761041601616009,-0.010435332988161683,0.016929888466074683,0.05031474968855765
08/23/2024,0.1947881444084807,0.004079313401139206,0.028607671503900978,0.02993622322422751
08/26/2024,0.1787381341103249,-0.004458855844076015,0.02536372403351228,0.05084351262857334
08/27/2024,0.18407328182163085,-0.0028270427281422705,0.02699938023337567,0.05532676640171119
08/28/2024,0.15610959955894188,-0.013991843128307258,0.020862059452492865,0.051993368758750824
08/29/2024,0.1649601033342396,-0.01621589602730955,0.020821858855973208,0.035799538624361915
08/30/2024,0.1859279523072097,-0.005140715909190519,0.031125066729870587,0.05075883063049158
09/02/2024,0.1859279523072097,-0.005140715909190519,0.031125066729870587,0.04911238934150619
09/03/2024,0.1399065434342983,-0.037565377831211166,0.009315663730121493,0.04911238934150619
09/04/2024,0.13213674366906059,-0.040485989837915626,0.007698191392098597,0.02073923456844562
09/05/2024,0.1479650592590882,-0.038050555930953966,0.004656940499284445,0.017994407818580527
09/06/2024,0.1057322515718242,-0.06258446464770562,-0.012683689316597913,0.016001934801062934
09/09/2024,0.12619805062075318,-0.05170146902670392,-0.0012504970478409705,-0.00503999140088407
09/10/2024,0.12307214326311322,-0.043766838082367365,0.0032165825410503945,0.0018791272999878483
09/11/2024,0.16804607692404439,-0.023006085842408708,0.013915913366020938,-0.003328643324109426
09/12/2024,0.18638379278720563,-0.01322540872113942,0.021515519703239505,0.00744870847894874
09/13/2024,0.19068061719115836,-0.006805656718120612,0.02703958082989555,0.014453887241337338
09/16/2024,0.200009297263271,-0.012969601502373806,0.028330189337678835,0.026410379022567154
09/17/2024,0.19796801013590404,-0.009946315586250365,0.028602234172664165,0.03151872236982811
09/18/2024,0.2173441233544977,-0.013021816011864473,0.025622933201316256,0.033777092727132585
09/19/2024,0.25494614659988035,0.011728300264143954,0.04303478314274001,0.030321598663829663
09/20/2024,0.25671551112572155,0.00804059568418558,0.04101022405459287,0.05393354426890973
09/23/2024,0.2763218613437979,0.009497994787324604,0.04393470603068672,0.05304276406451547
09/24/2024,0.27855011194701795,0.015128386264512628,0.046556212779350625,0.0516015853241758
09/25/2024,0.2752087273366366,0.015560362605635758,0.04460831114798203,0.05435984819253181
09/26/2024,0.2816878511825285,0.021630409028283504,0.048827145368120384,0.04540181573638202
09/27/2024,0.24296615244523223,0.01765969303133752,0.047512737394104665,0.0531182819407543
09/30/2024,0.2588992510890127,0.021567554167069014,0.05195058018552712,0.056598167726856774
10/01/2024,0.25019474261237495,0.0059085763428783356,0.04214208031758315,0.05740144090312782
10/02/2024,0.230983277252933,0.006737755916913057,0.04228630330021943,0.03141653896612162
10/03/2024,0.21775506721319005,0.006364685440488627,0.040533789047057844,0.03506427287860925
10/04/2024,0.2708548939017472,0.018685225487701018,0.04986763663901983,0.031937653654073195
10/07/2024,0.2523540583244215,0.006669306643967365,0.039803582202955434,0.06023508384137943
10/08/2024,0.28507423050691183,0.021216532254526133,0.049878600438070686,0.04014436592545234
10/09/2024,0.305067843396847,0.027321461479733022,0.05734681945983433,0.04854579856019936
10/10/2024,0.29855899993981594,0.026784068870499222,0.05515798165907948,0.06906406065684001
10/11/2024,0.30632270319289967,0.030203790159100796,0.0615436369452933,0.0864605956541391
10/14/2024,0.29232269928092935,0.03917569085500161,0.06972566168087169,0.09581020483534908
10/15/2024,0.25974434150164916,0.028667520819987358,0.061585620273366004,0.09880301410034487
10/16/2024,0.2559805608579475,0.03155950260194995,0.06655293433602494,0.09753905431774834
10/17/2024,0.2650600627929178,0.031926320500557326,0.06637038262499928,0.09533952726911932
10/18/2024,0.2711929709231169,0.038437996366923244,0.07060552883884719,0.09790816860881746
10/21/2024,0.2799378957917005,0.041271730450273436,0.06865406174437272,0.10490611253817228
10/22/2024,0.25549533102383526,0.04313203689240308,0.06814660720781562,0.10246232374568676
10/23/2024,0.22711637311870092,0.02648098338788807,0.058328926272373405,0.09156204868422502
10/24/2024,0.22577227871587313,0.03427849639763769,0.06059985886114294,0.07418101690056988
10/25/2024,0.2170593400105265,0.04007002887155231,0.060282265234978816,0.08675047129769475
10/28/2024,0.21940944397579032,0.04279845638113966,0.06309354375745801,0.08798556065132779
10/29/2024,0.22006672423994034,0.0509735373355682,0.06480951201378349,0.09304835900206165
10/30/2024,0.215404445224749,0.045086680473528595,0.06129539157653996,0.1056807219949949
10/31/2024,0.21237577949978226,0.016287087658947152,0.04153969532582935,0.10232169237214328
11/01/2024,0.2313896357934797,0.02441785209691716,0.045802206469016005,0.09688833276373399
11/04/2024,0.2239394807192785,0.021051661649978515,0.04286132336263471,0.11404915001047344
11/05/2024,0.23747401905465648,0.035608430668784496,0.055652689665032895,0.11056147816596273
11/06/2024,0.24620686654176804,0.06617794178301573,0.08235640387034593,0.1276252108437057
11/07/2024,0.210742545105417,0.0822403754179355,0.09039964295452463,0.18300131191639024
11/08/2024,0.24225182689801605,0.08321314489306997,0.09449609265355052,0.20929434883746567
11/11/2024,0.2786332897143666,0.08388622941037105,0.09555672879099886,0.21314272878609142
11/12/2024,0.5746842273137454,0.08291104665958793,0.09238765604583565,0.23861554235064553
11/13/2024,0.6841723407070586,0.080064917114951,0.09264133874582536,0.24741874937987163
11/14/2024,0.5791194805903219,0.07315263749089529,0.0860311484205134,0.25519309424851433
11/15/2024,0.5701692634359246,0.04914098356339913,0.07169174717408078,0.23470039522859332
11/18/2024,0.5291837651775828,0.05541396452923575,0.07589043652767047,0.20368452820620253
11/19/2024,0.5056314733368898,0.06640292489008637,0.0801548195389874,0.1985541358439813
11/20/2024,0.49542991665601743,0.06520495291918582,0.08017852986864216,0.2201087705469258
11/21/2024,0.5496891294634316,0.06555762024694389,0.08594718176436777,0.22986497734463707
11/22/2024,0.5486843323008113,0.06731163286618158,0.08971320217004775,0.27936701412239406
11/25/2024,0.6167724678158479,0.07018661202425558,0.09300465943632341,0.308679043513731
11/26/2024,0.6473383502843482,0.07689595710512243,0.09925883827050441,0.3250317643621772
11/27/2024,0.6327448417067261,0.07050340930032561,0.09508029378346361,0.3191012683695855
11/28/2024,0.6327448417067261,0.07050340930032561,0.09508029378346361,0.3013928087137707
11/29/2024,0.6830362601957363,0.07935980184813052,0.10122126916402996,0.3013928087137707
12/02/2024,0.6415793220894144,0.08979370880977244,0.10391756150134168,0.30480434255349653
12/03/2024,0.6183434353631765,0.09411621457969521,0.10441592410697864,0.3131627107058994
12/04/2024,0.643512990256409,0.10839326301194352,0.11109920642596305,0.3137266831666796
12/05/2024,0.659910571086447,0.10646165524382867,0.10902170021069235,0.3552281659629355
12/06/2024,0.7077079423256802,0.11539428536326368,0.1117892126735458,0.336628788296383
12/09/2024,0.6542920659236657,0.10848167665616537,0.1049581419088188,0.37264089320559624
12/10/2024,0.6431985366876323,0.10570454485621261,0.10168317490940826,0.36077893657600835
12/11/2024,0.7002286713964965,0.12522991935271577,0.11067928400865723,0.3276513940489707
12/12/2024,0.6599928585983654,0.1178133748124226,0.10466604134386226,0.34540843044087
12/13/2024,0.6364269706527308,0.11915449790703181,0.10463680454639346,0.34325617096806194
12/16/2024,0.6471484917682855,0.13303642729897436,0.1088337111684301,0.3213058942529241
12/17/2024,0.7168082755126528,0.12939534281677556,0.10454918329056406,0.3465182538282603
12/18/2024,0.5782562537592493,0.08916164997849996,0.07197288393998669,0.34061511239485376
12/19/2024,0.529039483658649,0.08804254824357405,0.071045506986124,0.2755534302755025
12/20/2024,0.5599934463849534,0.09926581573104709,0.08268683316369163,0.2691304144112361
12/23/2024,0.5747819294384078,0.11006522425912446,0.09057666819773602,0.28857047967632043
12/24/2024,0.5815909133951589,0.12501831895606075,0.1026196437941913,0.28091382142502774
12/26/2024,0.5733604532052832,0.12441346432301037,0.10217235644754741,0.2905395945186149
12/27/2024,0.5528401775050413,0.10765831088255684,0.08998702973658634,0.29288636764527554
12/30/2024,0.5346472613219337,0.09444617517748544,0.07832199322936373,0.2651937694995976
12/31/2024,0.5317156620013384,0.08456172720332056,0.07370159872691584,0.2489574950114104
01/02/2025,0.5651872105094653,0.08287693171746269,0.07131380808484811,0.24142224414874258
01/03/2025,0.5905204942392157,0.10202232499363761,0.08480810543858808,0.2431909885675858
01/06/2025,0.653716085473617,0.11568694988284656,0.090815821635569,0.2720040900922751
01/07/2025,0.5377221227524347,0.09460874220073179,0.07870349778170271,0.280755344130001
01/08/2025,0.5511736060431509,0.09400202276377101,0.0803866637774533,0.2467669253751088
01/09/2025,0.5511736060431509,0.09400202276377101,0.0803866637774533,0.24526173558821274
01/10/2025,0.5012288665295277,0.07618436987178945,0.06373612934573125,0.24526173558821274
01/13/2025,0.47143420550002446,0.07205470676506986,0.06541198614211474,0.2182615454154586
01/14/2025,0.4591049014726445,0.06959985695857074,0.0666332463924868,0.20798174341561304
01/15/2025,0.4925211165640402,0.09581932902161405,0.08616627947222955,0.22525108315786002
01/16/2025,0.4784098796392313,0.0861061139241619,0.08387154741722758,0.25236606601475087
01/17/2025,0.4642996686498957,0.10250081173817271,0.09470057196267789,0.25971238438047783
01/20/2025,0.4642996686498957,0.10250081173817271,0.09470057196267789,0.2603323751198916
01/21/2025,0.5096093554415202,0.10960999271629523,0.10429915519025812,0.2603323751198916
01/22/2025,0.5015415473456617,0.12379467850780568,0.11107727882786111,0.28324047482553727
01/23/2025,0.49592646901451576,0.1262848498942548,0.11698097263872542,0.28593197052046704
