Date,Fintech,NASDAQ,SNP500,EMCLOUD
12/29/2022,0.0,0.0,0.0,0.0
12/30/2022,-0.015081389977680937,-0.0011079667356475031,-0.0025407424823445934,0.05105727239223845
01/03/2023,0.023655269226054987,-0.008695227504118663,-0.0065311269971030095,0.05628301555568194
01/04/2023,0.06263318323189648,-0.001844622950196384,0.0009586056036883228,0.049814531709053256
01/05/2023,0.039070918566985524,-0.01649619686317172,-0.010698086740170809,0.05768528172049536
01/06/2023,0.06914930688253618,0.008703895144294815,0.011898341632601728,0.006501061747427261
01/09/2023,0.07293932505634193,0.015037050899738391,0.011121575533066475,0.013210338773872232
01/10/2023,0.06325949346693927,0.025246971824763875,0.01817741763929437,0.04573627427972049
01/11/2023,0.07061537581505895,0.04328852505097136,0.031260411611825356,0.05185543096180667
01/12/2023,0.10292045091581348,0.04991507576635934,0.03478310010160057,0.07646697269237146
01/13/2023,0.15967699020690174,0.05736412029417037,0.038918981589685764,0.08719882372531651
01/16/2023,0.15967176002771,0.05736412029417037,0.038918981589685764,0.09785604657789948
01/17/2023,0.18494900728875652,0.0588870153530936,0.03680946575147748,0.09785604657789948
01/18/2023,0.16336500421113742,0.04570707626143977,0.02067401631456156,0.11944802412818478
01/19/2023,0.14566195141117744,0.03571067752613244,0.012877750639625374,0.10037198119936419
01/20/2023,0.20752481906059184,0.0632118881997441,0.032039778136777386,0.0784839696809514
01/23/2023,0.2909083937972732,0.08458833928387022,0.04430179877768592,0.11552955776119345
01/24/2023,0.2709231400728258,0.08171161474967659,0.043558774783560406,0.16191030790454053
01/25/2023,0.3723095823380165,0.07971563429790818,0.04336913400315634,0.14845094294874772
01/26/2023,0.40936687059498844,0.09871295795430268,0.05485438854452984,0.14970333306450656
01/27/2023,0.45351851558662126,0.10914395030403834,0.05748608249145626,0.1852305076814349
01/30/2023,0.363776502144344,0.08739423148974179,0.043771819392717015,0.2134019818163968
01/31/2023,0.41156761626662863,0.10559767386633778,0.05905521724302765,0.1815569067318601
02/01/2023,0.433373537848462,0.127716932393525,0.07012478426775615,0.21057691124496158
02/02/2023,0.5025061643392161,0.1644124588846294,0.08585494788969439,0.26613409471192484
02/03/2023,0.4746938831286185,0.145910215923033,0.07461134263706337,0.32932468755978306
