Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
08/18/2022,0.0,0.0,0.0,0.0,0.0
08/19/2022,-0.05427702768969955,-0.014944906086909127,-0.020063254575185763,-0.012900001139848016,0.0005675925770229906
08/22/2022,-0.08518600500755524,-0.038200593587186304,-0.04502531162180412,-0.034024005197706764,-0.03966144938920002
08/23/2022,-0.09858372346426825,-0.04239751106039302,-0.04504640150159944,-0.03618572682404175,-0.06645194787657549
08/24/2022,-0.0829981814299825,-0.04031918799169021,-0.04117219058321797,-0.03337508976302572,-0.0699537557008102
08/25/2022,-0.05385793138392492,-0.02671332092147327,-0.025149832297794994,-0.019753792844034557,-0.053772664161656936
08/26/2022,-0.10861266980050632,-0.061192936023788835,-0.06352565546216582,-0.05277638463029033,-0.032094622127979866
08/29/2022,-0.12048169440854273,-0.07511679494624612,-0.07309270282626978,-0.059090914272036166,-0.07277393702505586
08/30/2022,-0.12602482528909975,-0.08984021572187217,-0.0834688483645174,-0.06946740604803314,-0.08814190871011063
08/31/2022,-0.12427616477217818,-0.09989138953031218,-0.08863157561738744,-0.07674140269688023,-0.08618284456912151
09/01/2022,-0.12977980692813718,-0.09620799999685403,-0.09102851577711302,-0.07397510572089683,-0.0928046720664627
09/02/2022,-0.15306449543215161,-0.10788644867865926,-0.1029265221055835,-0.08391737242251884,-0.13629727471165032
09/05/2022,-0.15307889709943956,-0.10788644867865926,-0.1029265221055835,-0.08391737242251884,-0.13872374908490992
09/06/2022,-0.15506073183104707,-0.11645733362376476,-0.10955612581920993,-0.08766878298434988,-0.13872374908490992
09/07/2022,-0.12422522229859312,-0.1082097791897162,-0.09050608932618576,-0.07093570117746295,-0.14247868644775097
09/08/2022,-0.09574041318513005,-0.10851840962377313,-0.08508937966378205,-0.06479391549167346,-0.1166462017651807
09/09/2022,-0.04439222280478183,-0.10137179058862456,-0.06579349542914514,-0.05051196270417524,-0.09388735007518834
09/12/2022,-0.029167310593742113,-0.06821967414260643,-0.05390769110255622,-0.04046232232620173,-0.054487663301248435
09/13/2022,-0.08757379965885281,-0.11683990408643352,-0.102717506332613,-0.08194948193910934,-0.03204475644641169
09/14/2022,-0.07346063229792232,-0.11232893896430918,-0.09607645382709751,-0.0788400337394991,-0.08705401219982578
09/15/2022,-0.07198553042187372,-0.12600705964228243,-0.10898165255778813,-0.0892654819847033,-0.07593834617439044
09/16/2022,-0.1226593050404634,-0.13576997663266355,-0.1169994976089348,-0.09580649941297825,-0.08201004052585226
09/19/2022,-0.10404859981678238,-0.11653476520627837,-0.11031890157880342,-0.0896063535124415,-0.12192507043527512
09/20/2022,-0.14619958078256323,-0.1015871010715158,-0.11880064866444573,-0.09986840455483237,-0.11502015533481935
09/21/2022,-0.16250573605511254,-0.11655789729358634,-0.1346012619280217,-0.11527550124813346,-0.1375234293002885
09/22/2022,-0.20850138825507802,-0.12168193175507769,-0.14643132871515174,-0.12273158860608002,-0.1474286606677092
09/23/2022,-0.21503652458270783,-0.13499048054802698,-0.1617706761792067,-0.13784922091393015,-0.18190878226781515
09/26/2022,-0.23233996022792391,-0.05607629381024215,-0.16678464445852104,-0.1467643136405603,-0.1949344198640134
09/27/2022,-0.22814373091674922,-0.0500491290913716,-0.16473440685842888,-0.14857348029772832,-0.2059061583279198
09/28/2022,-0.1840758222288824,-0.05853384521191596,-0.1476015910807884,-0.13182409866523803,-0.18854774706657385
