Date,Fintech,NASDAQ,SNP500,EMCLOUD
03/14/2024,0.0,0.0,0.0,0.0
03/15/2024,-0.03081750299367958,-0.009632581628512327,-0.006482917484461503,-0.02046859758338493
03/18/2024,-0.0270201137684295,-0.0015549527858910173,-0.00020581743794156893,-0.038169606799207445
03/19/2024,-0.020155309099947893,0.0023723005393563312,0.0054421695186746,-0.024638667229296418
03/20/2024,0.013612183680537404,0.014934897364397015,0.014394801455378747,-0.02145254726752266
03/21/2024,-0.011152916970167404,0.016945540141589666,0.017677926141402844,-0.008138377994599377
03/22/2024,-0.014633687890225122,0.018618623564343295,0.016250950519155927,-0.004378000650548275
03/25/2024,-0.027309122432499833,0.0158686198405944,0.013146339990498968,-0.014491574878920943
03/26/2024,-0.025596405134274636,0.01160495758740776,0.010309737705536559,-0.017741349610445267
03/27/2024,-0.026563206485195612,0.016802039572976213,0.01902934372678211,-0.017486315262675522
03/28/2024,-0.050204111455666056,0.015558065234510865,0.020167075220443254,-0.010884965627314225
04/01/2024,-0.029826543412165174,0.016635288279321703,0.018112882569443656,-0.009503900352580974
04/02/2024,-0.031775838039960536,0.006939312095814332,0.01074270326936877,-0.022786449875012993
04/03/2024,-0.06675127001649439,0.009233868023314162,0.011845547237851362,-0.037797348010592535
04/04/2024,-0.08056675181015582,-0.004925884075517861,-0.0006348960764142042,-0.0388036628841022
04/05/2024,-0.06910124265465045,0.007439626525541199,0.010457251263084943,-0.04880286022889724
04/08/2024,-0.08904774083133071,0.0077766409411119675,0.010078702654286564,-0.041261223454166385
04/09/2024,-0.0777528031847744,0.011043186163105956,0.011538764543618685,-0.03408905723489242
04/10/2024,-0.11227060437324243,0.002593606268589177,0.001972662021506588,-0.02478407062226773
04/11/2024,-0.1151366837805663,0.01944802052167116,0.009432145801793634,-0.04911597288010183
04/12/2024,-0.13687159830106388,0.0028868439284182035,-0.005255786707530463,-0.03891566680329006
04/15/2024,-0.15076416188315633,-0.01509813682979022,-0.017213959977751547,-0.06167589542179819
04/16/2024,-0.15057067224811094,-0.016323764893027892,-0.019235066361666164,-0.0920287202253035
04/17/2024,-0.13948083568872516,-0.02760060873304493,-0.024904478809288588,-0.0929367350489747
04/18/2024,-0.14416395595393017,-0.032676895936172956,-0.027057645852370915,-0.09617808575691589
04/19/2024,-0.1417469631066498,-0.05248584763485031,-0.035579208286393826,-0.10012598661185346
04/22/2024,-0.13437690777870082,-0.04198917460773799,-0.027158611108661912,-0.11032937754237171
04/23/2024,-0.09178622067348874,-0.026777993237187547,-0.015518976111809968,-0.09635392241818352
04/24/2024,-0.11594159016993977,-0.02577918084062758,-0.015309271748508602,-0.07318572189699768
04/25/2024,-0.13278261987997564,-0.03204071008198672,-0.019815640286104275,-0.07213681231269531
04/26/2024,-0.12306870164932193,-0.012439380092075347,-0.009808798349440706,-0.08227138727591587
04/29/2024,-0.09515488098783154,-0.009017890585236499,-0.006661526444886268,-0.06819810669476722
04/30/2024,-0.11424029121739587,-0.029184746022763663,-0.022287250799497782,-0.06811890900826512
05/01/2024,-0.1181071031714166,-0.03242997808013681,-0.02564612312850456,-0.0913656546507462
05/02/2024,-0.09643784996767468,-0.017829975924600783,-0.01675179507219382,-0.08615978604878471
05/03/2024,-0.04331136875610153,0.0017235810912026306,-0.004405403281304343,-0.08241732458587459
05/06/2024,-0.0032152214837327664,0.013684807600855775,0.005875229885564215,-0.08555129865518762
05/07/2024,0.00026836164425958486,0.012650029238997718,0.007226552667886077,-0.0713579460759266
05/08/2024,-0.15991670441957195,0.010802383732145815,0.007220674878318123,-0.07472779280556341
05/09/2024,-0.1671274616844033,0.013500012775788939,0.012348382655098078,-0.09182838270671345
05/10/2024,-0.20003094253999176,0.013165541408269865,0.014018148907731343,-0.08814388089901881
05/13/2024,-0.20997442939232924,0.016102580261321053,0.013773462216194243,-0.09120595414732768
05/14/2024,-0.2178415933932567,0.02372506405150898,0.018677908792443354,-0.07981281819598585
05/15/2024,-0.2063872771120172,0.0380605892097019,0.03061266570744947,-0.07161268380314767
05/16/2024,-0.20360886718305415,0.03532814462725997,0.028467272515086295,-0.05438152153646125
05/17/2024,-0.19792134502944358,0.034562444968742945,0.02966520395029182,-0.05760465974271256
05/20/2024,-0.18696286430625153,0.04131472193525476,0.030608778782089896,-0.055285265024231034
05/21/2024,-0.20973995599036843,0.043654931630153104,0.03318723234134269,-0.047081927129466905
05/22/2024,-0.2013431908553096,0.04172814888989285,0.0303913005680696,-0.05781324331255622
05/23/2024,-0.21268853510068852,0.03766641676173843,0.022786199291385145,-0.065597100427353
05/24/2024,-0.2301665727364417,0.049122000550509304,0.02994676903121629,-0.08107013337780267
05/28/2024,-0.2164049721325647,0.05526552025253184,0.030203021695774712,-0.08748259504775369
05/29/2024,-0.20893071694614074,0.04910867982262124,0.022613468120528557,-0.09573950261361253
05/30/2024,-0.21346606773302612,0.03773120393828533,0.016503316258354772,-0.09982823890507142
05/31/2024,-0.1984362000914469,0.037603567145611416,0.024663679043111175,-0.13072613362886232
06/03/2024,-0.19989167102621275,0.04341007243206341,0.025807288326340272,-0.13379419861225472
06/04/2024,-0.19697906057646342,0.04516949839103779,0.027348880845165624,-0.1404983569297945
06/05/2024,-0.20306216259122079,0.06568329824128849,0.03952055060098969,-0.14400660680745336
06/06/2024,-0.20281013025140526,0.06476671106505649,0.03931283710189715,-0.1330875298170392
06/07/2024,-0.20072990153773995,0.0622872392149636,0.038153774920287375,-0.1258351574013974
06/10/2024,-0.18783054645611819,0.06597005718346272,0.04083309893277365,-0.13357606386074306
06/11/2024,-0.17982649503270454,0.075333439011108,0.043654153516297534,-0.12835720327874867
06/12/2024,-0.16060014350567042,0.09175704881453406,0.05252904694581062,-0.12804652291604324
06/13/2024,-0.1675047407611696,0.09542291312935758,0.05499686533690218,-0.12038950074786936
