Date,Fintech,NASDAQ,SNP500,EMCLOUD
06/04/2024,0.0,0.0,0.0,0.0
06/05/2024,-0.007575271971269282,0.01962724695069107,0.011847649793331083,-0.0040817256208226516
06/06/2024,-0.00726141671863223,0.018750272280416924,0.011645465800176114,0.008622237284251488
06/07/2024,-0.004670913019988232,0.016377956733599097,0.010517258816920005,0.017060118088918497
06/10/2024,0.01139262212379255,0.019901612919670963,0.013125256997909895,0.008053845068084486
06/11/2024,0.021360047667090987,0.028860333818108375,0.01587121276437098,0.014125806214490444
06/12/2024,0.04530257591652376,0.04457415806260556,0.024509849156530095,0.01448727191407384
06/13/2024,0.03670429794327967,0.048081593287673696,0.026911972171509424,0.023395948505804842
06/14/2024,0.0854858675450616,0.049346364789947916,0.026507511905877967,-0.0016409866350181046
06/17/2024,0.06260067374700551,0.05932074957524258,0.034375062288541924,-0.00032198539021499606
06/18/2024,0.03835311594266089,0.05962999061038077,0.036983060469532036,-0.005022765022792641
06/19/2024,0.03835311594266089,0.05962999061038077,0.036983060469532036,-0.014710487509348114
06/20/2024,0.03644884263411785,0.05128662345402657,0.03436371193201149,-0.014710487509348114
06/21/2024,0.05823315667439877,0.04937475147170467,0.032747901014555714,-0.013365189065472793
06/24/2024,0.05000692903593018,0.037952645916813355,0.029582351173756072,0.001894571699037062
06/25/2024,0.06623452571779476,0.05105304161557056,0.03363230603071199,-0.0008759521087283728
06/26/2024,0.08734280981876075,0.05624409672883468,0.03525762171827029,0.0017176005220786994
06/27/2024,0.09140184605450496,0.05941946570935186,0.03619693293065085,0.008900739116945555
06/28/2024,0.08426980438683906,0.05193986472645418,0.03196546464853012,0.033888876043217
07/01/2024,0.050928884335413205,0.060642410305037586,0.0347265542236983,0.04550257502035282
07/02/2024,0.0704048762270224,0.06950901931777431,0.04113701412168891,0.04568900214553384
07/03/2024,0.07660774114021618,0.07897313901548952,0.046430617392954066,0.04577845403529146
07/04/2024,0.07660774114021618,0.07897313901548952,0.046430617392954066,0.046556119499718385
07/05/2024,0.10776605528355443,0.08872923601127503,0.05213237210270605,0.046556119499718385
07/08/2024,0.11401167745479635,0.09175340246243446,0.0532020739962038,0.054044264190910685
07/09/2024,0.10436440145119974,0.09326913540424031,0.05398257249648042,0.0449880195896879
07/10/2024,0.09184799962084678,0.10621079741317385,0.06474169541475105,0.02373608655574677
07/11/2024,0.08781486132667626,0.08461502098065443,0.055411333229488324,0.013429102992876585
07/12/2024,0.093662602755886,0.09143964273101668,0.06123406612957627,0.03185405261579488
07/15/2024,0.07098110096186128,0.09583645007512609,0.06423332863323994,0.04496137728301619
07/16/2024,0.129813747321053,0.09801793760213395,0.0710331149881549,0.05683369989512177
07/17/2024,0.05253943847481346,0.06762020427287929,0.05611625496555006,0.0789633795973077
07/18/2024,0.02209617053381696,0.0601633126353871,0.047861223712389656,0.06828264450431654
07/19/2024,0.024249118993005636,0.0516040908336739,0.04037921633447339,0.04413311904452111
07/22/2024,0.024656411548622525,0.06825166311195896,0.0516070259260597,0.04524643616009816
07/23/2024,0.029588009839485396,0.0676455784904495,0.049968514295543276,0.05484512088601545
