Date,Fintech,NASDAQ,SNP500,EMCLOUD
11/02/2023,0.0,0.0,0.0,0.0
11/03/2023,0.04277393759537951,0.013847390311101826,0.009393730253031363,0.026234580640940752
11/06/2023,0.032009016782340804,0.01689376035158685,0.01116318981301534,0.06117020075248103
11/07/2023,0.0528488302717558,0.026001210144439346,0.014035013518888029,0.04368136297048575
11/08/2023,0.06331319763187682,0.026795436299529074,0.015054033145335044,0.07525301416879349
11/09/2023,0.018943875267120713,0.01709452062552863,0.006848499453737222,0.06844369125379002
11/10/2023,0.03928607672063822,0.03790527332523275,0.022571889736897166,0.03877746357335843
11/13/2023,0.0545363374263772,0.035621028364202,0.021717184339417717,0.06331339333763752
11/14/2023,0.10609672325165098,0.060191059431725646,0.04120645771882758,0.06309439346302503
11/15/2023,0.15009470208775677,0.06090220477092512,0.04286927700495302,0.11913359537514645
11/16/2023,0.15849630793199565,0.06164214558300585,0.044110737160222735,0.12742724212024892
11/17/2023,0.16579893622915254,0.06253032431415528,0.045449338349685675,0.10925765117182862
11/20/2023,0.18932994541789183,0.07449447600723724,0.0531754996967595,0.12514113887722877
11/21/2023,0.20262605095477593,0.06813442285020677,0.05104710458086137,0.14276159464930038
11/22/2023,0.22718328264691334,0.07308959483667787,0.055315542689865715,0.12584751471746158
11/23/2023,0.22718328264691334,0.07308959483667787,0.055315542689865715,0.13045087339050299
11/24/2023,0.21233060693310102,0.07196069476717937,0.05594543274860597,0.13045087339050299
11/27/2023,0.28648378822284304,0.07122148853348831,0.053881949103752325,0.136358885655119
11/28/2023,0.2673398426564719,0.07428548845532923,0.054914878331137285,0.13571403538421167
11/29/2023,0.2672689476728898,0.07253542889938625,0.05391666656300442,0.1476295911509098
11/30/2023,0.26618029150068234,0.07010794115233754,0.05790476401570399,0.1707449033075057
12/01/2023,0.2732292547693651,0.07603620913182296,0.06411862379086841,0.16692112811414783
12/04/2023,0.23079319935647535,0.06704460235104737,0.0583633285019145,0.21559159171320674
12/05/2023,0.2678272210785311,0.07038575869937302,0.057761257645050135,0.21813789359814795
12/06/2023,0.20336149790154257,0.06412737119149559,0.05362942764932366,0.21415773442604835
12/07/2023,0.22097194961669997,0.07866622014094937,0.06202494613422216,0.20638495224759157
12/08/2023,0.21803180743715345,0.08347851663059758,0.06637446703893879,0.1917596234946679
12/11/2023,0.23541972831941504,0.08562355898675489,0.0705594475423148,0.2093939419899551
12/12/2023,0.23278822146444011,0.09321410440459799,0.0754833331882061,0.21773751011472564
12/13/2023,0.23014971212401147,0.10830094883286878,0.09016440809050241,0.22089081236336838
12/14/2023,0.28939535780783165,0.1103766469890255,0.09305014139731305,0.2542310510981536
12/15/2023,0.27284705032495404,0.11431530939964296,0.09296679687787135,0.278462078832167
12/18/2023,0.27629454480553584,0.12118104632023607,0.09791612691572249,0.2837271878375631
12/19/2023,0.2852907577732524,0.12855489111307805,0.10435695066716888,0.2906935956555161
12/20/2023,0.24190609188375967,0.11160904915365188,0.08814027843854655,0.3102181509775168
12/21/2023,0.24248379632947348,0.1255943932863648,0.09934972050183566,0.2787320904129924
12/22/2023,0.24802949766869076,0.1277838041772681,0.10117470537938544,0.30508520512546955
12/26/2023,0.26617966804336035,0.13392186774489057,0.1058345347798264,0.3084412302310169
12/27/2023,0.2631489177584809,0.135772564540241,0.10741638435642598,0.3225517690937596
12/28/2023,0.2720543696054081,0.13546866946036618,0.10782632178244644,0.32238463761050284
12/29/2023,0.2605894018044499,0.1291663541647765,0.10469507836476932,0.3248049288990271
01/02/2024,0.1925634043326203,0.11070617885470546,0.0984418645967069,0.30190371014759143
01/03/2024,0.16654759616350634,0.09763817621521853,0.08963640868578815,0.2550904620570258
01/04/2024,0.1944997713499237,0.0914767530547993,0.08590071960133039,0.2138681748478799
01/05/2024,0.21266278347713397,0.09251258204230561,0.08788323353665861,0.21006908776272026
01/08/2024,0.2593745209172751,0.11656054824817375,0.10323830211042573,0.2117580814614115
01/09/2024,0.3099879550989608,0.1176092323575022,0.1016078254736359,0.2524936936291442
01/10/2024,0.33082536542083707,0.1260294106088251,0.10784950445067643,0.259056602744975
01/11/2024,0.33898731182018116,0.1260696655045881,0.10710607586070187,0.27052707163990597
01/12/2024,0.3637158868618007,0.1262633738259875,0.10793748550376447,0.2741960983443392
01/15/2024,0.3637158868618007,0.1262633738259875,0.10793748550376447,0.2751168791116021
01/16/2024,0.3747856543747552,0.12412611800076268,0.10380339378430814,0.2751168791116021
01/17/2024,0.3511836361059266,0.11745217949775544,0.09760344361008189,0.2686679091197248
01/18/2024,0.3112335363738379,0.13249832828322927,0.10726812836593957,0.2568602956809829
01/19/2024,0.3646945565735433,0.15170380682762685,0.1209024775260994,0.26030035381096406
01/22/2024,0.3741400013567393,0.15541335423845482,0.12336210208222198,0.279580831747817
01/23/2024,0.3904781971528144,0.16035221858467152,0.12664386321411536,0.307107916627402
01/24/2024,0.3888894988069933,0.16456267499952815,0.1275586173766199,0.3121819848460188
01/25/2024,0.37860962371739837,0.16671227174170222,0.1334899878579361,0.29572763331383745
01/26/2024,0.4065368123529012,0.16256498906837158,0.13275119580160744,0.2965252071815139
01/29/2024,0.4204796340388468,0.17555446527798524,0.14131114160165992,0.2991947938465085
01/30/2024,0.40154399145247077,0.16666724208640527,0.14062561313916744,0.3459221397814207
01/31/2024,0.3673039735458148,0.14064950392819453,0.1222549883165005,0.32994021116509975
02/01/2024,0.3100988312234749,0.1555153871768029,0.1362760922344508,0.2897654162438408
