Date,Fintech,NASDAQ,SNP500,EMCLOUD
10/10/2023,0.0,0.0,0.0,0.0
10/11/2023,-0.01896677884563247,0.00713957998760395,0.00429300817103373,0.011759471733687965
10/12/2023,-0.029800672284850394,0.0008387604231230306,-0.0019802421687724614,0.012102339602191536
10/13/2023,-0.05760335455038468,-0.011473499519597419,-0.006989162501529367,-0.012107349608090345
10/16/2023,-0.03325398293661752,0.0003787346403663072,0.0035311611131749743,-0.031031200340962628
10/17/2023,-0.016960108973466337,-0.0021453229296031218,0.003432569140981556,-0.006042349368174604
10/18/2023,-0.037513338184057554,-0.01832514037662647,-0.010013247175900242,0.00519551724429923
10/19/2023,-0.06386993797957297,-0.02777204955634771,-0.018411154516476014,-0.01717218331823278
10/20/2023,-0.07430444783461809,-0.04269268232832801,-0.030764728632318716,-0.02321643789991823
10/23/2023,-0.07441938148014349,-0.040147527942840155,-0.03239844242609746,-0.052037167187425015
10/24/2023,-0.044487009443800685,-0.031185845520044442,-0.025368050554378296,-0.0587303233782398
10/25/2023,-0.10552330492901385,-0.05468020971818677,-0.03934391075813204,-0.03752028699571808
10/26/2023,-0.13816687661167748,-0.0713153007642664,-0.050710892934047846,-0.08188882867473335
10/27/2023,-0.12991784201558743,-0.06782014165539574,-0.05526774666703127,-0.08819995427487559
10/30/2023,-0.11772423069849003,-0.05702073219342363,-0.04392149121254241,-0.09198526070377167
10/31/2023,-0.11373623561505053,-0.05246727617502778,-0.03773092368578024,-0.088659251857936
11/01/2023,-0.07064737278332334,-0.03696680498881355,-0.027621325264327368,-0.07867078192785026
11/02/2023,0.11159218981182462,-0.019808037699505232,-0.00928366658166846,-0.0939517233009024
11/03/2023,0.15913936477034674,-0.006234937017725373,2.285541173563388e-05,-0.07018192672125445
11/06/2023,0.14717316287063031,-0.003248909589849025,0.0017758878991349647,-0.038528568323779044
11/07/2023,0.17033853678259914,0.005678139494160295,0.004621050551240957,-0.05437429965762586
11/08/2023,0.1819706458114314,0.006456633587627936,0.005630609939236031,-0.025768859496854146
11/09/2023,0.13265005360352533,-0.0030521259829819902,-0.0024987463134444887,-0.031938434789480774
11/10/2023,0.15526228586283408,0.017346406542691373,0.013078673256793127,-0.05881746925549902
11/13/2023,0.17221435655592776,0.015107407991963528,0.01223190265924945,-0.036586732375363806
11/14/2023,0.22952847874298654,0.03919075495782365,0.03154024412268597,-0.03678515683435368
11/15/2023,0.27843628838470735,0.03988781390333429,0.03318762634897343,0.013989065485716656
11/16/2023,0.28777544782304076,0.04061309793991397,0.034417561202086944,0.021503509826668044
11/17/2023,0.2958929924032594,0.041483683593273035,0.035743735264421206,0.005040983259524179
11/20/2023,0.3220498784358523,0.05321084891857586,0.0433981695055925,0.019432189922973242
11/21/2023,0.33682972550556634,0.046976775934250536,0.041289533700304526,0.03539717350991145
11/22/2023,0.3641273524579456,0.05183379568720614,0.0455183450530805,0.0200722005357179
11/23/2023,0.3641273524579456,0.05183379568720614,0.0455183450530805,0.024243065728454916
11/24/2023,0.3476172341366641,0.05072725691284319,0.046142387422532405,0.024243065728454916
11/27/2023,0.43004533130804146,0.05000269290409687,0.04409806047183418,0.02959601005952739
11/28/2023,0.4087650709342807,0.053006000999974656,0.045121400328669736,0.029011744582842836
11/29/2023,0.4086862646242342,0.0512906066896921,0.04413245562577006,0.03980781335117167
11/30/2023,0.4074761229258177,0.048911202711451995,0.04808352891142342,0.06075140209601737
12/01/2023,0.4153116954415559,0.05472204333530728,0.05423970128425015,0.057286877171590644
12/04/2023,0.3681401076781661,0.04590854264062427,0.04853783623783792,0.10138466684166403
12/05/2023,0.40930683698172454,0.049183517238042374,0.047941354806067205,0.10369173927647068
12/06/2023,0.33764724258761314,0.043049096105859164,0.0438478833423932,0.10008552291760187
12/07/2023,0.35722288317324025,0.057299958987214517,0.05216546063289762,0.09304300701965351
12/08/2023,0.35395464408952004,0.062016933326574764,0.05647460203574495,0.07979175310690922
12/11/2023,0.37328292113930783,0.06411948660287403,0.06062073057547668,0.09576929699032743
12/12/2023,0.37035775867188137,0.07155967821092091,0.06549890450874529,0.10332897251129713
12/13/2023,0.3674248122963155,0.08634768185598984,0.08004368520658822,0.10618601657959137
12/14/2023,0.43328180931880866,0.08838226450481668,0.08290262832753492,0.13639388242997996
12/15/2023,0.4148868399662373,0.09224290974191907,0.08282005755082289,0.15834836335103097
12/18/2023,0.41871904790527137,0.09897264988675403,0.08772343965880003,0.16311880629200282
12/19/2023,0.4287191679780691,0.10620043328394901,0.09410446895002678,0.1694307080902424
12/20/2023,0.3804931122177133,0.08959025520090513,0.07803834689943923,0.1871208977930574
12/21/2023,0.38113528396758856,0.10329857710979673,0.08914372424004613,0.1585930068785264
12/22/2023,0.3872998422632914,0.10544462006723343,0.09095176656647608,0.18247020104942013
12/26/2023,0.4074754298955281,0.11146110064030634,0.0955683356644359,0.1855109218128601
12/27/2023,0.4041064715495861,0.11327513876376405,0.097135499876984,0.19829575123274368
12/28/2023,0.4140057022693755,0.11297726324908819,0.0975416315806219,0.1981443220403567
12/29/2023,0.4012613336053863,0.10679978445246774,0.09443945758282069,0.20033722279143418
01/02/2024,0.32527194673954685,0.08870526899087805,0.08824429656644472,0.1795876130073868
01/03/2024,0.2963866561341688,0.07589611784033123,0.07952058757230263,0.13717255024824238
01/04/2024,0.32745192944144685,0.06985674038215639,0.0758195793797578,0.0998231679608006
01/05/2024,0.34764976026212757,0.07087205163002785,0.07778368831671667,0.09638101165426183
01/08/2024,0.39954354561049654,0.09444367481469373,0.09299620555350652,0.0979113214843168
01/09/2024,0.45581615812244314,0.0954715865496496,0.09138086571818183,0.13481975268917368
