Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
08/19/2022,0.0,0.0,0.0,0.0,0.0
08/22/2022,-0.03268290844447652,-0.023608514532821645,-0.025473130957852863,-0.02140006491971591,-0.04020622121351214
08/23/2022,-0.046849550102745385,-0.027869106147585643,-0.025494652632485182,-0.023590037190844737,-0.06698152223877807
08/24/2022,-0.030369521076685113,-0.025759251499307245,-0.02154112100254113,-0.020742669077926434,-0.07048134359039271
08/25/2022,0.0004431491229939244,-0.01194696104541182,-0.0051907204688035335,-0.006943361069902787,-0.05430943110872022
08/26/2022,-0.05745407873308894,-0.04694968862417759,-0.04435225139775589,-0.04039751143398784,-0.032643686390920745
08/29/2022,-0.07000429159197885,-0.06108479538977518,-0.05411517477905703,-0.046794563048857096,-0.07329992510869088
08/30/2022,-0.07586555439604892,-0.07603159467704945,-0.06470376183499948,-0.05730666089910452,-0.088659178995251
08/31/2022,-0.07401653457933699,-0.08623526132528958,-0.06997219092185025,-0.06467571839808817,-0.08670122617374942
09/01/2022,-0.07983604231796593,-0.08249598871381958,-0.07241820610692884,-0.06187326983241315,-0.09331929730304345
09/02/2022,-0.10445708800022568,-0.0943516186719503,-0.08455981257695933,-0.07194546790059542,-0.13678722787350084
09/05/2022,-0.10447231620944719,-0.0943516186719503,-0.08455981257695933,-0.07194546790059542,-0.13921232577919063
09/06/2022,-0.10656789259876354,-0.10305253803987924,-0.09132515099760641,-0.07574590409364879,-0.13921232577919063
09/07/2022,-0.07396266841019794,-0.09467985463870465,-0.07188508348103861,-0.05879414456957888,-0.14296513307646663
09/08/2022,-0.04384305627486229,-0.09499316750411102,-0.06635747194111674,-0.0525720944298953,-0.11714730240294158
09/09/2022,0.01045211459839046,-0.08773812250276092,-0.04666652318883591,-0.03810349671538793,-0.09440136114036712
09/12/2022,0.026550816498215113,-0.05408303391850444,-0.034537368544842684,-0.02792252174873988,-0.05502402465032197
09/13/2022,-0.0352077436459145,-0.10344091272575495,-0.0843465174087289,-0.06995185987133612,-0.0325938489966876
09/14/2022,-0.020284591968152466,-0.09886150884266376,-0.0775694957932812,-0.06680177558078715,-0.08757189961667056
09/15/2022,-0.018724830897270284,-0.11274714911039485,-0.09073891595324879,-0.07736346969206553,-0.07646253918175361
09/16/2022,-0.07230687987171691,-0.12265818561049391,-0.09892091860656371,-0.08398996896856059,-0.08253078923952706
09/19/2022,-0.05262806718704971,-0.10313114438686632,-0.09210354385118069,-0.07770879592864932,-0.1224231765260464
09/20/2022,-0.09719818148046755,-0.08795669959984076,-0.10075894648328154,-0.08810495746673153,-0.11552217838091183
09/21/2022,-0.11444018125204447,-0.10315462742598869,-0.11688306198088572,-0.1037134031268393,-0.13801268690069168
09/22/2022,-0.1630756205367676,-0.10835640191875984,-0.12895533791335068,-0.11126693100299812,-0.1479122993215869
09/23/2022,-0.16998582206403423,-0.12186686328806406,-0.14460874364149812,-0.12658212938746483,-0.18237286136247843
09/26/2022,-0.18828233822346052,-0.041755418531912,-0.14972536805906778,-0.13561372976931552,-0.19539110989744235
09/27/2022,-0.18384527849874666,-0.03563681181020273,-0.14763315383231856,-0.13744653967637377,-0.20635662441670444
09/28/2022,-0.13724821997513525,-0.0442502550307633,-0.1301495602660694,-0.12047826731102929,-0.18900806007170257
09/29/2022,-0.17763818904079565,-0.09241477998827408,-0.15487412126233846,-0.13905942856100284,-0.15400186227017576
09/30/2022,-0.18355500769495614,-0.12028510438241213,-0.16761579813899008,-0.15203095822863166,-0.17161629044048587
10/03/2022,-0.15780988243386518,-0.09419155145384028,-0.1487409051708899,-0.13008221662838493,-0.18185581449465882
10/04/2022,-0.08117618588588604,-0.0719678484850157,-0.1203289126788798,-0.10347691152592853,-0.16459681580260055
10/05/2022,-0.08844968466457348,-0.07042102161523012,-0.12251466932715571,-0.10528604917801276,-0.11674989103704092
10/06/2022,-0.09667065000700414,-0.07620880625857018,-0.12844373696209266,-0.11445246593880054,-0.11642517530174634
10/07/2022,-0.15416656420714514,-0.11088097565578714,-0.1615725887653784,-0.13925100061467033,-0.11478227980580413
10/10/2022,-0.17919709235160575,-0.10785069960855831,-0.17025412485953262,-0.1457001311904823,-0.16636391844773635
10/11/2022,-0.20512748779210355,-0.11843661372542191,-0.17937708587301904,-0.15126946220216408,-0.20955581166796422
10/12/2022,-0.1978492529835134,-0.12206180993503923,-0.18009260469141763,-0.1540624418658494,-0.22458352454301722
10/13/2022,-0.19603303636232927,-0.09103642816452284,-0.1618283892410075,-0.13209712968712095,-0.22869839342656362
10/14/2022,-0.23090108135791265,-0.11961079329061164,-0.1876257288545703,-0.1526340233583955,-0.2296966222673863
10/17/2022,-0.17503472319963032,-0.09277190943069646,-0.15973087145872378,-0.1301957279778455,-0.2580468235840594
10/18/2022,-0.1606858488909757,-0.08608510949041992,-0.15212764812676893,-0.12025597906310292,-0.21386204584306223
10/19/2022,-0.1846531326135037,-0.08098605831810402,-0.15936016061318325,-0.1261257167641251,-0.19337771780406132
10/20/2022,-0.16846504730153988,-0.0844474769362078,-0.1645288982286125,-0.13307381228502269,-0.2184656302592053
10/21/2022,-0.16214205340922516,-0.05717840519602713,-0.1452549319223313,-0.11250614468228204,-0.2084954470578455
10/24/2022,-0.17216665301049106,-0.0448341255215865,-0.13794363473413818,-0.10196096341227823,-0.20148691861766
10/25/2022,-0.13178315132325624,-0.025902044675282565,-0.1185414607375479,-0.0873528726050462,-0.20599385454705366
10/26/2022,-0.1463115835500005,-0.0427788726883338,-0.1364969170201089,-0.09409525045649914,-0.15717246062861956
10/27/2022,-0.1062242130379456,-0.06845530851339854,-0.15053227713152972,-0.09960551630516057,-0.17472088966573984
10/28/2022,-0.09502905370138037,-0.002113024573384137,-0.12615014135128455,-0.07743206149428283,-0.16101882572152992
10/31/2022,-0.09845056866387458,-0.013987238586152584,-0.13514681625255376,-0.08430925572467296,-0.15311277345935959
11/01/2022,-0.09422963742302393,-0.03135183689151955,-0.1428050735810683,-0.0880647146332757,-0.1558723098994772
11/02/2022,-0.1417644464847152,-0.06678581132013961,-0.1716159856850119,-0.11086490682889127,-0.16693898016336484
11/03/2022,-0.14706345257656284,-0.10496564268075292,-0.18592951344105446,-0.12027728409257954,-0.22841237571960782
11/04/2022,-0.13712922298989816,-0.10951379509473924,-0.17551571312837533,-0.10829658263862951,-0.23445094226479524
11/07/2022,-0.12682422503588253,-0.10766353923184813,-0.16848950126593576,-0.09972376210561584,-0.2788948873336845
11/08/2022,-0.11624646544727635,-0.1035858198851557,-0.16442182789731707,-0.09468411223327855,-0.27917433732202035
