Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
06/09/2022,0.0,0.0,0.0,0.0,0.0
06/10/2022,-0.06118164492874589,-0.037105199649549725,-0.03523930712446277,-0.029110303335524668,-0.04337513695693407
06/13/2022,-0.13555550080579404,-0.07576313146923708,-0.08039658593664589,-0.0667501732242547,-0.09810497103437654
06/14/2022,-0.16205819163657642,0.13130055878983304,-0.0787700106643785,-0.07027195919351237,-0.16673876936535348
06/15/2022,-0.11941144920795732,0.1600914763432728,-0.05573143047233997,-0.056704898240510726,-0.1664744702975739
06/16/2022,-0.16525954707133106,0.11593794359852061,-0.09427506652358875,-0.08737326282793745,-0.13072753981008867
06/17/2022,-0.14429245107508348,0.12635148790873196,-0.08132228323379587,-0.08536469394678525,-0.1812945473288956
06/20/2022,-0.14657958725860498,0.12635148790873196,-0.08132228323379587,-0.08536469394678525,-0.1441334607335878
06/21/2022,-0.12609007958690177,0.16066093496380174,-0.05827074228261564,-0.06297694396259923,-0.1441334607335878
06/22/2022,-0.1103155399897533,0.16084052047323127,-0.0596508969676145,-0.06419654723029256,-0.12652764894388324
06/23/2022,-0.04964539919864863,0.17902593595855043,-0.04441278289764683,-0.055276265266232416,-0.11580025526547322
06/24/2022,0.016038409906178108,0.22309540990917176,-0.012472985956186622,-0.02640239640405717,-0.06279424360748631
06/27/2022,-7.629657208607643e-05,0.21689117689410264,-0.01954008912349703,-0.029296971724660947,-0.013637606057556595
06/28/2022,-0.060127567422483486,0.1780025437188344,-0.04872206914864097,-0.04884987784218875,-0.03715364716439795
06/29/2022,-0.09220387966404597,0.18596521977349534,-0.04903229655014496,-0.04952685457505568,-0.0812933849178159
06/30/2022,-0.13414447215179615,0.16328767218664764,-0.06172204289479555,-0.05785231334209262,-0.08590556638811986
07/01/2022,-0.12536510448106442,0.17338153476688345,-0.053290238255308986,-0.04790906186920807,-0.11470964797874983
07/04/2022,-0.12853778600950272,0.17338153476688345,-0.053290238255308986,-0.04790906186920807,-0.08633977674400684
07/05/2022,-0.0694560328697088,0.2081183768250474,-0.036752143427083994,-0.04640082746596863,-0.08633977674400684
07/06/2022,-0.10086235851102321,0.22025667137523341,-0.03335235352431287,-0.042993460955286444,-0.03827301582240772
07/07/2022,-0.04603278960291746,0.25419834806407215,-0.011305271406604533,-0.02867225241844029,-0.049523029522252515
07/08/2022,-0.04667555305892224,0.25779535470728865,-0.010117451063995309,-0.02947871819338055,-0.010494380074547172
07/11/2022,-0.1032502121483494,0.23469635430607627,-0.03246761554932187,-0.04066636482939068,-0.014492409953825836
07/12/2022,-0.11312020287293778,0.23434064342571181,-0.041644830003027544,-0.04953432860235507,-0.05317047621989235
07/13/2022,-0.11881406000277006,0.2258287688806928,-0.04310349697897997,-0.053770461440976636,-0.09123332811908946
07/14/2022,-0.12126681040911114,0.23826440288909723,-0.042796925176208145,-0.05660785741451757,-0.09887561636847508
07/15/2022,-0.1098431675300694,0.25870331645269595,-0.02567667624987413,-0.03849354964100049,-0.12679932101908264
07/18/2022,-0.09689840551451001,-0.09822331631379855,-0.03353538270629297,-0.046535177664009164,-0.10380151598331855
07/19/2022,-0.05076105023519373,0.3209179865929568,-0.0034951677969667916,-0.020192573478347242,-0.10558883925947116
07/20/2022,0.023250377150110246,0.34476803613892915,0.012201640832107286,-0.01441581878485565,-0.08793440547488984
