Date,Fintech,NASDAQ,SNP500,EMCLOUD
01/25/2024,0.0,0.0,0.0,0.0
01/26/2024,0.02025750303425089,-0.003554674767532351,-0.0006517852510764532,0.0006155412967743246
01/29/2024,0.03037118673852457,0.0075787267781826095,0.00690006425068157,0.0026758405420466147
01/30/2024,0.016635868008254784,-3.859533870309573e-05,0.0062952697930012125,0.03873847032127453
01/31/2024,-0.00820076254879043,-0.022338642049766322,-0.009911864826143924,0.02640414310202166
02/01/2024,-0.049695571041485476,-0.009596954481488673,0.0024579876367323283,-0.004601443171161068
02/02/2024,0.02971053096684706,0.00763709199674345,0.013168695950610765,0.0060255247983922455
02/05/2024,0.01987996085462429,0.005620816096862935,0.009940398513853976,0.01607680147407753
02/06/2024,0.0019710243612673928,0.0063507276165766235,0.012273775745168303,-0.0009699238263888299
02/07/2024,0.04978582411028065,0.015869861806651064,0.02061638751541417,0.0068984983160520486
02/08/2024,0.08417159409975294,0.018259876581802947,0.02119873414185447,0.01817340449273619
02/09/2024,0.11359978811703741,0.03095742820810532,0.027062806038765874,0.03849299911181969
02/12/2024,0.08370522557418258,0.027855319989671834,0.02608817109038597,0.0650841306890162
02/13/2024,-0.06175689046154953,0.009355182702337483,0.012057179115735117,0.056560016718969486
02/14/2024,-0.02578190455350826,0.022478416359588138,0.021752447312445966,0.020438543571951184
02/15/2024,0.016391366695031495,0.0255103855775074,0.02770032444598769,0.05157978815065278
02/16/2024,-0.023110650617544137,0.01709546843502574,0.0227637969359209,0.054515224714647426
02/19/2024,-0.023110650617544137,0.01709546843502574,0.0227637969359209,0.03147398909768828
02/20/2024,-0.056492481278502815,0.007755270546083715,0.01662177100418627,0.03147398909768828
02/21/2024,-0.08412064542962527,0.0045371874273385515,0.017906984168791773,0.011553675880271896
02/22/2024,-0.08027542421100342,0.034243005948530136,0.03940811553948631,-0.019601392982997456
02/23/2024,-0.0949426923361979,0.031354588724481935,0.03976977504280077,0.00023675589961880128
