Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
07/22/2022,0.0,0.0,0.0,0.0,0.0
07/25/2022,-0.0016749484988377583,-0.007896386809108313,-0.004346793139435867,0.0013151670479691902,-0.04494885289836725
07/26/2022,-0.10455072039957136,-0.019084368834257348,-0.022945538869902915,-0.01024321685385865,-0.06492961528201868
07/27/2022,-0.004453736507221251,0.01688055958414414,0.01675745488433078,0.015645132544631624,-0.11093362106475224
07/28/2022,0.011736164193827392,0.017132643817372673,0.027757007703086867,0.02796829893393893,-0.06927912410188597
07/29/2022,0.004691765801539072,0.04726719415087488,0.04703184790325321,0.04257342589769175,-0.057576611217713625
08/01/2022,0.03971334829284223,-0.40072420241153894,0.045197323778283005,0.03963015340760223,-0.054584025774607636
08/02/2022,0.06651904246943041,-0.40602103330139294,0.04348864416280773,0.032703726099160724,-0.04590406661497759
08/03/2022,0.17618034302386998,-0.38318206289777323,0.07047845422342025,0.048853639736051946,-0.02155211049770034
08/04/2022,0.2020887237625264,0.08271677655074972,0.07490801591565832,0.04803832367566918,0.03546082765120118
08/05/2022,0.1854755658867091,0.07850283208911324,0.0695818636688883,0.046334479500501624,0.04197721158004031
08/08/2022,0.15263382516141744,0.07773234562735087,0.06847566980018116,0.04503958750800208,0.054831786015964834
08/09/2022,0.09632239197667913,0.076729724044313,0.055755719385393476,0.04059953523903248,0.07488642526419054
08/10/2022,0.1972612472186024,0.10803828399336446,0.08624978327925059,0.06275456287350178,0.04295862228873748
08/11/2022,0.183074448410679,0.10512129829304784,0.07992166117393218,0.06200481720527651,0.10420604493235364
08/12/2022,0.2064776342954353,0.12772249910392608,0.10250666583925616,0.08040125628927308,0.07950127122756068
08/15/2022,0.18695675738134976,0.13608568619230166,0.10934006396532014,0.08468995434476567,0.08556153117849497
08/16/2022,0.16396097647994323,0.13562455117259797,0.10718494579485016,0.08672448529090926,0.08615800099575521
08/17/2022,0.10180012121571891,0.1440820559246927,0.09329072169474362,0.07885899629477988,0.07623735498466466
08/18/2022,0.08961664967713734,0.1443085251181866,0.09559074672335965,0.08130753278088232,0.04530018890792409
08/19/2022,0.030475496611453767,0.1272069416758459,0.07360963066163118,0.06735866437548266,0.04589349353590899
08/22/2022,-0.0032034396985749503,0.1005952602117941,0.046261431942175246,0.04451711966522609,0.0038420683690312263
08/23/2022,-0.017801816796696013,0.09579269176798633,0.046238326065022095,0.04217963378689471,-0.024162044760759782
08/24/2022,-0.0008195507018954329,0.09817093457345272,0.05048287569805554,0.04521879681288454,-0.027822485140951647
08/25/2022,0.03093215092404389,0.11374024425352669,0.06803682317625115,0.05994760777763464,-0.01090838709833819
08/26/2022,-0.028729523703379667,0.07428492674915321,0.02599262641947453,0.024240030527208134,0.011751674334618434
08/29/2022,-0.0416622105317237,0.058351736281642586,0.01551105785389817,0.017412082059620193,-0.03077042121194018
08/30/2022,-0.047702098230518075,0.04150360036919132,0.004143048815539174,0.006191903338395699,-0.04683456491745963
08/31/2022,-0.04579672861664741,0.030001956492748727,-0.001513187390561721,-0.0016735240314255106,-0.044786754800800854
09/01/2022,-0.05179358874364526,0.034216890537216216,-0.004139252850006714,0.0013176937266143884,-0.0517085523346873
09/02/2022,-0.07716497302016523,0.020853142150471182,-0.0171745984879349,-0.00943295415076606,-0.09717137809579923
09/05/2022,-0.07718066531662526,0.020853142150471182,-0.0171745984879349,-0.00943295415076606,-0.0997077722165477
09/06/2022,-0.07934010543709324,0.011045405439979783,-0.024437930971026867,-0.013489382649827797,-0.0997077722165477
09/07/2022,-0.04574122084925325,0.020483152290237783,-0.003566887264527252,0.004604224754597874,-0.10363280895126292
09/08/2022,-0.0147036985763489,0.02012998385343545,0.0023676097192892875,0.011245383881367754,-0.07663010783261115
09/09/2022,0.04124614459286979,0.028307920941127884,0.02350800193660252,0.02668856701331057,-0.052840275861734676
09/12/2022,0.057835462427891615,0.06624417041601727,0.036529979174177996,0.03755531885575225,-0.01165577583402222
09/13/2022,-0.005805220506638786,0.010607626798089465,-0.0169456027411492,-0.007305059347367582,0.011803798940981602
09/14/2022,0.00957272162951095,0.015769562643847213,-0.009669727067602496,-0.003942789586337092,-0.04569738648974653
09/15/2022,0.011180017193623604,0.00011757254444710874,-0.023808543381573122,-0.015215905306493527,-0.03407817869352159
09/16/2022,-0.04403497133277845,-0.011054216597667255,-0.032592820228271036,-0.022288756723738312,-0.040424921946095704
09/19/2022,-0.023756437058822355,0.010956799819996199,-0.025273621035062366,-0.01558449225714742,-0.08214811025068092
09/20/2022,-0.06968484771936134,0.028061539320008322,-0.0345661446581399,-0.026680925351066587,-0.07493040119178129
09/21/2022,-0.08745230599655163,0.010930329575285835,-0.05187715034226814,-0.04334073506381653,-0.09845307771893297
09/22/2022,-0.13756993444639287,0.005066853258001824,-0.0648380620473672,-0.05140305848903637,-0.10880701793847458
09/23/2022,-0.14469072779688819,-0.010162232582721309,-0.08164370918976016,-0.06774986818132633,-0.14484909556063352
09/26/2022,-0.1635448393725325,0.08013994405409441,-0.08713696644094138,-0.0773898251020716,-0.1584647970005857
09/27/2022,-0.1589725580492133,0.08703688002418941,-0.08489074509769623,-0.07934609063652331,-0.1699335572895554
09/28/2022,-0.11095543102646188,0.07732774703424283,-0.0661201906663973,-0.06123485810788998,-0.15178880671892903
09/29/2022,-0.15257630445751946,0.023036360159617297,-0.09266471746587268,-0.08106762156220715,-0.11517605220488103
09/30/2022,-0.15867344109852544,-0.008379262964212764,-0.10634430447142451,-0.09491289614315446,-0.1335988680205641
10/03/2022,-0.13214372035977873,0.021033571029859477,-0.08608003760316463,-0.0714857166239925,-0.14430831960572787
10/04/2022,-0.05317457385232849,0.04608428328606062,-0.05557664883745661,-0.04308831370453248,-0.12625724516875936
10/05/2022,-0.06066973611839921,0.04782787727125348,-0.05792329822532838,-0.045019312452532434,-0.07621445787075842
10/06/2022,-0.06914123946226602,0.04130384624435579,-0.06428880233904088,-0.05480316680343589,-0.0758748397959651
10/07/2022,-0.12838937020078578,0.0022211362168520488,-0.0998562566878104,-0.08127209765354138,-0.0741565460861997
10/10/2022,-0.15418271612089574,0.005636884412482557,-0.1091768374474309,-0.08815563305132312,-0.12810544632771703
10/11/2022,-0.18090335323977413,-0.00629563146403056,-0.11897133625166056,-0.09410010676141678,-0.1732795664202511
10/12/2022,-0.1734033106109374,-0.010381977796448116,-0.11973952414601297,-0.09708121780487577,-0.18899695353899482
10/13/2022,-0.17153174388626868,0.02459004790342112,-0.10013088654197355,-0.07363635153519765,-0.1933006681310494
10/14/2022,-0.20746240986896303,-0.007619174820686414,-0.1278271587965435,-0.09555658293459057,-0.19434470918072566
10/17/2022,-0.14989349670193364,0.02263380137304183,-0.09787897125042977,-0.07160687394634424,-0.22399600027826727
10/18/2022,-0.13510733332290747,0.03017120868331924,-0.0897160774571718,-0.060997596820476896,-0.17778342872562802
10/19/2022,-0.15980503191930717,0.035918894560714065,-0.0974809725164667,-0.06726271221327429,-0.15635900331018182
10/20/2022,-0.14312360666827273,0.03201715946634165,-0.10303017899875455,-0.07467882216841282,-0.18259828771341535
10/21/2022,-0.13660791639701853,0.0627550464249298,-0.08233746315128343,-0.05272574394663265,-0.17217053797375226
