Date,Fintech,NASDAQ,SNP500,EMCLOUD
09/18/2023,0.0,0.0,0.0,0.0
09/19/2023,-0.024759102491149987,-0.002337441306653587,-0.002151010615372817,-0.0069670693986362275
09/20/2023,-0.045698895644100235,-0.01758594082048215,-0.01152559707017864,-0.01354498692687578
09/21/2023,-0.09503104165514642,-0.035466697266519964,-0.02773750061534974,-0.021123434215698067
09/22/2023,-0.10791667625051149,-0.03635463434991659,-0.02996942492836996,-0.04698463694311039
09/25/2023,-0.09690325815757084,-0.03201388560940044,-0.02606692878465311,-0.043121007570449454
09/26/2023,-0.13014130216990605,-0.04716380459030567,-0.04041737872730644,-0.043327853444298015
09/27/2023,-0.13254746421783004,-0.04503114582133583,-0.040197332939801766,-0.06398680725259309
09/28/2023,-0.11286417422925277,-0.037122693516470795,-0.034541048845450395,-0.05111656441717782
09/29/2023,-0.09634379131450055,-0.03580660066472052,-0.037157039124404156,-0.03977333082693901
10/02/2023,-0.10493303755612882,-0.029355060368823627,-0.03708062063218154,-0.032110531982159074
10/03/2023,-0.1424158908344746,-0.047465814315446164,-0.05031505359874644,-0.03367752960678083
10/04/2023,-0.13195609949339815,-0.03458930203201971,-0.04261334139692774,-0.06545762769793384
10/05/2023,-0.14217953151429297,-0.03576913436391305,-0.04386180247431448,-0.055619871148554934
10/06/2023,-0.119562949864217,-0.020342278163350547,-0.03256513196333355,-0.06305012218671491
10/09/2023,-0.1208014414508991,-0.016483890238554233,-0.02646656351083876,-0.033887519866021565
10/10/2023,-0.09688300551077,-0.010750620241788744,-0.021396410348225925,-0.03128048259480154
10/11/2023,-0.11401222581697956,-0.0036877951673173204,-0.017195257141647935,-0.019888852812003255
10/12/2023,-0.12379649909842261,-0.009920877013448681,-0.023334282442966536,-0.019556710015892653
10/13/2023,-0.14890557394481096,-0.02210077252520659,-0.02823602986088214,-0.0430091084642068
10/16/2023,-0.1269152426352842,-0.010375957233713429,-0.01794080340723403,-0.06134101201360287
10/17/2023,-0.11219996815309685,-0.012872879619279631,-0.018037285865133423,-0.03713382435873325
10/18/2023,-0.13076193874481412,-0.028878753993348605,-0.03119540997863235,-0.026247483637233504
10/19/2023,-0.1545650319370956,-0.03822410304002,-0.039413632247682795,-0.04791551173163355
10/20/2023,-0.1639886151163522,-0.05298432975530154,-0.05150288422247573,-0.05377069911307808
10/23/2023,-0.1640924136448647,-0.05046653735806883,-0.05310164240553128,-0.08168990207973748
10/24/2023,-0.1370599797734693,-0.041601198579727994,-0.04622167568320812,-0.08817369311482115
10/25/2023,-0.19218289550683154,-0.06484298379055387,-0.05989850264707297,-0.06762711690619805
10/26/2023,-0.2216638598542725,-0.08129923729010957,-0.07102227220793189,-0.11060778918946612
10/27/2023,-0.214214016522414,-0.07784165330950299,-0.07548162562854766,-0.11672149973511958
10/30/2023,-0.20320175891774706,-0.067158344197492,-0.0643781393116788,-0.12038839995215045
10/31/2023,-0.1996001327839534,-0.0626538406555377,-0.058320027708007594,-0.11716643026812723
