Date,Fintech,NASDAQ,SNP500,EMCLOUD
03/07/2024,0.0,0.0,0.0,0.0
03/08/2024,0.006862347131223467,-0.011568875444552762,-0.0065285190034378715,0.01483146298376492
03/11/2024,-0.0030021363834861203,-0.015614498279397981,-0.0076434305381047896,0.016483762963572124
03/12/2024,0.015031195389862528,-0.000475577918686243,0.003472737354923483,0.016752193695747097
03/13/2024,0.047688611480065646,-0.005874962553864771,0.0015415242533496354,0.02022528835143622
03/14/2024,0.051413628786160404,-0.00890077830351721,-0.0013339931660544257,0.019102897238186367
03/15/2024,0.019011686133447503,-0.018447622458463653,-0.007808262482895456,-0.0017567098614438281
03/18/2024,0.02300431291868099,-0.01044189079938862,-0.0015395360449402817,-0.019795859637328328
03/19/2024,0.030222062106077585,-0.006549593085330985,0.004100916535673793,-0.0060064399192772955
03/20/2024,0.06572566422541803,0.005901186850453488,0.013041605722556193,-0.0027594558352851406
03/21/2024,0.03968729988300601,0.007893933342038695,0.016320350742685674,0.010809052645070594
03/22/2024,0.03602756989897471,0.009552125020163338,0.014895278696167136,0.014641264091102002
03/25/2024,0.02270044527044024,0.006826598469893197,0.011794809696738628,0.004334491293533915
03/26/2024,0.024501219580052025,0.0026008861291832996,0.008961991419839332,0.0010226364492660345
03/27/2024,0.02348471146336495,0.007751710040172943,0.017669965546241784,0.0012825426919733651
03/28/2024,-0.0013716582194261973,0.006518808041509505,0.018806179313865412,0.008009997231052335
04/01/2024,0.02005359454302802,0.0075864429628151875,0.016754726941824005,0.009417444853808021
04/02/2024,0.01800407960484418,-0.0020232314862466128,0.009394379410568199,-0.0041188398472120635
04/03/2024,-0.018769566247966774,0.0002509011076374801,0.010495752192733576,-0.01941648962732856
04/04/2024,-0.03329535209406942,-0.013782818176930056,-0.0019680422954414523,-0.020442028030456028
04/05/2024,-0.02124035950699854,-0.0015273702443407977,0.009109308195309973,-0.03063223901459311
04/08/2024,-0.04221237953651846,-0.0011933555193682777,0.008731264567768626,-0.022946535127546852
04/09/2024,-0.030336728158639303,0.002044114907786554,0.010189378744518418,-0.015637359754010927
04/10/2024,-0.06662921476392569,-0.006330257149331331,0.0006360373377967132,-0.00615462093832253
04/11/2024,-0.06964264971396938,0.010374139699048435,0.00808557021769829,-0.030951333024597627
04/12/2024,-0.09249503506132273,-0.006039629532902602,-0.006582768690034713,-0.020556171549002467
04/15/2024,-0.10710186575031311,-0.02386452996458932,-0.018524989838834882,-0.04375118647592757
04/16/2024,-0.10689842811099748,-0.02507924898415359,-0.02054340008064548,-0.07468383817254298
04/17/2024,-0.09523842281144823,-0.03625572013718725,-0.026205249570807276,-0.07560919871008143
04/18/2024,-0.10016231928352948,-0.041286824433315106,-0.02835554430376863,-0.07891246860750933
04/19/2024,-0.09762106006322024,-0.060919461044497525,-0.03686573903174062,-0.0829357858067854
04/22/2024,-0.08987208344650666,-0.050516216576923956,-0.028456374873097712,-0.09333409106573043
04/23/2024,-0.04509165456471964,-0.035440426559487426,-0.01683226706978702,-0.07909166425844794
04/24/2024,-0.07048893926165367,-0.034450504370636126,-0.016622842450673248,-0.05548088398351214
04/25/2024,-0.08819582742157805,-0.040656301128376815,-0.021123199523435998,-0.054411937187208714
04/26/2024,-0.07798248140495445,-0.021229438231159747,-0.011129706645529813,-0.06474011189450435
04/29/2024,-0.04863350992997073,-0.01783840264388914,-0.007986633180187663,-0.05039799088060992
04/30/2024,-0.06870017035630938,-0.03782575737208782,-0.023591512925295488,-0.05031728028884097
05/01/2024,-0.0727657891447201,-0.04104210433837474,-0.026945904541569754,-0.07400810612445274
05/02/2024,-0.049982441000687605,-0.02657205356525605,-0.01806344145810279,-0.0687027903495524
05/03/2024,0.005875465394612256,-0.007192538425495498,-0.005733519669487652,-0.06488883702989845
05/06/2024,0.04803310109859771,0.004662223858757031,0.004533399202993449,-0.06808267908380472
05/07/2024,0.05169578787637841,0.0036366558296911933,0.005882919329958547,-0.053618192348756755
05/08/2024,-0.11672497371114543,0.001805455805879319,0.0058770493813216085,-0.057052412914178285
05/09/2024,-0.12430646217325791,0.004479073851459958,0.010997916830969956,-0.07447967362692232
05/10/2024,-0.15890163037932814,0.004147579539431678,0.0126654556268333,-0.07072478715982145
05/13/2024,-0.16935634797353183,0.007058476460783281,0.012421095345670485,-0.07384535487872856
05/14/2024,-0.17762799142400287,0.01461311421263245,0.01731899942370374,-0.062234577022087456
05/15/2024,-0.1655847671774805,0.028821042039527844,0.029237835454546612,-0.05387779630460354
05/16/2024,-0.16266350911181382,0.026112918340540858,0.027095304202040538,-0.03631746891584209
05/17/2024,-0.15668357080548456,0.025354034004931414,0.02829163760489828,-0.039602178400031884
05/20/2024,-0.1451616748223299,0.03204621045112033,0.029233953714318917,-0.03723847652258849
05/21/2024,-0.1691098194431223,0.03436559045834087,0.03180896763414465,-0.028878431107010605
05/22/2024,-0.16028134614240497,0.03245595758409059,0.02901676561474975,-0.039814746520375865
05/23/2024,-0.17220999570526718,0.02843037803313697,0.021421809491195765,-0.047747297857753446
05/24/2024,-0.19058664267993553,0.03978399821026679,0.02857282707992881,-0.06351591056661854
05/28/2024,-0.17611750825110728,0.045872835805418344,0.02882873790518392,-0.07005086883289446
05/29/2024,-0.16825897448307547,0.039770796047224444,0.021249308742540496,-0.07846550725548906
