Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
08/17/2022,0.0,0.0,0.0,0.0,0.0
08/18/2022,-0.011057787437106503,0.0001979483834408935,0.0021037634208134204,0.002269561170191503,-0.028745672070805806
08/19/2022,-0.06473463129189538,-0.014749916023468868,-0.018001699495450052,-0.010659717311338968,-0.0281943953238718
08/22/2022,-0.0953018237086719,-0.03801020694949253,-0.04301627080459136,-0.03183166358856637,-0.0672670264420111
08/23/2022,-0.10855139304254824,-0.0422079551957284,-0.04303740505250442,-0.033998291374365275,-0.09328741404525498
08/24/2022,-0.09313819261916978,-0.04012922072633396,-0.03915504371090828,-0.031181275400612107,-0.09668856005011928
08/25/2022,-0.06432016926398565,-0.026520660396725182,-0.02309897817420925,-0.017529064115045956,-0.08097260486209812
08/26/2022,-0.11846944142198224,-0.06100710068311177,-0.06155553499159694,-0.050626602693358835,-0.05991771271585833
08/29/2022,-0.1302072208788171,-0.07493371581093411,-0.07114270915999077,-0.056955463546387586,-0.099427673366838
08/30/2022,-0.1356890569963608,-0.0896600510639014,-0.08154068365367073,-0.0673555054052023,-0.11435388237744082
08/31/2022,-0.13395973279573514,-0.0997132144859485,-0.08671427206328686,-0.0746460108343957,-0.11245113285181407
09/01/2022,-0.13940251684660354,-0.09602909583148656,-0.08911625481804242,-0.07187343557821035,-0.1188826114674073
09/02/2022,-0.16242972821460133,-0.10770985624332952,-0.10103929173700732,-0.08183826686228202,-0.16112499001945058
09/05/2022,-0.16244397063131366,-0.10770985624332952,-0.10103929173700732,-0.08183826686228202,-0.16348171375608822
09/06/2022,-0.16440389065572358,-0.11628243778125447,-0.10768284256842098,-0.0855981914798577,-0.16348171375608822
09/07/2022,-0.13390935363319434,-0.10803325075713843,-0.0885927293054577,-0.06882713292024423,-0.16712871292085063
09/08/2022,-0.10573952348409454,-0.10834194228409089,-0.083164624167405,-0.06267140807614657,-0.14203880037173966
09/09/2022,-0.054959130478252405,-0.10119390858725719,-0.06382814595734299,-0.04835704152316733,-0.11993416716913585
09/12/2022,-0.03990257211019088,-0.06803522973338094,-0.0519173367103849,-0.03828459287161756,-0.0816670508708921
09/13/2022,-0.09766321463427197,-0.11666508397312791,-0.10082983624429931,-0.07986591013104416,-0.05986928045682016
09/14/2022,-0.08370610767808295,-0.1121532259127499,-0.09417481253544702,-0.07674940484853943,-0.11329725818348757
09/15/2022,-0.08224731716502776,-0.12583405415259985,-0.10710716075116555,-0.08719851428626268,-0.10250111944846796
09/16/2022,-0.1323607519552492,-0.13559890369661687,-0.11514187345144455,-0.09375437695370648,-0.10839827886518838
09/19/2022,-0.1139558399539864,-0.11635988469122471,-0.10844722302775578,-0.08754015944278437,-0.14716592441413867
09/20/2022,-0.15564072433198206,-0.10140926169051045,-0.11694681370266147,-0.09782550083774755,-0.14045949573883731
09/21/2022,-0.17176656960561099,-0.11638302135749201,-0.13278066771844776,-0.11326756487944922,-0.1623158979703756
09/22/2022,-0.21725361166051826,-0.12150807011332176,-0.14463562216735038,-0.12074057428374485,-0.17193639680512296
09/23/2022,-0.2237164838397646,-0.1348192533119904,-0.16000723998949928,-0.13589251698286609,-0.20542536413675083
09/26/2022,-0.2408285817716842,-0.05588944563851039,-0.16503175647187274,-0.1448278430577773,-0.21807657102609557
09/27/2022,-0.23667875347226985,-0.04986108785212695,-0.16297720565691365,-0.1466411157293408,-0.22873291949407182
09/28/2022,-0.19309813835147127,-0.05834748350851138,-0.14580834648814467,-0.12985372035067277,-0.2118734874305147
09/29/2022,-0.23087347766177502,-0.10580158576758847,-0.17008782336720196,-0.14823681167440517,-0.17785426820858974
09/30/2022,-0.23640727324193744,-0.13326082521736615,-0.1826001284056521,-0.16107006850268135,-0.19497206822766222
10/03/2022,-0.21232874917218691,-0.1075521500032447,-0.1640650155887724,-0.1393552942832329,-0.20492289509272343
10/04/2022,-0.14065590671477624,-0.08565624478694078,-0.13616448724767038,-0.11303359421215065,-0.18815050343268325
10/05/2022,-0.1474585582318233,-0.08413223348358745,-0.1383108965615939,-0.11482344696828628,-0.14165259377899542
10/06/2022,-0.15514734241394823,-0.08983464878947633,-0.1441332309026785,-0.12389215231764628,-0.14133703320750957
10/07/2022,-0.2089212798075527,-0.12399540659973285,-0.17666570707117224,-0.14842634162413582,-0.1397404581566558
10/10/2022,-0.2323314659415402,-0.1210098268697285,-0.1851909607614005,-0.1548067262911057,-0.1898677836872643
10/11/2022,-0.2565832667939443,-0.13143959964233676,-0.19414969297221352,-0.1603166898085897,-0.23184190759525458
10/12/2022,-0.24977618583214412,-0.13501132451229358,-0.19485233123586,-0.16307989709860382,-0.24644592319269465
10/13/2022,-0.2480775413242785,-0.10444356451748837,-0.17691690270350813,-0.14134872893835582,-0.2504447758362325
10/14/2022,-0.2806884162832035,-0.13259646015754356,-0.20224984636156562,-0.16166670512864156,-0.25141486021849335
10/17/2022,-0.22843854622191861,-0.10615344758072565,-0.17485714380602746,-0.13946759563379674,-0.27896574475173275
10/18/2022,-0.21501854100108853,-0.099565277378034,-0.16739079141569124,-0.12963380163263094,-0.23602673010166264
10/19/2022,-0.23743431144877036,-0.09454143678230909,-0.17449310638572813,-0.13544096958906848,-0.2161199453053373
10/20/2022,-0.22229415587079837,-0.09795179976647372,-0.1795687979398335,-0.1423150003758611,-0.24050051923887017
10/21/2022,-0.21638047865676358,-0.07108494454449865,-0.16064179578308357,-0.12196657829551927,-0.23081143932414105
10/24/2022,-0.22575613949899265,-0.058922741958626235,-0.15346211436979407,-0.11153380567685045,-0.2240005121054366
10/25/2022,-0.1879868489037565,-0.04026990771495487,-0.1344092124790489,-0.09708143298808203,-0.22838037770153774
10/26/2022,-0.20157478842705323,-0.05689780393207111,-0.15204144003330755,-0.10375193899763224,-0.18093547346350225
10/27/2022,-0.16408245906455776,-0.08219551448493412,-0.16582413980969224,-0.10920346697003647,-0.19798913515503713
10/28/2022,-0.15361201423989912,-0.016831773661840077,-0.1418809239108202,-0.08726637491925848,-0.1846733926184232
10/31/2022,-0.15681203869283666,-0.02853084401507544,-0.15071564337405852,-0.09407026020325748,-0.17699024671918373
11/01/2022,-0.15286434787957082,-0.045639315953657,-0.15823603905548633,-0.09778568698152024,-0.17967197969799809
11/02/2022,-0.19732200860312288,-0.08055064223507713,-0.18652830577754487,-0.1203428355736863,-0.19042663188554665
11/03/2022,-0.20227798548940124,-0.11816732428933119,-0.20058416570820337,-0.129654879556516,-0.2501668222255763
11/04/2022,-0.1929868445921984,-0.12264839183714937,-0.1903578314993587,-0.11780188899325672,-0.25603513503839914
11/07/2022,-0.1833489368811997,-0.1208254270928577,-0.18345810339145818,-0.1093204523036857,-0.2992260099502637
11/08/2022,-0.17345592465945614,-0.1168078537640963,-0.179463655056467,-0.10433452367433571,-0.2994975810151551
11/09/2022,-0.21325466625830958,-0.14596160382299705,-0.19979314100060708,-0.12294455969073836,-0.2919818830812728
11/10/2022,-0.11748111970628061,-0.07051139878682244,-0.14097690645634686,-0.07432544360175919,-0.3162280481098779
11/11/2022,-0.06581954349178232,-0.05132004570327009,-0.12480890488516638,-0.06577151941785186,-0.2256768064043716
11/14/2022,-0.08590720289454745,-0.05900450638579735,-0.1346333109863822,-0.0741195768329741,-0.1870678484638464
11/15/2022,-0.05047906820510495,-0.046360406694495815,-0.12209753183685756,-0.06605227279426096,-0.2090970800228571
11/16/2022,-0.08915825881790007,-0.054718297547824424,-0.13560427871906533,-0.07375925286585516,-0.17671291884830853
