Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
08/22/2022,0.0,0.0,0.0,0.0,0.0
08/23/2022,-0.014645292409221966,-0.0043636099640149695,-2.208422909211194e-05,-0.0022378626777131982,-0.027896931212785248
08/24/2022,0.0023915501834783637,-0.0022027403951158098,0.004034788655110644,0.0006717718019626506,-0.03154336175752137
08/25/2022,0.034245293354841166,0.011943522307376497,0.020812571857546258,0.014772843663255708,-0.014694000114315653
08/26/2022,-0.025608118066825836,-0.023905548582480618,-0.019372601248500376,-0.019412883481045196,0.007879333029385815
08/29/2022,-0.0385823671196448,-0.03838243308627598,-0.029390717414858103,-0.025949826092168893,-0.034480015005953324
08/30/2022,-0.04464166541514458,-0.0536906363118731,-0.04025607925588137,-0.03669180294442065,-0.05048267539616713
08/31/2022,-0.042730172448821935,-0.06414102101935337,-0.04566221966535933,-0.044222007305592004,-0.0484427029929525
09/01/2022,-0.04874630489332443,-0.060311335214913164,-0.04817217117391326,-0.04135827467572517,-0.055338008292452945
09/02/2022,-0.07419922606798002,-0.07245362663653288,-0.06063114676066561,-0.051650731998804766,-0.1006268312992199
09/05/2022,-0.07421496879531775,-0.07245362663653288,-0.06063114676066561,-0.051650731998804766,-0.1031535177180003
09/06/2022,-0.07638134878344194,-0.08136492860652678,-0.06757332417573969,-0.05553427629184793,-0.1031535177180003
09/07/2022,-0.04267448629418946,-0.07278979913664163,-0.04762511327040542,-0.03821181497094128,-0.1070635319108626
09/08/2022,-0.01153721765883342,-0.07311068770446483,-0.04195301564486231,-0.03185370077469096,-0.08016417994155955
09/09/2022,0.044592433463056524,-0.06568022040795962,-0.021747365726112577,-0.017068703151203124,-0.05646540030231961
09/12/2022,0.06123506496451858,-0.03121137355176906,-0.009301167443334757,-0.006665090191824818,-0.01543852832172421
09/13/2022,-0.0026101422413387088,-0.08176269394108404,-0.06041227627591439,-0.049613527664537416,0.007931258135939645
09/14/2022,0.01281722052112877,-0.07707256303431975,-0.053458110279333115,-0.04639455719700869,-0.049349849363521714
09/15/2022,0.014429681506775038,-0.09129394910169941,-0.06697176554972262,-0.05718721488343281,-0.037775112497688834
09/16/2022,-0.04096275334443,-0.10144462805334642,-0.07536763734477836,-0.06395862272738628,-0.04409756445757318
09/19/2022,-0.020619049241133336,-0.08144543560413697,-0.06837206341864965,-0.05754009272881655,-0.0856610629592588
