Date,Fintech,NASDAQ,SNP500,EMCLOUD
02/02/2024,0.0,0.0,0.0,0.0
02/05/2024,-0.009546925875364431,-0.002000994123673161,-0.0031863375266721894,0.009991075204279332
02/06/2024,-0.026939130727869354,-0.0012766147558320728,-0.0008832884484285541,-0.006953549837796613
02/07/2024,0.01949605499769347,0.008170371927846976,0.007350889930344273,0.0008677448992506775
02/08/2024,0.05288968258076365,0.010542272281788723,0.007925667485915833,0.012075120754792446
02/09/2024,0.08146877654191087,0.023143586512034853,0.013713520900997533,0.032273012476431884
02/12/2024,0.052436770318972314,0.020064989819761125,0.012751553804821514,0.05870487819129555
02/13/2024,-0.08882828588973757,0.001705068937259302,-0.0010970698555118341,0.0502318188504256
02/14/2024,-0.05389129648722801,0.01472883886542431,0.0084721837499937,0.014326692930030083
02/15/2024,-0.01293486263494803,0.017737828155319324,0.014342753140179187,0.04528141903893501
02/16/2024,-0.05129711700121653,0.009386689427579142,0.009470388320977019,0.04819927399553059
02/19/2024,-0.05129711700121653,0.009386689427579142,0.009470388320977019,0.02529604236870231
02/20/2024,-0.08371577220290194,0.00011728284942957856,0.0034081935884682224,0.02529604236870231
02/21/2024,-0.11054677307183647,-0.0030764097451614347,0.004676702149522427,0.005495040578604948
02/22/2024,-0.10681249911524071,0.026404262172469384,0.02589837180496013,-0.025473427015209604
02/23/2024,-0.12105656837946643,0.023537736865898662,0.026255330626091977,-0.005754097441944772
02/26/2024,-0.12602278261364164,0.022221632093636146,0.02236915686720331,0.001756998209663907
02/27/2024,-0.14321128749183742,0.025999864409278928,0.024113676170699483,0.007589003896487645
02/28/2024,-0.1570495145149413,0.020397280812444407,0.022415536896100763,0.016672005930586042
02/29/2024,-0.1469051310854288,0.029622760995735575,0.027761844558367166,0.010156809461406624
03/01/2024,-0.1438643900438401,0.04133292551976697,0.03599198560978367,0.022545833528004433
03/04/2024,-0.1656072723811497,0.037018453772155624,0.03475577566757959,0.02366098490121482
03/05/2024,-0.1873345073811663,0.01987578765243403,0.024208405656473087,0.020091962796662255
03/06/2024,-0.19012739363418663,0.02575942519531771,0.02947396677161418,-0.02701295128978154
03/07/2024,-0.1776717626046831,0.04123276334201753,0.04008179822166569,-0.011773345797059243
03/08/2024,-0.17202866078386914,0.029186871194126107,0.033291604436845645,0.0028835012443213515
03/11/2024,-0.18014050412533555,0.024974436150360768,0.032132005243011186,0.00451634812510604
03/12/2024,-0.1653111861937927,0.040737576031559364,0.04369372913452607,0.0047816185294484725
03/13/2024,-0.1384560707824506,0.0351155598475259,0.04168510953909177,0.008213823240770468
03/14/2024,-0.13539288386686255,0.03196498135315151,0.0386943362107004,0.00710464642621611
03/15/2024,-0.1620379162566522,0.022024494432501207,0.031960566537468926,-0.013509373305839234
03/18/2024,-0.15875466650977366,0.030360324530454452,0.03848055480361712,-0.031336141933527295
03/19/2024,-0.15281930754254047,0.03441311243501244,0.04434708686644617,-0.017709069822157586
03/20/2024,-0.12362369299055853,0.0473772724333128,0.05364613495327997,-0.014500313604583814
03/21/2024,-0.1450357752449114,0.04945218536938634,0.057056297969726444,-0.0010915518665177704
