Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
06/15/2022,0.0,0.0,0.0,0.0,0.0
06/16/2022,-0.0520652895408823,-0.03806038889616592,-0.0408185100034929,-0.03251195148816344,0.0428864254466772
06/17/2022,-0.02825496861700849,-0.02908390340121525,-0.027101243848725032,-0.03038264022872239,-0.01777999173776068
06/20/2022,-0.030852249925588215,-0.02908390340121525,-0.027101243848725032,-0.03038264022872239,0.026803029742786588
06/21/2022,-0.007584280278158717,0.0004908738941207247,-0.0026891838743989815,-0.006649081194622486,0.026803029742786588
06/22/2022,0.010329352124806457,0.000645676780868687,-0.0041507963113026625,-0.007941999249024057,0.04792513238071061
06/23/2022,0.07922661491176308,0.016321522915555553,0.01198668253922186,0.0015145132966485342,0.060795036536183344
06/24/2022,0.15381742017007327,0.05430945304804213,0.0458115899566498,0.032124095397009444,0.12438758381774107
06/27/2022,0.1355174928501348,0.04896139805273658,0.03832738112520939,0.029055516629659994,0.1833619472874226
06/28/2022,0.06732302132721468,0.015439357792730979,0.0074230590214448,0.008327214234093105,0.15514920482320949
06/29/2022,0.030897028492409495,0.022303192427358454,0.00709452176889247,0.007609541968431888,0.10219373293841172
06/30/2022,-0.016730881784219442,0.0027551239781964387,-0.006344182805377296,-0.001216390395160305,0.09666039135983939
07/01/2022,-0.006760995549796922,0.011456043505726043,0.002585273190075732,0.009324586075869723,0.06210346351035523
07/04/2022,-0.010363905814283703,0.011456043505726043,0.002585273190075732,0.009324586075869723,0.09613945907832688
07/05/2022,0.05672957738698314,0.04139923571644566,0.02009945862621465,0.010923485932792687,0.09613945907832688
07/06/2022,0.021064424106184587,0.051862457624124,0.02369990664755628,0.01453568163308483,0.1538062721617357
07/07/2022,0.08332910930881354,0.08112021650002443,0.04704822388397223,0.02971779008475961,0.1403093685889547
07/08/2022,0.08259918446999226,0.08422083978410755,0.04830615026312013,0.02886284471990397,0.18713294873968955
07/11/2022,0.018352767640541945,0.0643094785921241,0.024636862513230717,0.017002667968066376,0.18233641913524434
07/12/2022,0.0071443653558302955,0.06400285546143314,0.01491800206413596,0.0076016186501770555,0.13593344179647593
07/13/2022,0.0006783976519453283,0.05666561118493041,0.013373243482706076,0.003110836464708111,0.09026855146877866
07/14/2022,-0.0021069558529747123,0.06738513999967766,0.013697909380380846,0.00010287430286881616,0.08109992018268719
07/15/2022,0.010865780243544787,0.0850035037066712,0.0318286080807495,0.019306098977447617,0.04759920106185045
07/18/2022,0.025565905522162424,-0.22266760675744823,0.023506074947670763,0.010781059455871711,0.07519020363615003
07/19/2022,0.07795967698082862,0.13863261090118995,0.05531928559424859,0.03870721335673055,0.07304591025524942
07/20/2022,0.16200735999775473,0.15919137719878407,0.07194253149655139,0.04483122977822629,0.0942263458333703
07/21/2022,0.22054026702752605,0.17690080805528274,0.0865345478829409,0.05513469995327824,0.16165930439084453
07/22/2022,0.1617637229433917,0.16215845837072562,0.06621767748622376,0.045287690210366716,0.1833166037860945
07/25/2022,0.15890315397240617,0.15298160564995333,0.06158304980058138,0.04666241813617922,0.13012787983031782
07/26/2022,0.05890633621933028,0.13997939770732692,0.04175273832368598,0.03458058172487277,0.10648431194543839
07/27/2022,0.1393820558032084,0.18177634347346983,0.08408477211357512,0.06164135467097975,0.05204700806205831
07/28/2022,0.17243365194217897,0.1820693052973381,0.0958126897733762,0.07452260880213668,0.10133746594057547
07/29/2022,0.1713395224008809,0.21709042785661614,0.11636386512551566,0.08978916823130723,0.11518524374243722
08/01/2022,0.18886630312224995,-0.30354656293570714,0.11440786307369755,0.08671260172848161,0.11872641978551313
08/02/2022,0.2140060154425545,-0.3097023197569103,0.11258603866251748,0.07947249252583077,0.1289975595792885
08/03/2022,0.32177245949036326,-0.2831598171218649,0.1413630512611379,0.09635379844843395,0.1578136335875331
08/04/2022,0.3938468589485473,0.2582884598883408,0.14608592824091793,0.09550155860688503,0.22527798992975812
08/05/2022,0.37716929357740203,0.25339118868914534,0.14040709056242884,0.09372055126454559,0.23298893522939812
08/08/2022,0.36267392511430074,0.2524957613305481,0.13922764710488655,0.09236701660463398,0.24819996659403198
08/09/2022,0.2770766299697742,0.2513305561772756,0.1256654111158917,0.08772588462398923,0.2719309541993977
08/10/2022,0.3693956509182774,0.28771606394147264,0.15817872109791642,0.11088426228657067,0.23415025481613316
08/11/2022,0.3661342737566051,0.28432606433690344,0.15143156544393466,0.11010056236878607,0.3066253469694282
08/12/2022,0.40385347214082223,0.3105922410286006,0.17551209666421186,0.12933013368699253,0.27739177805176873
08/15/2022,0.3883019800685834,0.3203115896422932,0.18279798654352253,0.1338130569714282,0.28456298427496907
08/16/2022,0.36635368180252237,0.31977567767869375,0.18050016145309544,0.1359397271247842,0.28526879691339047
08/17/2022,0.2928155861490018,0.3296046383630511,0.16568589410260692,0.12771802829964507,0.27352953176818295
08/18/2022,0.28350491367389385,0.32986783145183063,0.16813822144677815,0.13027745334759877,0.23692106947548774
08/19/2022,0.1895835777340824,0.3099930816027814,0.14470156693088665,0.11569687291107034,0.23762313669288537
08/22/2022,0.1535041378681412,0.2790660908978664,0.11554243400879693,0.09182088740004923,0.18786298708005056
08/23/2022,0.1377263048137658,0.2734847453589908,0.11551779811412222,0.08937754218538907,0.15472525503926482
08/24/2022,0.16108292873994356,0.2762486403514228,0.12004341196583024,0.09255434188499856,0.15039379516021456
08/25/2022,0.18949014058759195,0.29434264528711407,0.13875974107674716,0.10795018667788736,0.17040852821210484
08/26/2022,0.12804270164661302,0.24848931432170396,0.09393147525896284,0.07062549573078081,0.19722255514853537
08/29/2022,0.11161723959595005,0.2299724222510544,0.08275584156656146,0.06348832524822057,0.14690545346051387
08/30/2022,0.1030332011682864,0.21039221859261992,0.0706350693720399,0.051760010548964175,0.1278964854881668
08/31/2022,0.10470160886621382,0.1970254858764442,0.06460429034105752,0.04353837614104639,0.13031969320061032
09/01/2022,0.09144199602675407,0.2019239071276966,0.061804332925961436,0.04666505924226416,0.12212901525071684
09/02/2022,0.07488046816811722,0.18639311390450275,0.04790581697465934,0.03542753935425225,0.06833209867255885
09/05/2022,0.07488111869122971,0.18639311390450275,0.04790581697465934,0.03542753935425225,0.0653307413957318
09/06/2022,0.06527541079805554,0.17499496972893214,0.0401615234837267,0.03118740457796454,0.0653307413957318
09/07/2022,0.10889228873249479,0.18596312705892126,0.0624145992311842,0.05010042966930972,0.060686180257073064
09/08/2022,0.13396463136270187,0.18555268937286185,0.06874206482231804,0.05704235155325055,0.09263892483784697
09/09/2022,0.19620248674403684,0.1950567481313472,0.0912823247134098,0.07318492077873473,0.12078982801026639
09/12/2022,0.22720910516320725,0.23914468133745204,0.10516658703993587,0.08454380271220985,0.16952413071168726
09/13/2022,0.16989291146765595,0.17448620157736539,0.04814997628795137,0.037651801598307166,0.1972842350607107
09/14/2022,0.17381959199196384,0.17695146187133504,0.055907643550278996,0.041166340790678824,0.12924212760314702
