Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
06/14/2022,0.0,0.0,0.0,0.0,0.0
06/15/2022,0.0508946349292585,0.025449397447693256,0.0250085000040583,0.014592504858983224,0.00031718632532373725
06/16/2022,-0.0038204985152933135,-0.013579605412505025,-0.016830819707022604,-0.018393877439246253,0.04321721475969453
06/17/2022,0.021201639999549604,-0.004374673770509818,-0.0027705053015675274,-0.016233494194905496,-0.01746844498268063
06/20/2022,0.018472171006961302,-0.004374673770509818,-0.0027705053015675274,-0.016233494194905496,0.027128717622621812
06/21/2022,0.04292435547514173,0.02595276378664213,0.02225206367472543,0.007846396914720444,0.027128717622621812
06/22/2022,0.061749695659512716,0.026111506313580835,0.02075389850318765,0.00653461194732774,0.04825751990266469
06/23/2022,0.13415345948363666,0.042186293286878396,0.03729495149361095,0.01612911869827216,0.061131506215743814
06/24/2022,0.21254053654464777,0.08114099335152192,0.07196576910832486,0.04718537127416389,0.1247442241836918
06/27/2022,0.19330924110452918,0.07565683357906838,0.06429439144029314,0.044072014256241854,0.18373729351501056
06/28/2022,0.1216440368492564,0.04128167759322854,0.03261719859707091,0.023041234007249223,0.15551560235468798
06/29/2022,0.08336415640718808,0.04832019268348797,0.0322804451206371,0.022313089105564066,0.10254333371835722
06/30/2022,0.03331224102458652,0.028274637671028557,0.018505658702967054,0.013358364281071067,0.0970082370395029
07/01/2022,0.043789540979196184,0.03719699035777446,0.027658426998718566,0.02405316000247315,0.062440348205059504
07/04/2022,0.04000326191211556,0.03719699035777446,0.027658426998718566,0.02405316000247315,0.09648713952539412
07/05/2022,0.11051144344704333,0.06790221876791724,0.04561061594140825,0.02567539181332723,0.09648713952539412
07/06/2022,0.0730311252103224,0.07863172336850766,0.049301105767106224,0.02934029849692754,0.15417224373333793
07/07/2022,0.13846474883532434,0.10863407457846952,0.07323332939522365,0.04474395193995284,0.14067105912730948
07/08/2022,0.1376976747383054,0.11181360685684516,0.07452271462622972,0.043876530780706524,0.18750949107737092
07/11/2022,0.07018145997880731,0.09139551352016206,0.050261493493551246,0.03184328434198935,0.18271144007932616
07/12/2022,0.05840261015167503,0.0910810870155514,0.040299578922875945,0.022305050166249174,0.13629374435069175
07/13/2022,0.05160755938203643,0.08355711429328538,0.03871618824645595,0.017748736219918237,0.09061436974423498
07/14/2022,0.04868044632733448,0.09454944865729109,0.039048973551234045,0.014696880355616448,0.0814428302936776
07/15/2022,0.06231342509152005,0.112616189104642,0.05763309383012438,0.034180328179567177,0.0479314852028474
07/18/2022,0.07776170787960734,-0.20288496573285209,0.04910242662715336,0.02553088697734962,0.07553123926586558
07/19/2022,0.13282204120922914,0.16761012476291892,0.08171123795231527,0.053864553414699534,0.07338626574442686
07/20/2022,0.22114730036995178,0.1886920992750547,0.09875020629983333,0.06007793457558264,0.09457341946707754
