Date,Fintech,NASDAQ,SNP500,EMCLOUD
01/03/2024,0.0,0.0,0.0,0.0
01/04/2024,0.02396145281885209,-0.005613346268316222,-0.0034283812973570083,-0.03284407654694843
01/05/2024,0.03953133799708586,-0.004669657346090594,-0.0016089542669045498,-0.03587101938494375
01/08/2024,0.07957405686579277,0.017239170833326822,0.012482965249888123,-0.03452530467373227
01/09/2024,0.12296142858396464,0.018194571376103363,0.010986615987149895,-0.002068989054084258
01/10/2024,0.1408238890531348,0.025865749760547674,0.016714837738264654,0.003160043684380165
01/11/2024,0.1478205571926834,0.02590242386375885,0.01603256557477173,0.01229920077440494
01/12/2024,0.16901864214262075,0.02607890125457568,0.016795581234339663,0.01522251731241786
01/15/2024,0.16901864214262075,0.02607890125457568,0.016795581234339663,0.01595615428528885
01/16/2024,0.17850798278278024,0.02413176068354117,0.013001570969537246,0.01595615428528885
01/17/2024,0.1582756164854684,0.01805148883474339,0.0073116452981805136,0.010817903149743069
01/18/2024,0.12402917865174867,0.03175923799244362,0.016181287207002404,0.0014101243515598494
01/19/2024,0.16985758751867008,0.049256332172076034,0.028694038296702473,0.004151008960262104
01/22/2024,0.17795450942246527,0.05263590432181564,0.030951327550728935,0.0195128322867284
01/23/2024,0.1919601066649672,0.057135442013959814,0.03396312222437747,0.0414451835488594
01/24/2024,0.19059822623158795,0.06097136582391194,0.034802626260047376,0.04548797438506802
01/25/2024,0.18178600534715672,0.06292974955067532,0.04024606632320582,0.032377882300379746
01/26/2024,0.20572603893631203,0.05915137999028808,0.039568049279685935,0.03301335352081214
01/29/2024,0.21767824880053044,0.07098540370692197,0.04742383101735448,0.03514036089255135
01/30/2024,0.20144604134611477,0.06288872541697388,0.04679469596181862,0.07237062225421331
01/31/2024,0.17209445893382114,0.03918534235141502,0.029935287927882026,0.059636935640001054
02/01/2024,0.12305647496259375,0.05272886112721742,0.04280297829338764,0.027627454143810848
02/02/2024,0.21689749505520983,0.07104744183406941,0.05394475048443503,0.03859850083149241
02/05/2024,0.20527986487200112,0.06890428219678424,0.050586526774927254,0.04897521656035142
02/06/2024,0.1841153343535007,0.06968012686562775,0.05301381326105026,0.03137655439449971
02/07/2024,0.24062219554536157,0.07979829778622283,0.061692182337910184,0.03949973938295814
02/08/2024,0.2812588173020061,0.08233871559259742,0.06229796612530114,0.05113970314477889
02/09/2024,0.31603664515427377,0.0958353209626499,0.06839804384869974,0.07211720320683046
02/12/2024,0.28070766950515247,0.09253799785095129,0.06738418367754662,0.09956929931246727
02/13/2024,0.10880257646594016,0.07287365155747172,0.05278849946930353,0.09076919258358362
02/14/2024,0.15131731135462445,0.08682272702206828,0.06287396407288037,0.05347818263049464
02/15/2024,0.2011570931158584,0.09004549730351652,0.0690612198640208,0.08562771476085285
02/16/2024,0.15447416187287555,0.08110103153276871,0.06392601654037766,0.0886581945444167
02/19/2024,0.15447416187287555,0.08110103153276871,0.06392601654037766,0.06487093251259646
02/20/2024,0.11502398156488591,0.07117305732992185,0.05753679822563562,0.06487093251259646
02/21/2024,0.08237340381765534,0.0677524610464808,0.05887373616450331,0.04430564173843976
02/22/2024,0.08691763244128659,0.09932765928740883,0.08124020349436667,0.01214183772245514
02/23/2024,0.06958406023425745,0.09625747469085355,0.08161641837003786,0.03262230385465026
02/26/2024,0.06354068657278211,0.09484786404133638,0.07752060593738674,0.04042331653801279
02/27/2024,0.04262403804276138,0.09889453009766025,0.07935923289942526,0.046480428901188864
02/28/2024,0.025784334242340945,0.09289389726860908,0.07756948792537055,0.05591402119685274
02/29/2024,0.03812900902659422,0.10277482421861417,0.08320420082049074,0.049147347911340455
03/01/2024,0.04182927918321511,0.11531696597553376,0.09187831477737785,0.06201456973367403
03/04/2024,0.015370420131662899,0.11069596204738952,0.09057541779829514,0.06317276427809082
03/05/2024,-0.01106939771433324,0.09233535335364618,0.07945907254367235,0.05946598327086794
03/06/2024,-0.01446805399960771,0.09863700829263045,0.0850086830393304,0.01054289011889109
03/07/2024,0.0006891721995270217,0.11520968753128669,0.09618875131013582,0.02637072153689579
03/08/2024,0.007556248669617016,0.10230796556167876,0.08903226221585281,0.04159330090099034
03/11/2024,-0.0023150331728937212,0.09779624778416163,0.0878101087328449,0.0432891732234606
03/12/2024,0.01573072667137798,0.11467931842919188,0.09999552693485758,0.04356468266772562
03/13/2024,0.048410649344858836,0.10865787237733326,0.09787855285652935,0.04712936533545142
03/14/2024,0.05213823382932392,0.10528345334063616,0.09472644300718236,0.04597737595869833
03/15/2024,0.019713960658523932,0.09463672025368841,0.08762942180910893,0.02456768596887482
03/18/2024,0.02370933905114092,0.10356478975566485,0.09450112921543585,0.006052830797488085
03/19/2024,0.03093206251062064,0.10790551787313762,0.10068412988660325,0.020205887463079275
03/20/2024,0.06646013272552476,0.12179074827484482,0.11048481280222378,0.023538496860185054
03/21/2024,0.04040382346628668,0.12401307846705478,0.11407893621170406,0.0374648166993472
03/22/2024,0.036741571298092746,0.1258623098902829,0.11251678826450373,0.04139808632629238
03/25/2024,0.023405261985764758,0.12282277627779803,0.10911808902354436,0.030819516493335586
03/26/2024,0.025207277338968215,0.11811022093871792,0.10601278549390147,0.027420325647198984
03/27/2024,0.024190068673146436,0.12385446966302127,0.11555836877796377,0.02768708580505841
03/28/2024,-0.0006834313286111504,0.12247952541033524,0.11680387352911659,0.03459194817443967
04/01/2024,0.020756587122414683,0.12367016221732174,0.1145550945150362,0.03603651120653284
04/02/2024,0.01870565971551308,0.11295336017770619,0.10648676434554027,0.022143264911017813
