Date,Fintech,NASDAQ,SNP500,EMCLOUD
08/04/2023,0.0,0.0,0.0,0.0
08/07/2023,0.01251560764489379,0.006122419462893713,0.00902409277936278,-0.007111421010583929
08/08/2023,-0.017942469930138816,-0.0017913282972438216,0.004767743557003712,-0.0060707848704447676
08/09/2023,-0.03334675169102508,-0.01346044832213733,-0.002304545685014925,-0.03699783742199103
08/10/2023,0.008090904707239055,-0.012312310372586954,-0.002054409522184386,-0.048471143541919504
08/11/2023,-0.02681664514883786,-0.019008272238090318,-0.003121904306016665,-0.045850191621650604
08/14/2023,-0.02684831396183429,-0.008692723516895318,0.0026106190106753857,-0.043749879392213975
08/15/2023,-0.03505500818903551,-0.020000615036289138,-0.008970445441911834,-0.03733669705768461
08/16/2023,-0.044073477422899354,-0.031246160411293467,-0.01645806539196082,-0.0522292821553223
08/17/2023,-0.06957064145018088,-0.042583961229684886,-0.02404403879400363,-0.05855041662753624
08/18/2023,-0.0686123093811386,-0.044463964279590984,-0.02418917010731103,-0.07629294762856165
08/21/2023,-0.045291338886277455,-0.02959546198703622,-0.017476383449796407,-0.06916795422178712
08/22/2023,-0.04237867016464769,-0.02900015460158767,-0.020205310105053997,-0.0633135558005592
08/23/2023,0.0042196305179478255,-0.013531289830796212,-0.009383595363866903,-0.0617700977598471
08/24/2023,-0.01894737861726936,-0.03201256864570268,-0.022715285838357024,-0.047832083086221444
08/25/2023,-0.017355534401119144,-0.022904906262431468,-0.016149920319528888,-0.07289315886907843
08/28/2023,-0.0026835827226682207,-0.01467444289718034,-0.009986473674368446,-0.06377765456129003
08/29/2023,0.04506644058270948,0.002481769720584115,0.004376946692320027,-0.0640642829851038
08/30/2023,0.07118157977206008,0.007913396712027287,0.008226906429557035,-0.04661622795450493
08/31/2023,0.19723142277263195,0.009039208001762722,0.006616832070203804,-0.03543952050203725
09/01/2023,0.20878393953629493,0.008812430922508163,0.008427865866390771,-0.019666209107528143
09/04/2023,0.20878393953629493,0.008812430922508163,0.008427865866390771,-0.009587064670216527
09/05/2023,0.20207379187671393,0.008031489296332461,0.004198340312757232,-0.009587064670216527
09/06/2023,0.20204264868774935,-0.002643532689810546,-0.0028025281852971373,-0.009394478157447539
09/07/2023,0.1871072331352588,-0.011532492100364222,-0.006004794458186469,-0.01309800556532581
09/08/2023,0.15369720927262587,-0.010619556384715456,-0.004586738312758576,-0.020258248607703644
09/11/2023,0.17238102143379352,0.0006221976706977106,0.0021058760735601645,-0.02603005481704279
09/12/2023,0.13574325053038616,-0.009750782521342649,-0.0036020043604817475,-0.017612081619630793
09/13/2023,0.13349098797396297,-0.006876751642308387,-0.0023648444199954044,-0.03393150506938647
09/14/2023,0.13769924720859716,0.0012085182245222814,0.006045139000578237,-0.04668524777020322
09/15/2023,0.1264128821999444,-0.014444365965688988,-0.0061879804885071055,-0.04660767284221412
09/18/2023,0.07705290840045698,-0.014307246573805443,-0.0054711561055741376,-0.05898589114037733
09/19/2023,0.050386045052978945,-0.016611245531332974,-0.007610398206085445,-0.06554200174189817
09/20/2023,0.027832779936289853,-0.03164158100273662,-0.01693369483497187,-0.07173191494288667
09/21/2023,-0.02530055140254328,-0.04926651305737484,-0.033056900525078814,-0.0788633407649173
09/22/2023,-0.0391790616200669,-0.05014174620597722,-0.03527661363176671,-0.10319909740349131
09/25/2023,-0.027317027631634905,-0.04586310162800655,-0.0313954686536535,-0.0995633676524128
09/26/2023,-0.06311615960466288,-0.060796266982478864,-0.04566740504448541,-0.09975801253806382
09/27/2023,-0.06570772343646225,-0.05869412068837443,-0.04544856316183443,-0.1191983795459487
09/28/2023,-0.044507778707375545,-0.050898816560652316,-0.0398232254807408,-0.10708729945337336
09/29/2023,-0.02671445224115243,-0.049601553373845975,-0.042424903268507785,-0.09641315660486838
10/02/2023,-0.035965524886665934,-0.04324231685574342,-0.042348902873785454,-0.08920235477857719
10/03/2023,-0.07633654102525578,-0.061093955780014086,-0.05551092819162151,-0.09067692165189578
10/04/2023,-0.06507079234008739,-0.048401670932837315,-0.04785135325953915,-0.12058244233661353
10/05/2023,-0.0760819695320265,-0.049564623112642425,-0.04909298381147975,-0.11132497462412183
10/06/2023,-0.0517227144877358,-0.034358482747600116,-0.03785811914833759,-0.11831694568339912
10/09/2023,-0.053056635453201384,-0.030555297730221143,-0.03179291691586694,-0.09087452544856445
10/10/2023,-0.027295214459495343,-0.024904055040973594,-0.026750503352686028,-0.08842126659402338
10/11/2023,-0.045744291008930404,-0.017942279546350304,-0.02257233531112457,-0.07770158224550483
10/12/2023,-0.05628247100329353,-0.024086183153594343,-0.02867777304668362,-0.07738903118820861
10/13/2023,-0.083326273093841,-0.036091817897022316,-0.03355270223928575,-0.0994580690146698
