Date,Fintech,NASDAQ,SNP500,EMCLOUD
10/04/2023,0.0,0.0,0.0,0.0
10/05/2023,-0.011777551820741139,-0.001222104058279716,-0.001304030159777203,0.010526817018628565
10/06/2023,0.0142771000659625,0.014757474615370025,0.010495455878041682,0.002576133070658404
10/09/2023,0.012850338601525735,0.018754103131003452,0.01686547200234534,0.03378135520398651
10/10/2023,0.04040474676702277,0.024692788095685314,0.022161298006449615,0.036570995725901057
10/11/2023,0.020671620025146442,0.03200866421901538,0.02654944481090582,0.04876052305010048
10/12/2023,0.009399985865016003,0.025552259852199555,0.020137171100850004,0.04911592993795777
10/13/2023,-0.01952605673690122,0.01293597588373463,0.015017246591908506,0.024020868287041308
10/16/2023,0.005807145070856334,0.025080874750270654,0.025770714233362524,0.004404953489899555
10/17/2023,0.022759368885342468,0.02249449116158475,0.025669937335092374,0.03030767162480852
10/18/2023,0.0013756916532527974,0.005915148910915269,0.01192614427587202,0.041956518209135485
10/19/2023,-0.026045839882640198,-0.003765030795340074,0.0033421284080912272,0.01877080856493274
10/20/2023,-0.036901953466016435,-0.019054095590612552,-0.009285216945177477,0.012505509574774143
10/23/2023,-0.037021530976384276,-0.016446094247212995,-0.010955135957197326,-0.017369222480323243
10/24/2023,-0.0058797490277766595,-0.007263122899370256,-0.0037689414761068463,-0.0243071540575851
10/25/2023,-0.06938220057566713,-0.031337628454100264,-0.018054524882732403,-0.0023214455251719945
10/26/2023,-0.10334472750573998,-0.04838348627833322,-0.029673414138082665,-0.048312588952294955
10/27/2023,-0.09476239275572251,-0.04480202194622651,-0.03433125366461465,-0.05485451869978564
10/30/2023,-0.08207610166118218,-0.03373594495485133,-0.022733550461741525,-0.05877825755391408
10/31/2023,-0.07792697264628823,-0.02907005141189023,-0.016405791923189694,-0.05533061325279309
11/01/2023,-0.033097115223366114,-0.013186830375291558,-0.006072151678393478,-0.04497685503158577
11/02/2023,0.15650579074937165,0.004395634718674879,0.01267189332307228,-0.06081663564627959
11/03/2023,0.20597409727158023,0.01830389309939129,0.02218465992377583,-0.036177553937511875
11/06/2023,0.19352440401434268,0.02136365386979211,0.023976541886543412,-0.0033666007053719804
11/07/2023,0.21762576899298813,0.030511136685152707,0.026884757036059748,-0.019791826212102737
11/08/2023,0.22972787044149667,0.031308853968304184,0.02791668957050719,0.009859743378526131
11/09/2023,0.17841449219503058,0.021565296612564344,0.019607176231310364,0.0034645405742421698
11/10/2023,0.20194036597261378,0.042467525779356974,0.035529811638815634,-0.024397486946349023
11/13/2023,0.21957738078923872,0.04017324011186929,0.03466427550571671,-0.0013537498827868033
11/14/2023,0.27920726556943976,0.0648512720609924,0.05440051487833464,-0.0015594309218183167
11/15/2023,0.3300911828746642,0.06556554333533482,0.056084405233069345,0.05107165526570512
11/16/2023,0.33980768868512023,0.06630873665693904,0.05734159703899144,0.05886091031853202
11/17/2023,0.3482532205984725,0.06720081949735546,0.058697160839929596,0.04179633276266359
11/20/2023,0.37546696898742615,0.0792175612309991,0.06652122727939025,0.056713840183492126
11/21/2023,0.39084399203524733,0.07282955160349891,0.06436586136763411,0.07326267911695261
11/22/2023,0.41924457269197823,0.0778065047159906,0.06868838866901195,0.05737725662162019
11/23/2023,0.41924457269197823,0.0778065047159906,0.06868838866901195,0.06170065450749407
11/24/2023,0.4020673672208317,0.07667264241415284,0.0693262606273819,0.06170065450749407
11/27/2023,0.4878259507849063,0.07593018689987674,0.0672366287379067,0.06724936134281934
11/28/2023,0.46568586687960756,0.07900765504615204,0.06828264713427146,0.06664372869588409
