Date,Fintech,NASDAQ,SNP500,EMCLOUD
01/13/2023,0.0,0.0,0.0,0.0
01/16/2023,-4.546131547211729e-06,0.0,0.0,0.00980245988131756
01/17/2023,0.02197527202265359,0.0014402749532482773,-0.0020304911890053345,0.00980245988131756
01/18/2023,0.0034513815007952697,-0.011024626057376974,-0.017561489970283173,0.02966265203669516
01/19/2023,-0.011872806700607419,-0.020478700149210383,-0.025065699454459578,0.012116603869115172
01/20/2023,0.0413763051471816,0.005530514789878316,-0.006621501363255677,-0.008015878838521173
01/23/2023,0.11311778902677405,0.02574725060854699,0.005181171278402896,0.026058466416290837
01/24/2023,0.09582203615027618,0.023026594139332612,0.004465981733027258,0.06871924669971885
01/25/2023,0.18339104383247196,0.021138899622884066,0.004283445092764904,0.05633939063100657
01/26/2023,0.21540636379582523,0.039105580439620535,0.015338450097870826,0.05749133274907048
01/27/2023,0.2533312084634902,0.04897067057227389,0.017871558062554804,0.09016904895114797
01/30/2023,0.17583262546991718,0.02840091754505214,0.004671045470365565,0.11608102891303895
01/31/2023,0.2170690091815619,0.04561678673071334,0.019381911400377705,0.08679008930788124
02/01/2023,0.2357759609175869,0.066536031201609,0.030036800973952005,0.11348254323609996
02/02/2023,0.29535314495632803,0.10124075191872128,0.0451776963668431,0.16458376065334757
02/03/2023,0.2715926776250155,0.08374229267797362,0.03435528821772382,0.22270614955672574
02/06/2023,0.24450361113123598,0.07295627275881222,0.028003867823204187,0.18306743612632825
02/07/2023,0.23978489601252773,0.09338525962322275,0.04123685850657077,0.15495946217404644
02/08/2023,0.21327272659541152,0.07503858949660525,0.029699199763032036,0.1791333099204715
02/09/2023,0.2009285594913155,0.06412246885339301,0.0206071657047473,0.1689651631760576
02/10/2023,0.16413827241447776,0.057672610871202235,0.022847665603619616,0.1462891577468577
02/13/2023,0.17378077699671035,0.07334789709279521,0.034557848944275715,0.1246873320321904
02/14/2023,0.20775021621336975,0.0795177211994369,0.034267743889250024,0.14858196796530976
02/15/2023,0.2747663141139449,0.08948664510778981,0.037135950054068,0.1742797145411381
02/16/2023,0.10497277026084051,0.07010260680952118,0.022835150549688654,0.2102471468322733
02/17/2023,0.07204438647239697,0.06391418429314055,0.020004550595707382,0.16161926240690994
02/20/2023,0.07206623434853388,0.06391418429314055,0.020004550595707382,0.13927132475134973
02/21/2023,0.033983261215187355,0.03729025224732263,-0.0004375995442811309,0.13927132475134973
02/22/2023,0.05242180999745161,0.03862334394823619,-0.002010467102715685,0.10879684950711255
02/23/2023,0.06559377283502843,0.04614477002140838,0.003308247670841702,0.12397134793350295
02/24/2023,0.06519455073714364,0.028502547717701887,-0.007264164644875004,0.12788788599363965
02/27/2023,0.06256679299555845,0.035004763308352116,-0.004213482888838271,0.0963842599449769
02/28/2023,0.08668099776647509,0.033972595639898184,-0.007236692575270265,0.09663871807171387
03/01/2023,0.07170064681211308,0.02710749069903229,-0.011927762131925368,0.10162731875476916
03/02/2023,0.09888105052860485,0.034643901272942035,-0.004436006652636326,0.08737701224468797
03/03/2023,0.14013251273490335,0.05504512273892681,0.011640099038642271,0.10972429848744403
03/06/2023,0.1545013547065266,0.0538471559770175,0.012335264497728371,0.1528753483328189
03/07/2023,0.1384873773591686,0.04072293693393836,-0.0031807162188322025,0.14152855154535882
03/08/2023,0.15045150336835933,0.044845349375093324,-0.001770422263414062,0.13218004496214042
03/09/2023,0.11964947866544384,0.023395124713355253,-0.020197099279114616,0.1292490944751319
03/10/2023,0.08883015075620726,0.005391511509506897,-0.03438282133637216,0.09070263746459073
03/13/2023,0.08654629904444788,0.009900259637325659,-0.03584067249672829,0.03450590623775818
03/14/2023,0.14779416100741716,0.03150006487407375,-0.019954551429026912,0.04645053712649938
03/15/2023,0.1357815745313442,0.03203271980323419,-0.02679613459433794,0.06617898104217734
03/16/2023,0.16252010092109792,0.05759645434980665,-0.009704722259513021,0.07275987889910285
03/17/2023,0.154216173982048,0.04976493725548803,-0.020617238796935777,0.09646413944012222
03/20/2023,0.13843400637548098,0.053829174576132566,-0.011882707937773795,0.08034240536946546
03/21/2023,0.1789473009007947,0.07048858991969698,0.0009452223415324923,0.07201498835721765
03/22/2023,0.15060193059365212,0.05332534277486167,-0.01553356284110774,0.10739696339035598
03/23/2023,0.14539628095969315,0.06392564302899872,-0.01259539447236313,0.07017824852847898
03/24/2023,0.1270497795901695,0.06722567081202602,-0.0070266228163596844,0.08574147754592287
03/27/2023,0.13898741063638131,0.06225019955829203,-0.005391241037313699,0.07515569376725795
03/28/2023,0.12724418177450603,0.057488477800373916,-0.006956599563389565,0.0808036056350141
03/29/2023,0.17781945432651414,0.0764570928517232,0.007181626337973812,0.07419428989449495
03/30/2023,0.1904641337188715,0.08433074283635089,0.012937940655811886,0.09578512301808684
03/31/2023,0.2278465768588216,0.10314448866537118,0.02756126225735067,0.10661241809400046
04/03/2023,0.23214492212979532,0.10021484248292811,0.03136205361168276,0.15247326377927406
04/04/2023,0.2312150190537865,0.09451720643776462,0.02538327657909001,0.13428475973330856
04/05/2023,0.17521776209946904,0.08283167575373795,0.022827641517330077,0.1270569275349669
04/06/2023,0.17245161172857304,0.09105384759669755,0.026488508463808902,0.08518126253409841
04/10/2023,0.16583937031043683,0.090728860218936,0.02751120204162638,0.09350729529413715
04/11/2023,0.1612211797075762,0.0859921713916616,0.02746871190730471,0.0922582926682105
04/12/2023,0.15533000962312893,0.07673695043902828,0.0232202479165029,0.08988071735857983
