Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/06/2022,0.0,0.0,0.0,0.0,0.0
09/07/2022,0.036494350178891466,0.009334641945334843,0.021393865515162425,0.018341016392734,-0.004359736331811637
09/08/2022,0.07020660641618504,0.008985331780922756,0.027477022263685313,0.025072985628512345,0.025633526172667898
09/09/2022,0.13097806338920925,0.017073927054379823,0.04914698349778246,0.04072733628661673,0.05205809281526541
09/12/2022,0.1489970060334933,0.05459573297009013,0.06249516261521859,0.051742678292393096,0.0978037948848145
09/13/2022,0.07987193247444102,-0.0004329960252376086,0.007680011828806732,0.006268886714135613,0.12386152819743246
09/14/2022,0.09657510617296583,0.004672547027511076,0.015138148942305474,0.009677131594521882,0.059992060422177085
09/15/2022,0.0983209143412207,-0.01080844919202939,0.0006451538138216861,-0.0017501308412709582,0.07289810074736325
09/16/2022,0.03834763989700707,-0.021858189472736766,-0.008359170078600098,-0.008919695256343285,0.0658484528033838
09/19/2022,0.0603737261789381,-8.763762686325727e-05,-0.0008566241867801194,-0.00212375778878815,0.019504402486178574
09/20/2022,0.01048732303291633,0.016830237087743338,-0.010381926490022453,-0.013371921669400932,0.0275214760942335
09/21/2022,-0.00881128917134999,-0.00011381869110416165,-0.02812657466126467,-0.03025953485850086,0.001393652481821217
09/22/2022,-0.06324792613774588,-0.0059132380700314124,-0.041412158548305045,-0.03843210115776252,-0.010106991309176805
09/23/2022,-0.07098237117282147,-0.02097595014881859,-0.058638788893948246,-0.05500243441600816,-0.0501407453613425
09/26/2022,-0.09146128166625134,0.06833969893176706,-0.06426965280878749,-0.06477420650969201,-0.0652643919060587
09/27/2022,-0.0864949728802148,0.07516128768830144,-0.061967163388016,-0.06675722169477583,-0.07800332259438225
09/28/2022,-0.03433985315975818,0.06555822442555748,-0.04272640462216715,-0.04839833917480729,-0.0578490326753196
09/29/2022,-0.07954750657971899,0.011859956689501239,-0.06993587456998551,-0.0685022925489629,-0.0171813990068721
09/30/2022,-0.08617007879885608,-0.019212459004983584,-0.08395813664826401,-0.08253688511942747,-0.037644550022893464
10/03/2022,-0.057354094855793125,0.009879047504828042,-0.06318624779404691,-0.05878936623099551,-0.049540078224365014
10/04/2022,0.02842040990303718,0.03465608731076997,-0.03191874597730493,-0.030003661931393366,-0.029489839113214678
10/05/2022,0.020279333800630184,0.036380632989738926,-0.034324179175632796,-0.03196106483617578,0.02609520955615774
10/06/2022,0.011077778053609322,0.029927875287864447,-0.0408491398273404,-0.04187870198962429,0.02647244048664077
10/07/2022,-0.053276204441358055,-0.008727866400112472,-0.07730756259501903,-0.06870956461247435,0.028381036003449545
10/10/2022,-0.081292354674942,-0.0053494343561589774,-0.08686162486898352,-0.07568722433221597,-0.03154272938808467
10/11/2022,-0.11031570768149856,-0.017151590631544367,-0.09690147688370832,-0.0817129817904183,-0.08171990375262872
10/12/2022,-0.1021693306391952,-0.021193294703815257,-0.0976889079644565,-0.08473485605211306,-0.09917799861749321
10/13/2022,-0.10013647710042206,0.013396670802877653,-0.07758907195550135,-0.06096940856747013,-0.10395835155095179
10/14/2022,-0.13916355560670668,-0.018460674624740325,-0.10597913870147213,-0.08318937357734713,-0.10511802062001252
10/17/2022,-0.07663350134127045,0.011461795751912085,-0.07528074595243595,-0.0589121802384891,-0.1380532056438175
10/18/2022,-0.06057310437345631,0.018916858867497055,-0.06691337082336513,-0.04815783361588055,-0.08672257084936186
10/19/2022,-0.08739918721062079,0.024601752786671316,-0.0748727773089245,-0.054508617158003814,-0.06292538061015063
10/20/2022,-0.06928019956974596,0.020742643123169424,-0.0805609919889102,-0.06202613377131583,-0.09207067765201826
10/21/2022,-0.062203003843361526,0.051144726741968016,-0.05934992146413287,-0.03977287279704722,-0.08048804990309655
10/24/2022,-0.07342332995233114,0.06490727159321752,-0.051303812125660486,-0.028363476488488915,-0.0723460554832418
10/25/2022,-0.028222915334705556,0.08601450657544407,-0.02995164856804544,-0.012558200783535867,-0.07758188316104109
10/26/2022,-0.04448428775057245,0.06719865756666277,-0.04971169398173081,-0.019853140434131777,-0.020864767685813468
10/27/2022,0.00038467339372627585,0.038572191787994425,-0.06515765919891481,-0.025814992129533643,-0.04125124574848471
10/28/2022,0.012915182700280026,0.1125367067162546,-0.03832502945570837,-0.0018243439851683974,-0.025333192604179322
10/31/2022,0.009085552072333858,0.09929823454663667,-0.0482259031413248,-0.00926514869552908,-0.01614852082164364
11/01/2022,0.013809952735668318,0.07993857409626903,-0.056653843385210956,-0.013328380792888672,-0.01935434790625612
11/02/2022,-0.0393947716836921,0.04043350169081816,-0.08836035769621475,-0.03799712967547486,-0.0322107939211288
11/03/2022,-0.04532583913464938,-0.0021329060195933724,-0.10411244742529324,-0.048180884668151736,-0.10362607715214056
11/04/2022,-0.034206662305913405,-0.007203607043761662,-0.09265202203318279,-0.03521832220073695,-0.11064124096783245
11/07/2022,-0.02267249214497058,-0.005140770655499005,-0.08491965014003156,-0.025942928593087444,-0.1622729573595899
11/08/2022,-0.01083302555206489,-0.0005945519307353209,-0.08044316069709778,-0.02049026152387068,-0.16259760186450656
11/09/2022,-0.05846218652324864,-0.03358444746444467,-0.10322596362185155,-0.040842404141043454,-0.15361310259237604
11/10/2022,0.05615484613285848,0.051793741520214764,-0.037311917192939026,0.01232800260570599,-0.1825977230451743
11/11/2022,0.11798085948641401,0.07351035540686057,-0.01919279728526191,0.021682669344336825,-0.07434994987084909
11/14/2022,0.09394094453452562,0.06481474833616474,-0.030202790782970834,0.012553140796451867,-0.028195599660664206
11/15/2022,0.13633957982406075,0.07912259988497428,-0.016154221790296353,0.021375634325603077,-0.05453002883127456
11/16/2022,0.09005024197260991,0.0696649505062017,-0.0312909327340658,0.012947195099233921,-0.01581699445164586
11/17/2022,0.06222447161774558,0.08061559281732866,-0.03464307649805409,0.009817874198226217,-0.0642256790960879
11/18/2022,0.05298347166960338,0.08425520348812632,-0.034547661065775115,0.014623175265583654,-0.09685671560445697
11/21/2022,0.020763560090314437,0.061815298748397085,-0.045076009642034065,0.010682694706741325,-0.11085188588162176
