Date,Fintech,NASDAQ,SNP500,EMCLOUD
05/30/2023,0.0,0.0,0.0,0.0
05/31/2023,-0.019742191399080622,-0.00630997442731529,-0.006108624209833935,0.017715890761292874
06/01/2023,-0.006271490648626421,0.006418452783557571,0.0036856321995888397,0.03940690176139028
06/02/2023,-0.0003469151007304827,0.017156984835836164,0.01827362544925304,0.03676971916755334
06/05/2023,0.033829914604820654,0.016285782103441893,0.016233431112963492,0.048666543126585804
06/06/2023,0.08594464808875735,0.019895500683878797,0.018625539234439437,0.05567442692433766
06/07/2023,0.006633206161768657,0.0067190563613328536,0.01474252879835558,0.08261992035884513
06/08/2023,-0.0026023116805118374,0.0169841396541055,0.021022407654560205,0.05723329199675553
06/09/2023,0.032068840528054476,0.01856817872191785,0.0221946021696513,0.06110077358929544
06/12/2023,0.09243073143744529,0.03414577570576949,0.0317226301694955,0.06556781316963489
06/13/2023,0.06353975763418651,0.04270356271129283,0.038875036935853924,0.08935044690063987
06/14/2023,0.09910551857331873,0.04678733020811632,0.039726317659372734,0.11056963587455182
06/15/2023,0.10362432170864277,0.05879736963242177,0.05238824763537986,0.10330113066351831
06/16/2023,0.07735388656273234,0.05163397212031229,0.048524278393875075,0.12553069249841586
06/19/2023,0.07735388656273234,0.05163397212031229,0.048524278393875075,0.10879427765778593
06/20/2023,0.06927897254513748,0.04992262477411602,0.04355940301210803,0.10879427765778593
06/21/2023,0.05530589255881058,0.03723995952541981,0.038085640094718265,0.09245816414814878
06/22/2023,0.06853440800508803,0.04710458813933971,0.04193776664203308,0.06057359454503075
06/23/2023,0.07151979471664749,0.0364964401694603,0.03395776454053556,0.0641903961009207
06/26/2023,0.048771228598908145,0.02445571772461319,0.029318563248985186,0.049657319317089055
06/27/2023,0.04914086037229759,0.04134788333670403,0.04111028741173861,0.037696412815164004
06/28/2023,0.06846852640250045,0.04411933279359226,0.040741654528872795,0.05882126599211679
06/29/2023,0.04570284783370426,0.04408714938084812,0.04539745881325752,0.07484962595034017
06/30/2023,0.06427397327982431,0.0591891220365004,0.05822344493524545,0.07266116419814184
07/03/2023,0.06111029741496288,0.06140557641767552,0.05946228363136474,0.08253488225226113
07/04/2023,0.06111029741496288,0.06140557641767552,0.05946228363136474,0.08194977144489046
07/05/2023,0.07442250318765886,0.05947599702562245,0.05737692451037124,0.08194977144489046
07/06/2023,0.016051300544213776,0.050825185703542886,0.04899984383898359,0.07657098604223567
07/07/2023,0.012777857126363035,0.04941759275874702,0.045994353821387834,0.0575152980978999
07/10/2023,-0.00292994155350923,0.05131978999310416,0.048509997497940605,0.06143491827723535
07/11/2023,0.016416907246050494,0.05709802542384579,0.055579273195280665,0.0893053888626687
07/12/2023,0.06100209057583528,0.06925585348009977,0.06340241765118737,0.11113443480448781
07/13/2023,0.12667969917632305,0.08612611336603382,0.0724095993163747,0.11938456155703991
07/14/2023,0.10035474981501147,0.08421558895495274,0.07131101527301187,0.15059118649042746
07/17/2023,0.11008827256578324,0.0942980745166786,0.07544132902893974,0.1324625497971781
07/18/2023,0.09258406844604794,0.10264798218254256,0.0830955409353753,0.15698198973005728
07/19/2023,0.10956013006687337,0.10298414505551756,0.0856493831059324,0.16774892974643696
07/20/2023,0.06342275945795706,0.08034457707244669,0.0783137628941688,0.17063807974943734
07/21/2023,0.06861774318775482,0.07800156460898888,0.07866323847761003,0.12862088717560272
07/24/2023,0.07275590676436261,0.08000323784637309,0.08301473196325748,0.12441210882560383
07/25/2023,0.050238243981762354,0.08658620863493716,0.0860630646686571,0.1191079195080349
07/26/2023,0.042058628500581285,0.08525881165336613,0.08589424822403124,0.13065765353329772
07/27/2023,0.03748536463121832,0.07933061202198255,0.07891774029784382,0.13562912857683074
07/28/2023,0.07510055847006969,0.09980698954706768,0.08957512012497526,0.11637711632419112
07/31/2023,0.09492835695907287,0.1020623791058981,0.09117539320357082,0.14330530175046197
08/01/2023,0.08853934778004202,0.09729113190187899,0.08826731515092767,0.17674759209487467
08/02/2023,0.0076453978058594885,0.07344157262708473,0.0732061946578999,0.16826266290000547
08/03/2023,-0.0017717876305148872,0.07238642181066135,0.07047169334852765,0.11236766615169391
08/04/2023,-0.033490715103289714,0.06850895824168424,0.06479811399289792,0.11187932284491886
08/07/2023,-0.02139426410837575,0.07505081828389937,0.07440695096486039,0.10397228086720567
08/08/2023,-0.05083227888474895,0.06659490790892741,0.06987479834039734,0.10512934267403162
08/09/2023,-0.06572066023381051,0.054126348627531407,0.062344238093883675,0.07074219242542923
08/10/2023,-0.02567078058052863,0.055353144311923064,0.06261058260830699,0.0579852605860105
08/11/2023,-0.05940925162942179,0.048198449074588146,0.061473916175785126,0.06089944283232818
08/14/2023,-0.05943985983122457,0.05922070529236345,0.06757789619181898,0.06323473657175716
08/15/2023,-0.06737170600012277,0.047138121905065944,0.055246400604674006,0.0703654214031546
08/16/2023,-0.07608814025020749,0.03512215593156065,0.04727359700356626,0.05380666396938283
08/17/2023,-0.10073138602110943,0.023007614190349468,0.03919606683227084,0.04677832525280601
08/18/2023,-0.09980514917836592,0.020998814090003037,0.03904153128357968,0.027050771897831005
08/21/2023,-0.07726521466228031,0.03688594198523476,0.0461892938561379,0.034972904742229804
08/22/2023,-0.07445009329899699,0.0375220332594941,0.04328353790039485,0.04148228929448927
08/23/2023,-0.029412403028859724,0.05405065384091401,0.05480647934698002,0.04319842837563548
08/24/2023,-0.051803532461333957,0.03430324186742406,0.040610920473405754,0.05869581869274909
08/25/2023,-0.05026500024631564,0.04403486071259022,0.047601709295528094,0.030830926721540752
08/28/2023,-0.03608442272153689,0.05282918454884111,0.05416453565899082,0.0409662674786746
