Date,Fintech,NASDAQ,SNP500,EMCLOUD
10/23/2024,0.0,0.0,0.0,0.0
10/24/2024,-0.001095327576317584,0.007596354083456935,0.002145772011323599,-0.015923081793294602
10/25/2024,-0.008195663694564148,0.013238477578818575,0.001845682296037543,-0.004407974235024259
10/28/2024,-0.006280520178639226,0.015896517575411773,0.0045020195204021896,-0.0032764862402538952
10/29/2024,-0.005744890242841416,0.023860699169353294,0.006123413600945149,0.0013616361246968633
10/30/2024,-0.009544268294771507,0.018125710448363863,0.002802971014517208,0.012934375400636577
10/31/2024,-0.012012384433805257,-0.009930915325188083,-0.015863906324169785,0.00985710679561258
11/01/2024,0.0034823613867349668,-0.002009906977683551,-0.011836319968574371,0.004879506470501838
11/04/2024,-0.002588908818279667,-0.005289257010870352,-0.014615118727046905,0.0206008456902238
11/05/2024,0.008440638689900082,0.00889197893444793,-0.0025287380330487608,0.01740572558805953
11/06/2024,0.015557198845411069,0.03867286295368899,0.02270322297870231,0.033038123854664425
11/07/2024,-0.013343337577405134,0.05432092063314631,0.030303165571699875,0.08376918503385711
11/08/2024,0.012334163336806148,0.055268594765329304,0.03417384282272651,0.107856718081355
11/11/2024,0.04198209536128683,0.05592431516170682,0.03517602287386046,0.11138228948910456
11/12/2024,0.28323952137620423,0.054974290011153615,0.032181610960425155,0.1347184008858493
11/13/2024,0.3724634253121044,0.052201584436771364,0.03242131214754407,0.14278318019897895
11/14/2024,0.28685389192306987,0.04546762663733728,0.026175437012491143,0.14990540002882202
11/15/2024,0.2795601931749627,0.02207542131050677,0.012626340044180395,0.13113166284675049
11/18/2024,0.2461603468717326,0.02818657297074778,0.016593622095496974,0.10271745857885994
11/19/2024,0.2269671453493416,0.03889204198448604,0.020622977152753963,0.09801741210105752
11/20/2024,0.21865370670216144,0.03772497509256323,0.020645380707137173,0.11776400802652631
11/21/2024,0.2628705503496105,0.03806854436804463,0.026096098109375854,0.126701847895063
11/22/2024,0.26205172241720587,0.0397773072653842,0.02965455740514944,0.1720515711081656
11/25/2024,0.3175380128836853,0.04257811819573876,0.03276460871771136,0.19890485849267092
11/26/2024,0.3424467201082637,0.0491143767231228,0.03867409364146712,0.21388588579034762
11/27/2024,0.3305541980155684,0.042886742789079335,0.034725846188987,0.2084528497116931
11/28/2024,0.3305541980155684,0.042886742789079335,0.034725846188987,0.19222980524329958
11/29/2024,0.3715376121323528,0.051514659614751546,0.04052836677414762,0.19222980524329958
12/02/2024,0.337753580711633,0.06167939440331516,0.0430760551821443,0.1953551739237498
12/03/2024,0.3188182236132804,0.06589038889797827,0.04354695094362748,0.2030124281883865
12/04/2024,0.3393293629351888,0.07979912044128179,0.0498618896673797,0.20352909369673777
12/05/2024,0.3526920571256049,0.0779173439647809,0.04789888349444249,0.24154936276552963
12/06/2024,0.3916430256615042,0.0866195315980609,0.05051386678947645,0.22451013197789593
12/09/2024,0.3481134325665487,0.07988525320521278,0.04405928485833033,0.2575014813497638
12/10/2024,0.33907310886209086,0.07717976538332749,0.040964814965170016,0.24663452546403475
12/11/2024,0.38554802840368474,0.09620142755972738,0.049465110927914724,0.21628577656151493
12/12/2024,0.35275911475251087,0.08897621378536713,0.04378328317520008,0.23255332306819643
12/13/2024,0.3335548335108367,0.09028273881243876,0.043755657739720455,0.23058159871647277
12/16/2024,0.34229200086547484,0.10380654452983751,0.04772125531326399,0.2104725478919256
12/17/2024,0.3990590567619974,0.1002593921313768,0.04367286565717032,0.2335700526152964
12/18/2024,0.2861504322920334,0.061063641319233364,0.01289198218900589,0.2281620765496919
12/19/2024,0.2460427691732403,0.05997340998223155,0.01201571685141456,0.1685578770469911
12/20/2024,0.27126773023185224,0.07090714150683386,0.023015440933955356,0.16267363448651673
12/23/2024,0.28331914065828934,0.08142794871403036,0.030470434214573405,0.18048303459209714
12/24/2024,0.2888679085713488,0.09599528599443863,0.0418496711394043,0.17346862962948228
12/26/2024,0.28216075318643785,0.09540603529925828,0.041427035666121714,0.18228697679095607
12/27/2024,0.265438398119094,0.0790831284830471,0.029913293191105028,0.1844368986662075
12/30/2024,0.2506126516930478,0.06621183722788415,0.018891165554181244,0.1590672019283459
12/31/2024,0.24822363677578685,0.056582386576454535,0.014525420285626867,0.14419285327564357
01/02/2025,0.2755002254036931,0.05494105516055492,0.012269230756273286,0.13728967184701957
01/03/2025,0.2961447904055978,0.0735925388080998,0.025019801036223255,0.13891005102837273
01/06/2025,0.34764405536429965,0.08690464600769832,0.030696406907841256,0.16530626144941185
01/07/2025,0.2531184135733868,0.066370210374467,0.019251643797634888,0.17332344567478364
01/08/2025,0.2640802779779252,0.06577914298327348,0.020842043487151907,0.14218603228095783
01/09/2025,0.2640802779779252,0.06577914298327348,0.020842043487151907,0.14080710032861443
01/10/2025,0.22337937901861205,0.04842114689729171,0.005109189533733183,0.14080710032861443
01/13/2025,0.1990991545165295,0.04439802014331162,0.006692682864380295,0.11607173122586834
01/14/2025,0.18905177490570657,0.04200650013833607,0.007846634362874916,0.10665421619569937
01/15/2025,0.21628327130116953,0.06754956668059808,0.02630312042769556,0.12247497486266057
01/16/2025,0.2047837613655754,0.05808693146899002,0.02413486063810022,0.14731550764737555
01/17/2025,0.19328508748391693,0.07405868163225215,0.0343670524233064,0.1540456045526153
01/20/2025,0.19328508748391693,0.07405868163225215,0.0343670524233064,0.15461358943277959
01/21/2025,0.23020879560498964,0.0809844611578101,0.043436617649486475,0.15461358943277959
01/22/2025,0.22363418844254568,0.09480321281621329,0.04984117059076976,0.1756001194548329
