Date,Fintech,NASDAQ,SNP500,EMCLOUD
12/21/2022,0.0,0.0,0.0,0.0
12/22/2022,-0.03917119641652578,-0.02177999242230466,-0.01445169956861636,0.007547694573120767
12/23/2022,-0.054364610380269074,-0.019749972529714777,-0.008668401098067546,-0.018401570585148352
12/27/2022,-0.06731282091083712,-0.033254957531622664,-0.012682919459728548,-0.027416086815566065
12/28/2022,-0.08750777519865038,-0.0463220593458471,-0.02455110099464375,-0.049393821976795205
12/29/2022,-0.031304170341243,-0.021596066893450394,-0.007518464266537461,-0.05199571417505455
12/30/2022,-0.04591312521607982,-0.022680105905359182,-0.01004010426731805,-0.003593201124680756
01/03/2023,-0.008388937799245877,-0.030103511682736395,-0.014000487218692625,0.0013608257908839239
01/04/2023,0.02936930587285258,-0.023400853243021102,-0.0065670659048261415,-0.004771324618509376
01/05/2023,0.006544154316887374,-0.037736010785677565,-0.018136117823831954,0.0026901801249945567
01/06/2023,0.041165644395809275,-0.013080141650925525,0.0042904201096682915,-0.045832679776080965
01/09/2023,0.04461387611180889,-0.006883757150823011,0.0035194940982961054,-0.039472256400224115
01/10/2023,0.03512033208120546,0.0031056696389286653,0.010522287107777917,-0.008637530140214178
01/11/2023,0.0421931252472727,0.020757596274801227,0.023506917057627197,-0.0028365433799623085
01/12/2023,0.07373695034830585,0.02724103955766677,0.027003120339869735,0.020495303661372644
01/13/2023,0.12933949489104335,0.03452921402156317,0.031107906350776204,0.030669144435439444
01/16/2023,0.12933436076513805,0.03452921402156317,0.031107906350776204,0.04077223737467972
01/17/2023,0.1541570374972001,0.03601922053692208,0.029014250832017252,0.04077223737467972
01/18/2023,0.1332372763318277,0.02312391629154331,0.013000115195117345,0.061241524631786115
01/19/2023,0.11593106536884035,0.013343400452017207,0.005262465465070365,0.043157354178683605
01/20/2023,0.17606739044641917,0.04025069314027063,0.024280423943210838,0.022407425451042462
01/23/2023,0.25708788161373186,0.06116549695683959,0.03645025302009497,0.05752680172201741
01/24/2023,0.2375551047964275,0.05835089835812024,0.03571281542531857,0.10149595163768632
01/25/2023,0.33645024370034826,0.05639802323370624,0.03552460045234551,0.08873641597511295
01/26/2023,0.3726064089765371,0.07498507941762078,0.04692350351785746,0.08992368717237698
01/27/2023,0.41543643389733886,0.08519080335880669,0.0495354111678834,0.12360360097247636
01/30/2023,0.3279142233246055,0.06391079292693713,0.035924258266194053,0.15031027919042672
01/31/2023,0.3744841000766477,0.08172111254427716,0.05109274843589584,0.1201210115278688
02/01/2023,0.3956105995011612,0.1033626820846778,0.062079089316502856,0.1476321001809482
02/02/2023,0.4628934664305038,0.1392657295309898,0.07769098626534277,0.2003005482159923
02/03/2023,0.4360598322561844,0.12116306224607087,0.06653191565703076,0.26020550105958096
02/06/2023,0.4054670795850295,0.11000460953668001,0.05998291587168403,0.21935110220175158
02/07/2023,0.4001380482363326,0.13113899326077538,0.07362755718996938,0.1903810807365396
02/08/2023,0.3701968082183409,0.11215882703477309,0.06173098603872962,0.21529631971106022
02/09/2023,0.35625605277615047,0.10086578132558599,0.0523561178364218,0.20481632460550103
02/10/2023,0.3147073285518982,0.0941932148167195,0.054666314996327126,0.18144486549057404
02/13/2023,0.3255969898062814,0.11040975635110706,0.06674077762369457,0.15918053026299472
02/14/2023,0.3639600191329553,0.11679261963480236,0.0664416480077854,0.18380799423677896
02/15/2023,0.4396439452855596,0.12710576265035134,0.06939907806137313,0.2102938687140068
02/16/2023,0.24788939023473433,0.10705240874507993,0.05465341062527029,0.2473643913810506
02/17/2023,0.21070206591951512,0.10065030486317528,0.0517347566330042,0.19724513134465615
02/20/2023,0.21072673958891608,0.10065030486317528,0.0517347566330042,0.17421180156130323
02/21/2023,0.16771813394655344,0.07310706936965161,0.030656694000852358,0.17421180156130323
02/22/2023,0.18854151531483954,0.07448619167921633,0.029034897825708006,0.14280270023420627
02/23/2023,0.20341713317255206,0.0822673266830165,0.03451906668034743,0.15844258754457097
02/24/2023,0.20296627589017757,0.06401593230956926,0.023617768752411727,0.16247924247616097
02/27/2023,0.19999864528959987,0.07074266429396348,0.026763350830821375,0.13000942716997166
02/28/2023,0.22723176912528587,0.06967485668717943,0.023646095420585045,0.1302716893097502
03/01/2023,0.21031386714519607,0.06257270506852985,0.018809096511476442,0.13541328610768488
03/02/2023,0.24100977054931372,0.07036934197610067,0.02653390481861817,0.12072593488899686
03/03/2023,0.2875966760408917,0.0914750015843857,0.04311010450022623,0.14375859328127194
03/06/2023,0.30382397677529394,0.09023566997176369,0.04382689510131188,0.18823304890689574
03/07/2023,0.2857387596866321,0.07665828196048019,0.02782824470968004,0.17653825556988134
03/08/2023,0.2992503197106642,0.08092303806310097,0.02928240995739051,0.16690303828800657
03/09/2023,0.2644643766910524,0.05873215400320708,0.010282517598729557,0.16388219805717874
03/10/2023,0.22965889247715365,0.04010689018588143,-0.00434449257180336,0.12415355418910701
03/13/2023,0.2270796485385893,0.04477132184277499,-0.00584769442952926,0.06623331729547899
03/14/2023,0.2962492780310053,0.06711695137736684,0.010532610604623294,0.07854427979417489
03/15/2023,0.28268298968778205,0.06766799846257587,0.0034782001109148197,0.09887777820578947
03/16/2023,0.3128798635749175,0.09411442867049735,0.021101290500053826,0.10566050656960391
03/17/2023,0.3035019109199586,0.08601249544631573,0.009849308420133651,0.13009175650089122
03/20/2023,0.2856784857268724,0.09021706768723914,0.018855552247280416,0.11347558263947155
