Date,Fintech,NASDAQ,SNP500,EMCLOUD
10/18/2023,0.0,0.0,0.0,0.0
10/19/2023,-0.02738385978854807,-0.009623256709808792,-0.008482848196321169,-0.02225208944808288
10/20/2023,-0.03822505922434927,-0.024822416213297394,-0.02096137286405253,-0.028265103312545392
10/23/2023,-0.038344472458926915,-0.022229750871470833,-0.02261161089917607,-0.05693686795244102
10/24/2023,-0.007245473144101289,-0.013100778753111886,-0.015510109943063344,-0.06359542947205843
10/25/2023,-0.07066068491446997,-0.03703371741179995,-0.029627329354217413,-0.04249502062755006
10/26/2023,-0.10457655406643762,-0.05397933935882804,-0.04110928317177065,-0.0866342362506457
10/27/2023,-0.09600600974271012,-0.05041893534663655,-0.04571222732226987,-0.09291274176710873
10/30/2023,-0.0833371470967681,-0.0394179309345285,-0.03425120986711527,-0.09667848322134176
10/31/2023,-0.07919371816247478,-0.0347794745517882,-0.02799802768149251,-0.09336966539557812
11/01/2023,-0.034425448075042664,-0.01898965266293895,-0.017786175459618137,-0.0834328225040889
11/02/2023,0.1549169810982749,-0.0015105788931456532,0.0007369599564341911,-0.09863478183528873
11/03/2023,0.20431732797561653,0.01231589384242704,0.01013761301250371,-0.07498784333240738
11/06/2023,0.19188473812846008,0.015357662100628167,0.011908376593327885,-0.04349809048884945
11/07/2023,0.21595299261030632,0.024451354372053258,0.01478231671827368,-0.059261920571664795
11/08/2023,0.22803846817096063,0.025244380785876652,0.01580208732138022,-0.03080433230148205
11/09/2023,0.1767955843320801,0.015558119110337776,0.007590506480030568,-0.036942019136318116
11/10/2023,0.20028913822366956,0.03633743552626312,0.023325484272208596,-0.0636821249216144
11/13/2023,0.21790192327890345,0.03405664109745721,0.022470148991076577,-0.04156629123676092
11/14/2023,0.2774498884204908,0.058589557194646424,0.0419737851845472,-0.041763690106518925
11/15/2023,0.32826390131231187,0.0592996282927063,0.04363782990190135,0.00874809735077653
11/16/2023,0.33796705857031784,0.060038451365814316,0.044880204963592796,0.016223702058556944
11/17/2023,0.3464009879973531,0.060925288432919,0.046219792648530156,-0.00015373525062956084
11/20/2023,0.3735773500918078,0.0728713673309791,0.05395164786713358,0.014163088110164868
11/21/2023,0.3889332481588299,0.06652092153600697,0.051821684209263585,0.030045554071320035
11/22/2023,0.417294812048844,0.07146860834426327,0.05609326798623071,0.014799790723502682
11/23/2023,0.417294812048844,0.07146860834426327,0.05609326798623071,0.018949098118119068
