Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
06/27/2022,0.0,0.0,0.0,0.0,0.0
06/28/2022,-0.06005585290610782,-0.03195736308527164,-0.02976356269279401,-0.020143036075891962,-0.023841177696210414
06/29/2022,-0.09213461264707534,-0.02541390529228771,-0.030079972775513886,-0.02084044477159752,-0.0685911986058616
06/30/2022,-0.13407840530242532,-0.0440495466852413,-0.043022619592461564,-0.029417175784612892,-0.07326714884345054
07/01/2022,-0.1252983677449253,-0.03575475190663291,-0.03442277318777909,-0.019173825158056212,-0.1024694803268128
07/04/2022,-0.12847129135655855,-0.03575475190663291,-0.03442277318777909,-0.019173825158056212,-0.07370736266197564
07/05/2022,-0.06938503013757624,-0.00720919030035716,-0.017555082173833947,-0.01762007044697933,-0.07370736266197564
07/06/2022,-0.10079375215671438,0.002765649505094281,-0.01408753611197433,-0.014109865563065371,-0.024976022926405883
07/07/2022,-0.04595999962125552,0.030657771112442056,0.008398933628536387,0.0006435740777801513,-0.036381581135979335
07/08/2022,-0.046602812121650516,0.03361366947995026,0.009610426652812532,-0.00018723179327306827,0.0031866847340418225
07/11/2022,-0.10318178799298883,0.014631692422504061,-0.013185165739482474,-0.011712534908776218,-0.0008666225532509841
07/12/2022,-0.11305253182149533,0.014339381255229267,-0.02254527761341052,-0.02084814437392868,-0.04007945802183788
07/13/2022,-0.11874682340625586,0.007344610723040823,-0.02403301511269129,-0.025212128739103723,-0.07866857307017394
07/14/2022,-0.12119976096332419,0.01756379403583641,-0.02372033348300817,-0.028135160697273398,-0.0864165248334603
07/15/2022,-0.10977524643298597,0.03435980172467956,-0.006258886322941248,-0.009474141574152939,-0.11472630714277743
07/18/2022,-0.09682949670109908,-0.25895042974358207,-0.01427421297652498,-0.01775847549376197,-0.09141053073341643
07/19/2022,-0.05068862103113614,0.08548571283453965,0.016364688804243466,0.009379179812068372,-0.09322256583038391
07/20/2022,0.02332845360323832,0.10508487667008115,0.032374327194294006,0.015330283831755276,-0.07532403898771167
07/21/2022,0.07487579426362267,0.12196770085157516,0.046427714065953474,0.02534283418355532,-0.018339818131152597
07/22/2022,0.023113893232396654,0.1079134661467287,0.026860792528451194,0.015773856044103418,-3.8317525277831166e-05
07/25/2022,0.020594716743265407,0.09916495286701421,0.022397241080332808,0.017109768347761012,-0.044985448094837954
