Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
07/29/2022,0.0,0.0,0.0,0.0,0.0
08/01/2022,0.03485803674658672,-0.4277718227635743,-0.0017521187427526064,-0.0028230841271974505,0.0031754150827820737
08/02/2022,0.061538552193234786,-0.43282958731443344,-0.0033840458124945183,-0.009466671174774066,0.01238566947899944
08/03/2022,0.1706877502728592,-0.4110214274377769,0.022393403187420224,0.006023761667388161,0.03822538908606754
08/04/2022,0.1964751426060558,0.033849606478523864,0.02662399244896796,0.0052417389914498624,0.09872148757802934
08/05/2022,0.17993956578408055,0.02982585352877809,0.02153708677610222,0.0036074711952027716,0.10563598482672254
08/08/2022,0.14725119125650532,0.029090142082773163,0.020480582266786396,0.002365456042759506,0.11927589931625349
08/09/2022,0.09120272435201793,0.028132772665839578,0.008332002029938668,-0.0018932869471134373,0.14055576088053257
08/10/2022,0.19167020968210302,0.05802825695477165,0.037456296534373656,0.019357041407835007,0.10667735404609768
08/11/2022,0.17754966118073745,0.05524292603195802,0.03141242870170857,0.018637911560860587,0.17166663951231942
08/12/2022,0.20084355755908123,0.07682404777157603,0.0529829327036182,0.03628313311267273,0.14545254720640366
08/15/2022,0.1814138403278347,0.08480977207869178,0.05950937995519712,0.04039670242967297,0.15188305394368307
08/16/2022,0.15852544641026278,0.08436944985502337,0.05745106799956212,0.04234815342161813,0.15251596461245476
08/17/2022,0.09665487338468148,0.09244523490713874,0.04418096152865525,0.03480385121637353,0.14198922458331653
08/18/2022,0.08452829690292685,0.09266148267538643,0.04637767124022907,0.03715240185585866,0.10916197682505069
08/19/2022,0.025663324501663975,0.07633175943201986,0.025383929640346414,0.023773134689722086,0.10979152892981281
08/22/2022,-0.00785833602788133,0.05092116544733161,-0.0007358094814600147,0.0018643231443009611,0.06517100521677888
08/23/2022,-0.022388540808125135,0.046335355378391396,-0.0007578774607669425,-0.00037771163259614493,0.03545600295439311
08/24/2022,-0.005485579449372335,0.04860625894411852,0.0032960103379024996,0.0025373473459817664,0.031571930865603504
08/25/2022,0.026117846304404058,0.063472865830146,0.02006144828838008,0.01666470816190513,0.04951938234435782
08/26/2022,-0.03326521689789641,0.02579831847037317,-0.020094156186281187,-0.01758475222471556,0.07356384230012769
08/29/2022,-0.046137509941948984,0.010584254135598048,-0.03010490092777729,-0.02413388180924214,0.028443892972997986
08/30/2022,-0.05214919223534942,-0.00550346063915097,-0.04096226793253854,-0.03489588517755504,0.011398323119011344
08/31/2022,-0.05025272042307116,-0.01648599111530913,-0.046364430452645045,-0.04244012827299837,0.013571242574357933
09/01/2022,-0.056221576077236546,-0.012461293246409655,-0.04887253511508094,-0.03957105672011052,0.006226563297212495
09/02/2022,-0.08147447964441046,-0.025221884298419428,-0.061322343269467394,-0.04988270250958926,-0.042013777829990384
09/05/2022,-0.08149009866010681,-0.025221884298419428,-0.061322343269467394,-0.04988270250958926,-0.04470513094255024
09/06/2022,-0.08363945450632015,-0.03458696015037854,-0.06825941256457735,-0.05377348698413986,-0.04470513094255024
09/07/2022,-0.05019747186895385,-0.02557517509402507,-0.04832587974196545,-0.03641873099767645,-0.048869964690773315
09/08/2022,-0.019304890353524895,-0.025912403681700558,-0.04265795569963493,-0.030048763221975916,-0.02021755491395083
09/09/2022,0.036383675108721425,-0.018103568330638975,-0.022467173289674514,-0.015236201585230202,0.005025698016789315
09/12/2022,0.05289552321945701,0.01812047237909442,-0.010030133037601363,-0.004813192929427279,0.04872633248526026
09/13/2022,-0.01044796689440708,-0.035004980159345944,-0.06110363383169404,-0.04784170016813183,0.07361915141807152
09/14/2022,0.004858162467448857,-0.030076022320708717,-0.05415458477638868,-0.044616728499459746,0.012604976562939907
09/15/2022,0.00645795219283829,-0.04502157794091577,-0.067658296571101,-0.05542950718739714,0.024934050665438745
09/16/2022,-0.04849919029190364,-0.055689141294862354,-0.07604799060408485,-0.062213539123713635,0.018199558155894024
09/19/2022,-0.028315353851502523,-0.03467156665813376,-0.06905756408757935,-0.05578304291111513,-0.02607267532347257
09/20/2022,-0.07402928545110843,-0.018338829802110324,-0.07793267485110233,-0.06642635379769823,-0.018414006040841868
09/21/2022,-0.09171377225788091,-0.034696842198949085,-0.09446608376201038,-0.08240586113878101,-0.04337378187741725
09/22/2022,-0.14159735860324896,-0.04029567729092198,-0.10684480149734399,-0.09013896005052224,-0.05436028788181513
09/23/2022,-0.14868489887468173,-0.05483741594728364,-0.12289555217512649,-0.10581824870898271,-0.09260432771695681
09/26/2022,-0.1674509644655573,0.03138907633774668,-0.1281420566269077,-0.11506455854317499,-0.10705186966256275
09/27/2022,-0.1629000350372949,0.03797472707579641,-0.12599673378143428,-0.11694094008701428,-0.1192213047863967
09/28/2022,-0.115107141079969,0.02870380457944277,-0.10806933790623896,-0.09956927869727661,-0.09996801503721986
09/29/2022,-0.15653365102837358,-0.02313720331028213,-0.13342150541922582,-0.11859217239633724,-0.061118433257044025
09/30/2022,-0.16260231491967325,-0.05313491860136599,-0.1464866161252144,-0.13187207598588635,-0.08066677642739684
10/03/2022,-0.136196484154671,-0.025049598867923684,-0.12713260420204286,-0.109401543995307,-0.09203051348299096
10/04/2022,-0.05759611218441907,-0.0011295215503941414,-0.09799940369167348,-0.08216374739118881,-0.07287662293673403
10/05/2022,-0.06505627312252638,0.0005353773358989233,-0.10024064343292016,-0.08401589391634823,-0.01977651114657386
10/06/2022,-0.07348821576625675,-0.005694199092480923,-0.10632021410353532,-0.09340022513741242,-0.019416144374233668
