Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
08/15/2022,0.0,0.0,0.0,0.0,0.0
08/16/2022,-0.019373730979163617,-0.00040589809845159586,-0.0019427029100225202,0.0018756797165810912,0.0005494574007358644
08/17/2022,-0.07174367190385478,0.007038526961105962,-0.014467468355202406,-0.005375691022701634,-0.00858926548705885
08/18/2022,-0.08200813306709087,0.007237868609580422,-0.01239414106510639,-0.003118330312118278,-0.037088033348844585
08/19/2022,-0.13183400304752735,-0.007815206743968184,-0.03220872883286219,-0.0159781049873855,-0.036541491664246806
08/22/2022,-0.16020819284053267,-0.03123921585479783,-0.05686140262316952,-0.03703623742307738,-0.07527851758043447
08/23/2022,-0.17250718941925214,-0.03546651006524082,-0.05688223111201962,-0.0391912180873385,-0.10107540916647795
08/24/2022,-0.1581997885900368,-0.03337314436723848,-0.05305603771027656,-0.03638934552106621,-0.10444734182534621
08/25/2022,-0.13144927604736467,-0.01966879981884795,-0.03723226279363878,-0.022810524305148072,-0.08886637514881768
08/26/2022,-0.1817136805898253,-0.054397973844982905,-0.07513245059222085,-0.05573014074245197,-0.06799232906102337
08/29/2022,-0.19260934864842927,-0.06842261182885934,-0.08458092262171757,-0.06202497959500908,-0.10716292817058848
08/30/2022,-0.19769789771412527,-0.08325259878954283,-0.09482846474845208,-0.07236911404216761,-0.12196093200928382
08/31/2022,-0.1960926415815646,-0.09337652167338051,-0.0999272044314693,-0.07962042796677438,-0.12007452570448818
09/01/2022,-0.20114494031924401,-0.08966647225044122,-0.10229443657673065,-0.07686275721850355,-0.12645076264277766
09/02/2022,-0.22252009498999548,-0.10142944800936915,-0.11404497733637253,-0.0867740206484987,-0.1683303101906326
09/05/2022,-0.22253331560343603,-0.10142944800936915,-0.11404497733637253,-0.0867740206484987,-0.1706667914014166
09/06/2022,-0.22435262376865694,-0.11006236789357504,-0.12059241280636657,-0.09051373307306154,-0.1706667914014166
09/07/2022,-0.19604587680513197,-0.10175511874418253,-0.10177848515293242,-0.0738328305423882,-0.1742824655221218
09/08/2022,-0.16989705370783648,-0.10206598300477021,-0.09642891095419326,-0.06771019697307323,-0.14940805689294223
09/09/2022,-0.12275983255695422,-0.09486763768004247,-0.07737218263073631,-0.053472780031868505,-0.1274932862534096
09/12/2022,-0.10878348697245221,-0.06147557057105846,-0.06563369263964336,-0.04345447775211153,-0.08955485637647576
09/13/2022,-0.16240016891032982,-0.11044770735098652,-0.1138385521343771,-0.08481226669763453,-0.06794431279951618
09/14/2022,-0.14944439605633264,-0.10590409245600596,-0.10727980977043572,-0.08171251478459907,-0.12091338344105251
09/15/2022,-0.14809026453122243,-0.1196812135742723,-0.12002505964758492,-0.0921054530385228,-0.11020997560786316
09/16/2022,-0.19460837749787907,-0.1295147932750761,-0.1279435303961295,-0.09862607341387908,-0.11605648275673386
09/19/2022,-0.17752390146465413,-0.11014035991570914,-0.1213457346155945,-0.09244526161624356,-0.15449114270575603
09/20/2022,-0.21621815917448484,-0.09508450655191902,-0.12972235773137886,-0.10267531219380444,-0.14784231732681685
