Date,Fintech,NASDAQ,SNP500,EMCLOUD
12/16/2022,0.0,0.0,0.0,0.0
12/19/2022,0.0014492097061022946,-0.014887788556092851,-0.009007516001852234,-0.0030424031898940163
12/20/2022,0.011735796419389155,-0.014786897687902312,-0.007979521482208263,-0.03906970360121931
12/21/2022,0.024310622300294682,0.00036990277623205614,0.006769832844580215,-0.032249473812875906
12/22/2022,-0.0158128502773639,-0.021418146125735893,-0.00777970231443581,-0.024945188418238562
12/23/2022,-0.031375625589431855,-0.019387375323151823,-0.001957251879950994,-0.05005760342932275
12/27/2022,-0.044638615175673246,-0.032897355856504995,-0.005998947859872095,-0.05878140625463191
12/28/2022,-0.06532452136954914,-0.04596929122796778,-0.017947474999947755,-0.08005037102131263
12/29/2022,-0.007754571902538476,-0.021234152562317865,-0.0007995301682897082,-0.08256835356526027
12/30/2022,-0.02271867956153939,-0.022318592563266737,-0.0033382412503698555,-0.03572679609198193
01/03/2023,0.01571774420271077,-0.02974474427905005,-0.007325435332325658,-0.030932533937699014
01/04/2023,0.05439391427544393,-0.023039606507369803,0.0001583090012990951,-0.03686692572304795
01/05/2023,0.031013869081054635,-0.03738006666459903,-0.01148906346536882,-0.02964605058137426
01/06/2023,0.06647702912875864,-0.01271507725540355,0.011089298381224078,-0.07660407378274425
01/09/2023,0.07000908950360984,-0.00651640069547188,0.01031315332961924,-0.07044877071398592
01/10/2023,0.06028475150978729,0.003476721210982303,0.01736335407722045,-0.04060844815102538
01/11/2023,0.0675294886791229,0.021135177343523326,0.030435887801378847,-0.03499454016138703
01/12/2023,0.0998401637980939,0.027621018870058744,0.03395575979543297,-0.012415132910217674
01/13/2023,0.15679444080014493,0.034911889249922945,0.03808833452149596,-0.0025693931477706045
01/16/2023,0.1567891818604441,0.034911889249922945,0.03808833452149596,0.007207880360296626
01/17/2023,0.1822153133110216,0.03640244692282857,0.03598050530484076,0.007207880360296626
01/18/2023,0.16078697973334521,0.023502372668608995,0.019857956646528674,0.027017043874036695
01/19/2023,0.14306004401218764,0.013718238989121057,0.01206792432119963,0.009516078402389105
01/20/2023,0.20465832057525524,0.04063548475964063,0.031214631199282028,-0.010564676042130738
01/23/2023,0.28764847030192087,0.06155802502020569,0.04346684798476397,0.023422118823468896
01/24/2023,0.267640839524935,0.058742385293650834,0.04272441806073757,0.06597328679035797
01/25/2023,0.3689401807980841,0.056788787795306384,0.04253492890385857,0.053625239438999106
01/26/2023,0.4059753249521294,0.07538271938290553,0.05401100063773567,0.05477422176487812
01/27/2023,0.44984657443189313,0.08559221844971066,0.05664059046595771,0.08736797606686131
01/30/2023,0.36019664445503907,0.06430433648290412,0.04293729233430166,0.11321337796499309
01/31/2023,0.4078986638913715,0.08212124418691635,0.05820847064695722,0.08399769829934867
02/01/2023,0.4295387616639217,0.10377081900397189,0.06926918721889952,0.11062156881934682
02/02/2023,0.4984573169584645,0.13968714708720942,0.08498677410046995,0.16159148711872007
02/03/2023,0.47097134043878897,0.12157778357540461,0.07375215844943872,0.21956453675431775
02/06/2023,0.43963485891231935,0.11041520332337806,0.067158823030246,0.18002767076259474
02/07/2023,0.4341762754952778,0.13155740471468702,0.0808958362894805,0.1519919172459836
02/08/2023,0.4035071453000061,0.1125702176725043,0.06891872734012305,0.17610365287365393
02/09/2023,0.38922748141767993,0.10127299463435735,0.05948039284714568,0.1659616320958106
02/10/2023,0.3466686818517528,0.0945979599246145,0.061806229655661404,0.14334389023957916
02/13/2023,0.35782307754786924,0.11082050000273669,0.07396243437670447,0.12179756810788267
02/14/2023,0.3971187359907993,0.11720572432528087,0.07366127970329672,0.14563080932716677
02/15/2023,0.474642585486303,0.1275226822010631,0.07663873106399666,0.1712625282890301
02/16/2023,0.278226357873276,0.10746191050450915,0.06179323792416991,0.20713754610609358
02/17/2023,0.24013498656227106,0.10105743846660475,0.058854825132244715,0.15863460583376332
02/20/2023,0.24016026006392943,0.10105743846660475,0.058854825132244715,0.13634408881608207
02/21/2023,0.19610608845413302,0.07350401465380574,0.03763406753938581,0.13634408881608207
02/22/2023,0.21743569918187844,0.07488364710454154,0.03600129207522751,0.1059479144797193
02/23/2023,0.23267295256681342,0.08266766037178175,0.04152258783630458,0.12108342365383207
02/24/2023,0.23221113466333576,0.06440951475688572,0.030547489943607564,0.1249898985879141
02/27/2023,0.22917135911610065,0.07113873497811607,0.03371436708688691,0.09356721774015053
02/28/2023,0.25706653713941297,0.07007053238633376,0.030576008378589536,0.0938210220639204
03/01/2023,0.239737350434172,0.06296575366208312,0.025706263795396866,0.09879680507056365
03/02/2023,0.2711794903521134,0.07076527456729131,0.03348336776353422,0.08458311320038314
03/03/2023,0.31889895250723677,0.0918787412176596,0.0501717855461854,0.10687298047899585
03/06/2023,0.33552074902074636,0.0906389511728336,0.05089342869982483,0.149913158312579
03/07/2023,0.31699586905022326,0.0770565408480306,0.034786470119302804,0.13859551590703378
03/08/2023,0.33083590350668723,0.08132287449577369,0.0362504798226686,0.12927102931257206
03/09/2023,0.29520429256496605,0.05912378196625889,0.01712196136867461,0.12634760958966118
03/10/2023,0.25955266537036437,0.04049162861213951,0.002395928784271195,0.08790019358163392
03/13/2023,0.2569107184065893,0.0451577856552523,0.0008825505012368673,0.031847853850942576
03/14/2023,0.32776190463624655,0.06751168090024584,0.017373747462413824,0.043761794286925504
03/15/2023,0.3138658113810946,0.06806293181930134,0.010271579788845742,0.06343954807399066
