Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
08/25/2022,0.0,0.0,0.0,0.0,0.0
08/26/2022,-0.05787158211522225,-0.03542596014460975,-0.03936586814651277,-0.03368805871951874,0.022909972278987834
08/29/2022,-0.07041623582182388,-0.04973198037663429,-0.04917973255467534,-0.040129837933402634,-0.02008108637715922
08/30/2022,-0.07627490236295442,-0.06485950764287163,-0.05982356878922712,-0.0507154354090642,-0.036322396581370375
08/31/2022,-0.0744267015748008,-0.07518655107673033,-0.06511948750978169,-0.05813601668318258,-0.034252001796956866
09/01/2022,-0.08024363154601444,-0.07140206536184768,-0.06757826552422819,-0.05531397365379975,-0.04125013770630925
09/02/2022,-0.10485377126644035,-0.08340104668239967,-0.07978322452476361,-0.06545659560840844,-0.08721435898581176
09/05/2022,-0.1048689927302835,-0.08340104668239967,-0.07978322452476361,-0.06545659560840844,-0.08977872621698013
09/06/2022,-0.10696364087811017,-0.0922071724923409,-0.08658386315957345,-0.06928360410325918,-0.08977872621698013
09/07/2022,-0.0743728592658337,-0.08373325148701394,-0.06704236116863005,-0.05221331942913077,-0.09374705097427971
09/08/2022,-0.0442665886978969,-0.08405035274884276,-0.06148590763159956,-0.045947765284719444,-0.06644654537254391
09/09/2022,0.010004531975825293,-0.0767075839749859,-0.041692215355668805,-0.03137800446010475,-0.042394342663954476
09/12/2022,0.026096102910103003,-0.04264555768956979,-0.029499773152366182,-0.02112584504891868,-0.0007556314561110167
09/13/2022,-0.035635101105105926,-0.092600243178391,-0.07956881642401603,-0.06344904845439392,0.022962671751598274
09/14/2022,-0.020718559679594795,-0.08796546781457415,-0.0727564336337777,-0.060276939062987256,-0.03517267656263823
09/15/2022,-0.01915948950929125,-0.10201900514534623,-0.08599456925528459,-0.0709124795721946,-0.023425324098352185
09/16/2022,-0.07271780416356977,-0.11204988011799477,-0.09421926399996039,-0.07758531072474029,-0.029842063629642923
09/19/2022,-0.05304770826464944,-0.09228672930142712,-0.08736631751498614,-0.07126022029819779,-0.07202540414163394
09/20/2022,-0.09759808009985937,-0.07692880397883417,-0.09606688234705107,-0.08172907084561754,-0.06472809319009798
09/21/2022,-0.1148324424788627,-0.09231049628376164,-0.11227513032921965,-0.09744664932827496,-0.0885101940797659
09/22/2022,-0.16344633855817303,-0.09757516759966067,-0.12441039703898948,-0.10505299077955088,-0.09897832472053292
09/23/2022,-0.1703534791921253,-0.11124898958759677,-0.1401454791800849,-0.12047527162847316,-0.13541789932821124
09/26/2022,-0.1886418908579609,-0.030168883968050064,-0.14528880114425158,-0.12957002013303098,-0.14918376415038714
09/27/2022,-0.18420679654140382,-0.023976294622661154,-0.14318567015241457,-0.13141564487910062,-0.16077900986814653
09/28/2022,-0.137630378316681,-0.03269388657468231,-0.12561085061063426,-0.11432873190742388,-0.14243414642582508
09/29/2022,-0.178002456531287,-0.08144078887506012,-0.15046441953584622,-0.1330398109350941,-0.10541760110638954
09/30/2022,-0.18391665431388693,-0.10964810497584998,-0.16327257999315137,-0.14610203635015606,-0.12404359648980678
10/03/2022,-0.1581829329288592,-0.08323904402485072,-0.1442992015210537,-0.12399983115882485,-0.13487115932167215
10/04/2022,-0.08158318149355015,-0.06074662500214478,-0.1157389608029542,-0.0972085041997498,-0.11662100513826668
10/05/2022,-0.08885345845537806,-0.05918109480406741,-0.11793612230239858,-0.09903029117660678,-0.06602631133513936
10/06/2022,-0.09707078229795452,-0.06503886196347397,-0.12389612665391714,-0.10826079868387606,-0.06568294771708472
10/07/2022,-0.15454122852025398,-0.1001302670098082,-0.15719783833366507,-0.13323272244301554,-0.06394570347463846
10/10/2022,-0.17956066932146575,-0.09706335063208515,-0.1659246729870827,-0.13972694474916736,-0.11848958953919564
10/11/2022,-0.20547957881995038,-0.10777726344800453,-0.17509523582882214,-0.1453352160132133,-0.16416192110412353
10/12/2022,-0.19820456792605756,-0.11144629341572054,-0.17581448808462719,-0.14814772393491094,-0.1800526504498453
10/13/2022,-0.19638915580316363,-0.0800457708250073,-0.1574549735262013,-0.12602883230513084,-0.18440382938607036
10/14/2022,-0.23124175589958018,-0.10896564050763291,-0.18338691861794776,-0.14670931805607523,-0.18545938484327762
10/17/2022,-0.17540014390268077,-0.08180223651839746,-0.15534651130591304,-0.12411413616924494,-0.21543769090792486
10/18/2022,-0.1610576254684919,-0.0750345836934525,-0.14770361584002245,-0.1141048894404264,-0.16871545512122443
10/19/2022,-0.18501429281489545,-0.06987387776848408,-0.15497386616360476,-0.12001566780987172,-0.14705474630923265
10/20/2022,-0.16883337806111398,-0.07337714984157662,-0.16016957324211634,-0.12701234377830728,-0.17358341570746605
10/21/2022,-0.16251318495683065,-0.04577835639114325,-0.14079503914512437,-0.10630086892738644,-0.16304066152408792
10/24/2022,-0.1725333441333452,-0.033284816886926416,-0.1334455930365812,-0.09568195671572755,-0.15562964499211351
10/25/2022,-0.13216773043242103,-0.014123820361542583,-0.11394218228659958,-0.08097172747545933,-0.16039540673030828
10/26/2022,-0.14668972724901186,-0.03120471313518125,-0.1319913266321595,-0.08776124741534619,-0.10877028163714808
10/27/2022,-0.10662011355112588,-0.05719161344594981,-0.14609992051061116,-0.0933100405381615,-0.12732648766730226
10/28/2022,-0.09542991314205806,0.009952842696008046,-0.12159056350930209,-0.07098155096201098,-0.11283753705814681
10/31/2022,-0.09884991253482078,-0.0020649473867309087,-0.13063418130256288,-0.0779068299046094,-0.10447745340896819
11/01/2022,-0.09463085096740353,-0.01963950828655836,-0.1383323979216553,-0.08168854663795588,-0.10739546542145229
11/02/2022,-0.14214460435095277,-0.05550192966639744,-0.1672936397362882,-0.10464815568923824,-0.11909767608943234
11/03/2022,-0.14744126323306195,-0.0941434092786757,-0.18168185268378678,-0.11412634343271788,-0.18410138615953897
11/04/2022,-0.13751143404149513,-0.09874655529885146,-0.17121371519557738,-0.10206187401145927,-0.19048673750365464
11/07/2022,-0.1272110007154743,-0.09687392722126476,-0.16415084193232166,-0.09342911310242397,-0.2374830241653636
11/08/2022,-0.11663792657540062,-0.09274690247064332,-0.1600619442387501,-0.08835422645973778,-0.23777852250015552
11/09/2022,-0.15917249907713693,-0.1226948930163716,-0.1808721240726754,-0.10729629928516926,-0.22960064012837433
11/10/2022,-0.05681532154057234,-0.04518918543050421,-0.12066517042005764,-0.05780972994947098,-0.2559830582770377
11/11/2022,-0.0016024436762918093,-0.02547499910645412,-0.10411487391103869,-0.04910318823767723,-0.157453632294128
11/14/2022,-0.02307096179852597,-0.03336880883605653,-0.11417157963835434,-0.057600190144001084,-0.1154429608551859
11/15/2022,0.014792561092177303,-0.020380243823002964,-0.1013393900209294,-0.04938895076372718,-0.13941311851920757
11/16/2022,-0.02654550064884542,-0.028965830094135003,-0.11516550605565745,-0.05723343734352826,-0.10417569105417612
11/17/2022,-0.0513949252963154,-0.019024915547492083,-0.1182274082626934,-0.0601459476141184,-0.14823830565340068
11/18/2022,-0.05964747424464989,-0.015720903085621685,-0.11814025426714614,-0.05567357512350868,-0.17793976926890864
11/21/2022,-0.0884210267726473,-0.03609168765830284,-0.12775701775098203,-0.05934104498733572,-0.1906784709853998
11/22/2022,-0.08888901120638204,-0.022470677985048537,-0.11589750690123668,-0.046566907734344465,-0.2085773634385767
11/23/2022,-0.06950082204476882,-0.016083720088796105,-0.10712238213503811,-0.04092764737032195,-0.2092105060688142
11/24/2022,-0.06950021219664893,-0.016083720088796105,-0.10712238213503811,-0.04092764737032195,-0.18192280085577417
