Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
08/05/2022,0.0,0.0,0.0,0.0,0.0
08/08/2022,-0.02770343115484364,-0.0007144037445593332,-0.0010342302036728812,-0.0012375507238541195,0.012336713598977811
08/09/2022,-0.07520456471268178,-0.0016440457938952102,-0.01292668168107125,-0.005480985644482295,0.03158342938637504
08/10/2022,0.009941732812584592,0.027385604400351538,0.015583584741412748,0.015692958317534256,0.0009418734860899836
08/11/2022,-0.0020254466183232678,0.02468094233222673,0.009667139894814936,0.014976413385761278,0.05972187554653918
08/12/2022,0.017716154607553714,0.04563703084531712,0.03078287253060652,0.03255820911591689,0.03601236114427042
08/15/2022,0.0012494491976582367,0.053391472316904,0.03717172256460377,0.03665699219103846,0.04182847677864654
08/16/2022,-0.018148488274132957,0.05296390272136531,0.03515680604098459,0.03860142868434302,0.042400917145509975
08/17/2022,-0.07058386277949391,0.06080579659540564,0.022166473489489746,0.031084244504496317,0.03287993539961653
08/18/2022,-0.08086114886549478,0.061015781387986356,0.0243168699263987,0.03342435326901971,0.0031891074881040815
08/19/2022,-0.13074927373920098,0.045159000178414344,0.0037657397994079744,0.02009317793390286,0.003758510178864638
08/22/2022,-0.15915891564087736,0.02048434873359284,-0.02180331634150845,-0.0017368822980420306,-0.03659882652633206
08/23/2022,-0.17147327919100408,0.016031353061337628,-0.021824919061167458,-0.003970858071684957,-0.06347476279304365
08/24/2022,-0.1571480019913022,0.01823648663605404,-0.017856499459816266,-0.0010662772846304902,-0.06698773825883264
08/25/2022,-0.13036406604219664,0.03267252631702133,-0.0014445275720526007,0.013010302674563157,-0.050755043479486006
08/26/2022,-0.18069127340458357,-0.003910889442719001,-0.0407535306366299,-0.02111604788541499,-0.02900786783963194
08/29/2022,-0.19160055504690132,-0.01868432349726612,-0.05055321864706652,-0.02764163659663421,-0.06981691344445717
08/30/2022,-0.19669546199614463,-0.034306105296221134,-0.06118167956670506,-0.03836495589944522,-0.08523389524308977
08/31/2022,-0.1950882001775972,-0.04497055932844962,-0.06646994818664853,-0.04588208118196113,-0.08326858343597887
09/01/2022,-0.20014681150588076,-0.04106242490445111,-0.06892517442845947,-0.04302332251860541,-0.0899115286529768
09/02/2022,-0.22154867334648531,-0.053453443257976185,-0.08111250302920292,-0.053297903054757234,-0.13354283388293742
09/05/2022,-0.22156191047841078,-0.053453443257976185,-0.08111250302920292,-0.053297903054757234,-0.1359770465437904
09/06/2022,-0.22338349177675898,-0.06254728744519378,-0.08790331795399708,-0.05717470208846409,-0.1359770465437904
09/07/2022,-0.19504137697095214,-0.05379650203281183,-0.06839004420147898,-0.03988232784398427,-0.13974395880549262
09/08/2022,-0.16885988224761805,-0.054123963793963004,-0.06284161711478553,-0.033535256943730385,-0.1138290915525848
09/09/2022,-0.12166376553358904,-0.04654128821410253,-0.04307651737310014,-0.018775939120891372,-0.09099765943824722
