Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
08/04/2022,0.0,0.0,0.0,0.0,0.0
08/05/2022,-0.013820242672120009,-0.0038920099447069534,-0.004954984210656321,-0.0016257460597356443,0.006293221100039714
08/08/2022,-0.04114080568555334,-0.004603633222787895,-0.0059840898199997605,-0.002861284840376843,0.018707572365343816
08/09/2022,-0.08798546205042146,-0.005529657096022711,-0.0178176143881017,-0.007097821013403061,0.038075411990640795
08/10/2022,-0.004015907019586762,0.02338700941097671,0.010551384114417361,0.014041699492648219,0.007241022004225828
08/11/2022,-0.015817697126658703,0.020692873914518017,0.0046642551586175696,0.013326319480974735,0.06639093961390241
08/12/2022,0.0036510703795404886,0.0415674011227134,0.025675359672602482,0.030879531675999106,0.04253221599532564
08/15/2022,-0.012588061165579978,0.04929166223097714,0.03203255305555697,0.034971651170686346,0.048384933731332014
08/16/2022,-0.03171791443417238,0.048865756740556376,0.03002762041149798,0.03691292650402356,0.048960976591990946
08/17/2022,-0.08342861933926571,0.05667712988565343,0.01710165475268699,0.029407963356737454,0.03938007720288117
08/18/2022,-0.09356387083754736,0.05688629741533324,0.01924139600920438,0.0317442676986579,0.00950239834667821
08/19/2022,-0.1427625297190418,0.04109123095591993,-0.0012079035924958959,0.018434765469313552,0.01007538441446676
08/22/2022,-0.17077954347540902,0.016512613499904072,-0.02665026546395266,-0.0033598046282254934,-0.03053592993362464
08/23/2022,-0.1829237195329202,0.012076948931088793,-0.026671761142476935,-0.005590148524556748,-0.05758100240953312
08/24/2022,-0.16879642114046367,0.014273500104003078,-0.02272300499759161,-0.0026902898482721316,-0.06111608580664729
08/25/2022,-0.1423826456858892,0.02865335457496987,-0.006392354171397496,0.011363405166518348,-0.04478123509000487
08/26/2022,-0.19201431882951792,-0.007787678166822243,-0.04550658174645317,-0.022707464613503814,-0.02289719966554782
08/29/2022,-0.2027728315521603,-0.022503613869111594,-0.05525771245752875,-0.02922244437458832,-0.06396306561724574
08/30/2022,-0.2077973256509732,-0.03806459553795094,-0.06583350952112688,-0.039928330283295455,-0.07947706989103243
08/31/2022,-0.20621227658079566,-0.04868754340903114,-0.07109557485355689,-0.04743323462900273,-0.07749938994218886
09/01/2022,-0.21120097667293847,-0.04479461948307617,-0.07353863548810613,-0.04457912358127969,-0.08418414068219282
09/02/2022,-0.23230705958927078,-0.057137411869944366,-0.08566557606806269,-0.05483700025860949,-0.1280900273628488
09/05/2022,-0.23232011378082063,-0.057137411869944366,-0.08566557606806269,-0.05483700025860949,-0.13053955906218118
09/06/2022,-0.23411652038357877,-0.06619586272514966,-0.09242274261212713,-0.058707496601562825,-0.13053955906218118
09/07/2022,-0.20616610048222928,-0.05747913545661665,-0.07300615682295097,-0.04144323536637451,-0.1343301773356107
09/08/2022,-0.18034644036949043,-0.05780532273333683,-0.06748522210486596,-0.03510648319162757,-0.10825222209330221
09/09/2022,-0.13380258544163093,-0.05025215900224067,-0.04781805812032269,-0.020371160271583366,-0.08527710672863853
09/12/2022,-0.12000217495021792,-0.015214141400126557,-0.03570355432579786,-0.010002501419176246,-0.045503028436238324
09/13/2022,-0.17294392681636606,-0.06660019620494007,-0.08545253853983226,-0.05280664053289297,-0.022846860140409486
09/14/2022,-0.16015124202350228,-0.06183261897924841,-0.07868370291314031,-0.04959848517723919,-0.07837883575474691
09/15/2022,-0.15881415638885654,-0.07628883729819169,-0.09183721568318559,-0.060354881642417646,-0.06715754424284925
09/16/2022,-0.20474669650418154,-0.08660713048812885,-0.10000933526610178,-0.06710353887895737,-0.07328693425267785
09/19/2022,-0.1878772809002447,-0.06627769910369541,-0.09320019524217715,-0.060706573887183146,-0.11358125267631969
09/20/2022,-0.2260844529272673,-0.05047971770129833,-0.10184514298234426,-0.07129438622500106,-0.10661072432202934
09/21/2022,-0.24086494119403867,-0.06630214708980198,-0.11794978210291296,-0.08719056992019336,-0.12932783336082276
09/22/2022,-0.282557062132478,-0.07171766889963616,-0.13000747588990957,-0.09488334531121512,-0.13932718818241274
09/23/2022,-0.28848074580884364,-0.08578329175738753,-0.1456419738130431,-0.11048087578601551,-0.1741349536330049
09/26/2022,-0.30416520503630484,-0.002379969122547898,-0.15075241784159732,-0.11967897160271823,-0.18728436602636167
09/27/2022,-0.3003615911824056,0.0039900586810914795,-0.1486627308079289,-0.1215455689305629,-0.19836036231970766
09/28/2022,-0.2604168466110913,-0.004977321524170852,-0.1312002557371581,-0.10426449044374386,-0.18083700451989082
09/29/2022,-0.29504064151766407,-0.055120986100592795,-0.1558949518473769,-0.1231881910435082,-0.14547810581862486
09/30/2022,-0.3001127601728678,-0.08413653643122676,-0.16862123800675488,-0.136398847818338,-0.1632700061239919
10/03/2022,-0.2780430741219838,-0.05697076729280648,-0.14976914408967879,-0.11404548631434408,-0.17361269731923168
10/04/2022,-0.2123497979549156,-0.03383386501259411,-0.12139147054546973,-0.08694971865208445,-0.15617980758074212
10/05/2022,-0.21858491364804922,-0.0322234771226535,-0.12357458701043789,-0.0887922073324865,-0.10785080665511948
10/06/2022,-0.22563223318146197,-0.03824908896149615,-0.12949649290327847,-0.09812760483645344,-0.10752281928396634
10/07/2022,-0.2749198852218818,-0.07434598047915686,-0.16258532824745575,-0.12338329468305542,-0.10586337098434984
10/10/2022,-0.2963769918482355,-0.07119118665901114,-0.17125637788297343,-0.12995131346851363,-0.15796471446432758
10/11/2022,-0.31860549843903274,-0.08221208901773036,-0.18036831923907748,-0.13562331379121662,-0.2015917826123378
10/12/2022,-0.3123663228436062,-0.08598624900205754,-0.18108297377972482,-0.13846778137996252,-0.21677090547147715
10/13/2022,-0.3108093939017801,-0.053685996103713274,-0.16284081974077136,-0.11609754382275894,-0.2209272332408404
10/14/2022,-0.34069958858743654,-0.08343451706661709,-0.18860699865513808,-0.1370130303123317,-0.22193551962096802
10/17/2022,-0.29280885304602067,-0.05549279043141497,-0.16074583555775213,-0.11416109021891019,-0.25057136011413417
10/18/2022,-0.28050846033229015,-0.04853122165043644,-0.15315179618657448,-0.10403810436410044,-0.20594140375212855
10/19/2022,-0.3010541140000961,-0.043222644188742776,-0.16037557249517376,-0.11001604930300735,-0.18525068823366275
10/20/2022,-0.28717708069857584,-0.04682629675871819,-0.16553806677386862,-0.11709223133529101,-0.21059137105094883
10/21/2022,-0.28175677340972605,-0.018436705293708222,-0.1462873815607305,-0.096145403604043,-0.2005207344211527
10/24/2022,-0.29035023581249475,-0.005585183972180774,-0.13898491571467675,-0.08540582439049527,-0.1934415923627525
10/25/2022,-0.2557319849850427,0.014124839380654786,-0.11960617767375914,-0.07052843685527754,-0.19799393740416626
10/26/2022,-0.26818630147424527,-0.0034454782700840125,-0.13753994549617166,-0.07739510886112755,-0.14868064917435375
10/27/2022,-0.2338219053862759,-0.03017699044976141,-0.15155835224569192,-0.08300695516838252,-0.16640588537989298
10/28/2022,-0.2242249953172064,0.038891379601775355,-0.12720566773484832,-0.060424737918421845,-0.15256576787417364
10/31/2022,-0.22715804614818347,0.02652923951858832,-0.13619147552018385,-0.06742871161153619,-0.14458005909626104
11/01/2022,-0.2235397057290467,0.008451108493798598,-0.14384048241215897,-0.07125340152434867,-0.1473673989268186
11/02/2022,-0.2642883251993793,-0.028438891561753943,-0.1726165937118691,-0.09447390991574567,-0.15854557014780302
11/03/2022,-0.2688308317765582,-0.06818757919066432,-0.18691283210631382,-0.10405980214679877,-0.22063833379553777
