Date,Fintech,NASDAQ,SNP500,EMCLOUD
09/30/2022,0.0,0.0,0.0,0.0
10/03/2022,0.03801853827326718,0.022675698224330132,0.025883894952576147,-0.012360846713919127
10/04/2022,0.1522302695318345,0.05680896556468551,0.05725922092777802,0.008473699514948141
10/05/2022,0.1390167689517312,0.054183066798960455,0.05512572599699039,0.06623307384040644
10/06/2022,0.12330970630585059,0.04706007284775238,0.044315877630781486,0.06662506094921516
10/07/2022,0.040487790610985064,0.007260120218644861,0.015071254944950097,0.06860831517908861
10/10/2022,0.011574789048250045,-0.003169602107589098,0.007465870481455861,0.006340506135185109
10/11/2022,-0.03311425674492818,-0.014129638342166406,0.0008980233816990868,-0.045799453549916214
10/12/2022,-0.023159042218025228,-0.014989239974199986,-0.002395704957546596,-0.06394045837851658
10/13/2022,-0.017196435323334813,0.006952809634112933,0.023507731484949,-0.06890780483410353
10/14/2022,-0.06377416538615643,-0.024039296602269555,-0.0007111876732008859,-0.07011283678886449
10/17/2022,0.017622410794647436,0.009472701022722019,0.02575003234218709,-0.1043363505899122
10/18/2022,0.040218131788002154,0.018606972570591074,0.03747186229718036,-0.050997810453129344
10/19/2022,0.01112752706194553,0.009918061283898938,0.03054974909271646,-0.026269743251164157
10/20/2022,0.043099593799424074,0.0037085037215700556,0.022355941089557074,-0.05655511966022497
10/21/2022,0.05220538728734736,0.02686363600686481,0.04661115158612872,-0.044519413155734044
10/24/2022,0.033042068995976726,0.03564719673741057,0.05904696085574024,-0.036058927562756526
10/25/2022,0.07391538289858146,0.05895635367865437,0.0762741119516297,-0.04149956561174739
10/26/2022,0.04758688089529817,0.037385237549327544,0.0683229043964948,0.017436158684900782
10/27/2022,0.14581368744301781,0.02052360072339887,0.061824712154534334,-0.003747779186658251
10/28/2022,0.16627243146552995,0.04981552592540606,0.08797360877528648,0.01279294196235603
10/31/2022,0.16325143705924927,0.03900720582375716,0.0798634138370089,0.0223368914279658
11/01/2022,0.17675446844504994,0.029806818176571603,0.07543464495087382,0.019005661699190712
11/02/2022,0.11355096935268993,-0.004805698542906356,0.048546644242750236,0.005646308858014759
11/03/2022,0.123107683765312,-0.022001517161329254,0.03744673752442673,-0.0685625328259083
11/04/2022,0.146792338410058,-0.009490707502284312,0.05157543900263506,-0.0758521094743898
11/07/2022,0.16569362945038524,-0.0010496392471075477,0.06168526626131121,-0.12950350864606341
11/08/2022,0.18374185687940603,0.0038371346242902504,0.06762846657179611,-0.12984085230107612
11/09/2022,0.12117619475564312,-0.02103378431100056,0.04544540298365174,-0.12050490551307358
11/10/2022,0.28543600155996574,0.050921493134221674,0.10339912982494348,-0.15062332013158886
11/11/2022,0.37282444541530135,0.07070128774031148,0.11359536178991858,-0.03814120847845648
11/14/2022,0.3455471886266015,0.05868219348470172,0.10364452191438511,0.009818565855738592
11/15/2022,0.4088349601541761,0.07401835829847081,0.11326070526394627,-0.017545989695161857
11/16/2022,0.3653391924744265,0.05749431987910736,0.10407402615972261,0.022681386146633065
11/17/2022,0.32903672626492275,0.05383494152742041,0.1006631850585904,-0.027620905637129045
11/18/2022,0.31119071959834077,0.05393910208611996,0.10590078097870848,-0.06152837351622231
11/21/2022,0.26831531147233423,0.042445797033732635,0.10160580661414742,-0.07607099420538421
11/22/2022,0.2712629783814311,0.056619481995136445,0.1165656001688602,-0.09650453676692172
11/23/2022,0.30516408492568226,0.06710691739689101,0.12316973860703895,-0.09722733829871066
11/24/2022,0.304006994646022,0.06710691739689101,0.12316973860703895,-0.06607543952419304
11/25/2022,0.3004071914642239,0.0615321113243672,0.12285183192956883,-0.06607543952419304
11/28/2022,0.31439381616836526,0.04480861651600487,0.10551029162439485,-0.07089206954036298
11/29/2022,0.28129391981687135,0.03859434956671337,0.1037504681106034,-0.0855637202911198
11/30/2022,0.39756784036275383,0.08438048707065504,0.1379091967562487,-0.09659198183878548
12/01/2022,0.475127469458994,0.08574713269898204,0.1369219089380187,-0.0488082635826097
12/02/2022,0.45920586686864096,0.08376623526527482,0.1355636732553942,-0.02154001420418883
12/05/2022,0.3687025702897193,0.06281592714670703,0.11524365582465768,-0.030601888704731683
12/06/2022,0.3121886012557218,0.04153605428168694,0.09918504497266234,-0.07903386642699195
12/07/2022,0.3054928866122506,0.03620909124067895,0.09713795474817344,-0.09691782160878881
12/08/2022,0.31880296572327094,0.047881814702244396,0.10539038722109106,-0.09612374262731149
12/09/2022,0.32632454333125316,0.04056499715820805,0.09726623407572843,-0.06236528115067441
12/12/2022,0.32170051144933565,0.05371979239914171,0.11293442366222495,-0.06485330719982285
12/13/2022,0.3543191070704086,0.06441130123593708,0.12104734215310442,-0.029686319370078373
12/14/2022,0.34324280808458063,0.05628696233921704,0.11426195128926175,-0.014584361136798285
12/15/2022,0.27384201850650935,0.022212423824511607,0.08649267704794128,-0.006824524324070991
12/16/2022,0.2528669615302681,0.012272570083296186,0.07439159239311754,-0.042951775636310585
12/19/2022,0.24452274212082115,-0.0027979299012366177,0.064713992932381,-0.04586350220699709
12/20/2022,0.25108552236847403,-0.002695800842795526,0.06581846160131266,-0.08034336609427317
12/21/2022,0.2669783302034998,0.012647012517273515,0.08166504388324114,-0.07381607728558681
12/22/2022,0.22741825331396148,-0.009408431741822043,0.06603314563516638,-0.06682552391840346
12/23/2022,0.21772447893211888,-0.007352738162240247,0.07228873742910236,-0.09085931611424569
12/27/2022,0.20112767522379893,-0.021028520878512924,0.06794637324926622,-0.09920841611790665
12/28/2022,0.18135730389400773,-0.03426088249294634,0.055108976148487976,-0.11956384108191243
12/29/2022,0.2467693004204301,-0.009222180104502153,0.07353258390244233,-0.12197367180457619
