Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
07/07/2022,0.0,0.0,0.0,0.0,0.0
07/08/2022,-0.004806044729959491,0.002867972716411815,0.001201402524213968,-0.0008302715298191821,0.041062172635374816
07/11/2022,-0.07896160657608242,-0.015549369673543478,-0.02140432585579255,-0.012348162029566012,0.03685583202591314
07/12/2022,-0.07505033986389009,-0.015832985802454402,-0.030686477553680036,-0.021477895834704386,-0.0038374908713532108
07/13/2022,-0.07883962376130094,-0.022619691077706672,-0.03216182371844378,-0.02583907345901182,-0.04388354467533462
07/14/2022,-0.10901479469520581,-0.012704485857097492,-0.03185174640751498,-0.02876022543948964,-0.05192402170608723
07/15/2022,-0.07318169399209284,0.0035919106380402077,-0.014535735275655437,-0.010111208340350286,-0.08130264477422111
07/18/2022,-0.05476986781645021,-0.2809935644723611,-0.022484302441174053,-0.01839021410645847,-0.057106577168075434
07/19/2022,-0.010231861919641982,0.05319703907429818,0.007899408567444421,0.008729987340736267,-0.05898702596553995
07/20/2022,0.08898011148417395,0.07221320950921095,0.02377570301416987,0.014677263847430178,-0.040412737126424236
07/21/2022,0.1304520222082346,0.0885938400683457,0.03771203952048774,0.02468337452577818,0.018722932907504486
07/22/2022,0.06386765456137611,0.07495766024341988,0.01830809046324866,0.01512055077180463,0.03771540985439592
07/25/2022,0.0620857310304066,0.0664693787547237,0.013881715841790987,0.016455603869895974,-0.008928707453518148
07/26/2022,-0.04736047513281805,0.054442771774124044,-0.0050575374080125135,0.004722450837440606,-0.02966305247967238
07/27/2022,0.05912946834940436,0.09310354707759094,0.03537234234753561,0.03100224633740889,-0.07740211819544562
07/28/2022,0.07635338003581049,0.09337452695512649,0.04657327597435268,0.043511745789775125,-0.03417660480734619
07/29/2022,0.06885907244041078,0.1257678926741157,0.06620100169256826,0.058337710317312164,-0.022032726853420947
08/01/2022,0.10611740126446123,-0.3558038907837987,0.0643328909339611,0.05534993392610099,-0.018927274823803963
08/02/2022,0.13463511225699754,-0.3614977597238612,0.06259292865751309,0.048318775221875,-0.009919947446949129
08/03/2022,0.25130022287399933,-0.3369468335364174,0.09007687060230118,0.06471288444787304,0.01535045267604751
08/04/2022,0.27886331112391693,0.1638746928272914,0.09458752911071322,0.06388524035960419,0.07451365715423841
