Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
08/11/2022,0.0,0.0,0.0,0.0,0.0
08/12/2022,0.01978166793830738,0.020451330406705104,0.020913558341605132,0.017322368774567165,-0.022373336768235386
08/15/2022,0.003281542404948379,0.028018994790056873,0.02724123781294341,0.021360672543074166,-0.01688499518674602
08/16/2022,-0.01615576429396537,0.02760172383489934,0.025245613270948875,0.02327641803987679,-0.016344815371576837
08/17/2022,-0.06869755940054556,0.03525473420141556,0.012379657711725667,0.015870153144743826,-0.025329230967398142
08/18/2022,-0.07899570382835275,0.035459661202500214,0.014509465003595068,0.01817573259827765,-0.05334679727100944
08/19/2022,-0.12898507951399352,0.019984813809046154,-0.005844896661707399,0.005041264487194219,-0.05280948394012541
08/22/2022,-0.15745238041401066,-0.004095512491022024,-0.03116913980146152,-0.01646668381982508,-0.09089243536016944
08/23/2022,-0.16979173667154135,-0.00844125123592343,-0.03119053568412966,-0.018667696320392224,-0.11625374655594956
08/24/2022,-0.15543738549980046,-0.006289231535335227,-0.027260112038011375,-0.015805973871724444,-0.11956874414810281
08/25/2022,-0.12859909001586534,0.007799094971557841,-0.011005277905770994,-0.001937099902291961,-0.10425086201891232
08/26/2022,-0.1790284393332917,-0.027903155600678353,-0.04993791373332945,-0.035559901486556744,-0.08372927409883835
08/29/2022,-0.1899598619886601,-0.04232074984315737,-0.059643773836350666,-0.04198920233055481,-0.12223847783097641
08/30/2022,-0.19506510934389487,-0.05756625813122895,-0.07017047169515767,-0.0525542944463806,-0.136786617446082
08/31/2022,-0.1934545854952644,-0.0679738431576038,-0.07540810735842618,-0.059960501313237935,-0.13493206310266304
09/01/2022,-0.198523463565494,-0.06415984187921231,-0.07783982583751514,-0.05714392486313169,-0.14120063731094
09/02/2022,-0.21996876171270985,-0.0762524043946452,-0.08991046587242102,-0.06726689954574305,-0.18237304890002637
09/05/2022,-0.21998202571015402,-0.0762524043946452,-0.08991046587242102,-0.06726689954574305,-0.18467007863681228
09/06/2022,-0.22180730401226678,-0.08512721001610968,-0.09663626158911809,-0.07108649474281237,-0.18467007863681228
09/07/2022,-0.19340766725823488,-0.07658720009608055,-0.07730981925828118,-0.054049276915458244,-0.1882247021173925
09/08/2022,-0.16717303568910613,-0.07690677446076599,-0.07181451603659617,-0.04779585977536793,-0.16377029775818985
09/09/2022,-0.11988113174816584,-0.06950673873588775,-0.052238658844943386,-0.03325432203302292,-0.14222555791542435
09/12/2022,-0.105858922192962,-0.03517905947254796,-0.04018039785643823,-0.02302202207883053,-0.1049277182443552
09/13/2022,-0.1596515495462314,-0.08552334629777081,-0.08969841739240747,-0.06526324121112437,-0.08368206859167548
09/14/2022,-0.14665326177422489,-0.08085242388071967,-0.08296100676797613,-0.06209727651250996,-0.13575675673038312
09/15/2022,-0.14529468660909328,-0.09501556608382078,-0.09605345302801416,-0.072712214917236,-0.1252340758869389
09/16/2022,-0.1919654507360482,-0.10512467280302884,-0.10418763272133469,-0.07937212012920802,-0.1309818647907418
09/19/2022,-0.1748249112702538,-0.08520738729630561,-0.09741010481690093,-0.07305928203471279,-0.16876755569152047
09/20/2022,-0.21364614582758734,-0.06972968405555557,-0.10601491751505177,-0.08350785337276012,-0.1622309956971022
09/21/2022,-0.22866418488764717,-0.08523133963959251,-0.1220447892238109,-0.09919498533567439,-0.18353379206840137
09/22/2022,-0.2710263781690323,-0.09053707062707828,-0.13404650395097906,-0.1067865925436684,-0.19291061106614193
09/23/2022,-0.2770452668028467,-0.10431753605132232,-0.14960841714024165,-0.12217899889386508,-0.22555132860936733
09/26/2022,-0.29298180537062035,-0.022605078987744887,-0.15469513541683377,-0.13125612996198333,-0.23788209015739548
09/27/2022,-0.289117060147307,-0.01636419304993153,-0.1526151499660341,-0.13309817954853775,-0.24826852151375733
09/28/2022,-0.2485303269224819,-0.025149774329509822,-0.13523374619745498,-0.11604436563430887,-0.23183612589891722
09/29/2022,-0.2837105926166402,-0.07427685835049747,-0.1598137946896947,-0.13471919943262278,-0.19867858733799493
09/30/2022,-0.28886422994622396,-0.10270416598845011,-0.17248099778170556,-0.14775612201210953,-0.21536280664673058
10/03/2022,-0.26643984171403257,-0.07608913826298425,-0.15371642661250462,-0.12569673100029488,-0.22506158671981003
10/04/2022,-0.1996907486087458,-0.053421298728180244,-0.12547049928056353,-0.09895730151805449,-0.2087140268420028
10/05/2022,-0.20602607456911926,-0.05184355881140723,-0.1276434804071026,-0.1007755595115366,-0.1633938734814343
10/06/2022,-0.21318665804317483,-0.057747011253211245,-0.13353789325441312,-0.10998818660361542,-0.16308630581654793
10/07/2022,-0.26326645717848085,-0.09311209750018723,-0.16647311034238765,-0.13491173725168104,-0.16153017078391396
10/10/2022,-0.28506842065995086,-0.09002126195036453,-0.17510390375520657,-0.14139337960043818,-0.21038780970837967
10/11/2022,-0.30765418198272676,-0.10081873358985227,-0.18417354200432046,-0.14699078708276658,-0.2512987613372504
10/12/2022,-0.3013147308696442,-0.10451637867073993,-0.18488487868916603,-0.1497978468956439,-0.26553286845057134
10/13/2022,-0.2997327790937582,-0.07287096042218533,-0.16672741569067062,-0.12772180176867864,-0.2694304332318964
10/14/2022,-0.3301033665330887,-0.10201637891503068,-0.1923739725200453,-0.14836222735269544,-0.27037594612278115
10/17/2022,-0.28144293502400963,-0.07464112495833242,-0.16464215768307044,-0.12581081459049048,-0.2972289879383221
10/18/2022,-0.26894485140899316,-0.06782069056627116,-0.1570833744057868,-0.11582095677253235,-0.25537758550783607
10/19/2022,-0.28982071313483637,-0.0626197358056737,-0.16427361360411352,-0.12172028537377577,-0.23597502426143502
10/20/2022,-0.27572064929401563,-0.06615033023037542,-0.16941214048230901,-0.12870340808187652,-0.25973805700668784
10/21/2022,-0.27021322727166763,-0.038336291168721726,-0.1502508285173494,-0.10803205342686573,-0.25029439403498044
10/24/2022,-0.27894480309626823,-0.025745313363380595,-0.14298226510568424,-0.09743371110901433,-0.24365598236490071
10/25/2022,-0.24377017058521488,-0.006434878406345601,-0.12369349481111647,-0.08275197705237025,-0.24792490933371192
10/26/2022,-0.25642465182597884,-0.023648986684924878,-0.1415440033071922,-0.08952834501384488,-0.20168174803334782
10/27/2022,-0.22150795398692824,-0.049838561299233475,-0.15549732818915185,-0.0950663895700441,-0.2183034535890579
10/28/2022,-0.21175680316756174,0.017829560832989033,-0.13125770347293397,-0.07278115250886996,-0.2053249885706564
10/31/2022,-0.21473699375056032,0.005718042864046646,-0.14020179373910624,-0.07969301649430527,-0.1978364508484548
11/01/2022,-0.2110604996614338,-0.011993583705321997,-0.14781528934492683,-0.08346740766453709,-0.20045025759325596
11/02/2022,-0.25246402759662034,-0.04813569951541252,-0.17645780464489336,-0.10638254165936956,-0.21093250271157216
11/03/2022,-0.257079540966366,-0.0870785476970285,-0.19068767131033737,-0.11584236920629742,-0.2691595199724427
11/04/2022,-0.24842667877284752,-0.09171759409018354,-0.18033473858434146,-0.10380126986757598,-0.2748791929346407
11/07/2022,-0.23945087179932212,-0.08983036120837329,-0.17334959420416118,-0.09518523147885405,-0.31697607620017865
11/08/2022,-0.23023748537233213,-0.08567114939977183,-0.16930569596603562,-0.09012017539858752,-0.3172407685788433
11/09/2022,-0.2673021505561314,-0.11585270716797358,-0.1898868539876195,-0.10902555553659965,-0.30991543749380956
11/10/2022,-0.17810801290736133,-0.03774252520780619,-0.1303424945918087,-0.05963484662952634,-0.3335474658083315
