Date,Fintech,NASDAQ,SNP500,EMCLOUD
09/08/2023,0.0,0.0,0.0,0.0
09/11/2023,0.016194727707582235,0.011362417892893273,0.006723453106275201,-0.005891150602836737
09/12/2023,-0.015562106415737298,0.0008780988839827142,0.0009892714816834847,0.002700882129716753
09/13/2023,-0.017514319299950842,0.003782978293699113,0.002232132098578976,-0.013955980177686622
09/14/2023,-0.013866690441346363,0.01195503174291268,0.010680867658238391,-0.026973433687953574
09/15/2023,-0.023649469595131922,-0.0038658633346312365,-0.0016086204970128248,-0.02689425473301066
09/18/2023,-0.06643363636156396,-0.003727272166018203,-0.0008884930780572731,-0.03952841907333071
09/19/2023,-0.08954790164117821,-0.006056001192749738,-0.00303759253538749,-0.046220091233064586
09/20/2023,-0.10909658819031898,-0.02124766539876688,-0.012403849735018624,-0.0525379940806181
09/21/2023,-0.15515142035233165,-0.039061775398996024,-0.028601349116107677,-0.059816877329082585
09/22/2023,-0.16718101538470032,-0.03994640289921658,-0.030831290379825127,-0.08465582759734547
09/25/2023,-0.156899258704444,-0.0356218333106606,-0.02693226157691908,-0.08094492138567111
09/26/2023,-0.18792917858749403,-0.05071528442023099,-0.0412699612441314,-0.0811435909691347
09/27/2023,-0.19017549054089922,-0.048590574650930196,-0.04105011096578559,-0.10098592899367886
09/28/2023,-0.17179983308182234,-0.040711599300217505,-0.035398852440699624,-0.0886244265106374
09/29/2023,-0.15637695927818251,-0.03940041188472132,-0.03801251843039832,-0.07772957301140027
10/02/2023,-0.1643955906583746,-0.032972918235397386,-0.03793616783547704,-0.07036967249063131
10/03/2023,-0.19938832169223286,-0.051016168472929,-0.051158842099959134,-0.0718747291764602
10/04/2023,-0.18962341232552726,-0.03818765045533201,-0.04346397281612091,-0.10239861023207453
10/05/2023,-0.19916766458117885,-0.03936308523101406,-0.04471132464448224,-0.0929497246463209
10/06/2023,-0.17805358469218557,-0.02399372912217712,-0.033424691147055374,-0.10008626960762435
10/09/2023,-0.17920979877916132,-0.02014972245929858,-0.0273315412304167,-0.0720764188527323
10/10/2023,-0.1568803515146161,-0.014437821920212257,-0.022265892863793546,-0.06957243364330878
10/11/2023,-0.1728716154278458,-0.007401321917054449,-0.018068472352759435,-0.05863109697649327
10/12/2023,-0.1820058838560472,-0.013611171370712105,-0.02420204317259178,-0.058312083260019576
10/13/2023,-0.20544687155471542,-0.02574566909694409,-0.029099435421856223,-0.08083744547419391
10/16/2023,-0.18491743791887605,-0.014064555383138666,-0.01881335620564928,-0.09844471785767761
10/17/2023,-0.1711797526305988,-0.016552171059396437,-0.01890975293955266,-0.07519440206101635
10/18/2023,-0.18850858401787196,-0.03249838718341802,-0.03205618615085648,-0.06473838117773123
10/19/2023,-0.21073035117273697,-0.0418089035707061,-0.040267106586306944,-0.08554990637712312
10/20/2023,-0.21952789145383989,-0.05651411490378777,-0.05234561734440135,-0.09117364745800105
10/23/2023,-0.21962479426865433,-0.05400570700407692,-0.05394295504187774,-0.1179892484696009
10/24/2023,-0.19438822327903926,-0.04517341175620704,-0.04706910112236473,-0.12421674549546591
