Date,Fintech,NASDAQ,SNP500,EMCLOUD
07/10/2023,0.0,0.0,0.0,0.0
07/11/2023,0.019403700507969912,0.005496172987269121,0.0067422110558883475,0.026257352293128422
07/12/2023,0.06411989968784693,0.017060521125654038,0.014203412641543345,0.04682295228040689
07/13/2023,0.12999050531291023,0.03310726546216536,0.02279387118431475,0.05459556896230611
07/14/2023,0.10358819873645175,0.03129000259955572,0.021746113846774273,0.08399598192783908
07/17/2023,0.1133503239435183,0.04088031532618297,0.02568533594840816,0.06691661476072808
07/18/2023,0.09579468282136072,0.04882262531153825,0.0329854207589495,0.09001689110426092
07/19/2023,0.1128206294707621,0.04914237851715142,0.03542110775921792,0.1001606501148038
07/20/2023,0.06654768182974902,0.027607952742459974,0.02842487479122635,0.10288257866006933
07/21/2023,0.07175793128593266,0.025379313573141937,0.028758181659330084,0.06329730418838464
07/24/2023,0.07590825506865206,0.027283275865526146,0.032908350466524405,0.05933212622266448
07/25/2023,0.053324422977971686,0.033544901349250145,0.03581565007518228,0.05433493871146222
07/26/2023,0.04512077127678071,0.03228230076453187,0.035654644033247695,0.06521618430305143
07/27/2023,0.040534068636759235,0.026643484024078123,0.029000908787198076,0.06989991474938129
07/28/2023,0.07825979665376392,0.04612031468967359,0.039165217999855395,0.05176219201091459
07/31/2023,0.09814586014653037,0.04826560823431936,0.04069145340286928,0.0771317977800341
08/01/2023,0.09173807653603316,0.04372726771278268,0.037917919474167894,0.10863847781152502
08/02/2023,0.01060641553698427,0.021041915927527244,0.02355361152386881,0.10064464884588231
08/03/2023,0.0011615572177534617,0.020038271911247296,0.020945623697431914,0.04798480528332827
08/04/2023,-0.030650577951760405,0.016350085304389417,0.015534536183561043,0.04752472685707132
08/07/2023,-0.018518580914600125,0.022572606847770738,0.024698814058728757,0.040075337505393716
08/08/2023,-0.04804310080865837,0.014529468636677478,0.020376344425365067,0.04116542959385083
08/09/2023,-0.06297523243064174,0.0026695575039499264,0.013194190450215748,0.008768577317297854
08/10/2023,-0.022807664149950724,0.0038364676069166936,0.013448212362318523,-0.00324999454212771
08/11/2023,-0.05664527742805914,-0.002968973806282693,0.012364134542141025,-0.0005044825977424949
08/14/2023,-0.05667597557363413,0.007515235016465338,0.018185709949719353,0.0016956463967126023
08/15/2023,-0.06463112987969832,-0.0039775414938832965,0.0064247390323493025,0.008413613469975045
08/16/2023,-0.07337317781930408,-0.015406952495063186,-0.0011791976207425892,-0.007186737666623477
08/17/2023,-0.09808883903301857,-0.026930127323999575,-0.008883015601086952,-0.013808282328056198
