Date,Fintech,NASDAQ,SNP500,EMCLOUD
04/13/2023,0.0,0.0,0.0,0.0
04/14/2023,0.0120266520826664,-0.0035180669663232855,-0.0020693734728036706,0.017951289956224192
04/17/2023,0.05105497473898635,-0.0007025859626328401,0.0012299417567700477,0.009103755704272798
04/18/2023,0.06168792261354383,-0.0010570495306649885,0.0020862139238968513,0.019028126770074483
04/19/2023,0.05693795559827475,-0.0007434423838573734,0.002001776137646072,0.02258575562097076
04/20/2023,0.03866199350113653,-0.008771287680416462,-0.003962687684177735,0.016376144519725466
04/21/2023,0.050098134423331775,-0.007710786624972266,-0.003063077852698881,0.0013094510079472155
04/24/2023,0.03983300773023135,-0.010608622615257413,-0.0022141071398920076,0.009802801204180644
04/25/2023,0.0014415900947830629,-0.03017451390892245,-0.017989959087125085,-0.01116194774616086
04/26/2023,0.0017522864432315544,-0.025638247132706127,-0.02176204348392896,-0.05607077185359233
04/27/2023,0.018555925155504305,-0.001975395926012924,-0.0026216931625059336,-0.0439348367497947
04/28/2023,0.04182094840986994,0.004957031727218286,0.005609872225726953,-0.035024149322975484
05/01/2023,0.0296318708583998,0.0038077542437298106,0.005221599727443849,-0.04442344684916033
05/02/2023,0.014747294585867321,-0.007049137351582413,-0.006425162036347354,-0.048249702240298786
05/03/2023,0.018815283887484435,-0.01158476198365399,-0.013378501856983638,-0.07634256507445991
05/04/2023,0.1937939111418896,-0.016428455269282383,-0.02050065836742543,-0.09043895516380207
05/05/2023,0.2725660733416446,0.005682815147088682,-0.0024046515445698136,-0.07903642389433452
05/08/2023,0.32094304138734087,0.007450637978234642,-0.0019536100922113997,-0.06036661620928474
05/09/2023,0.3132961188190524,0.0010916450464759642,-0.006524084965846333,-0.044132040056555244
05/10/2023,0.3044171372235587,0.011521189713300295,-0.0020693734728036706,-0.045272330774677294
05/11/2023,0.29838540810988157,0.01333484558279463,-0.0037624865173346844,-0.024055345036619102
05/12/2023,0.27199947003468283,0.00973747381456569,-0.005339836181273538,-0.030239469320864187
05/15/2023,0.2727018163637618,0.01635155850792036,-0.002397467855641877,-0.04264019666500096
05/16/2023,0.24372165152684455,0.014530437712740207,-0.008759860937914254,-0.010028348257280606
05/17/2023,0.2626568335538111,0.027477187427909167,0.0030268061118825518,-0.023471102986739267
05/18/2023,0.2675339147878155,0.04295205864188745,0.012500443092288371,0.0030725523220294093
05/19/2023,0.2516219240322568,0.04040916782774362,0.011036501501096474,0.02444930055603378
05/22/2023,0.2841221184080025,0.04557754524668045,0.01119324723819548,0.01843847159092027
05/23/2023,0.2062502303215359,0.03238244628343834,-0.00015439042925380342,0.04651419284904579
05/24/2023,0.21918260227242614,0.02612884525947523,-0.007471860842759748,0.032738380304509596
05/25/2023,0.18624286101964338,0.043712838917659536,0.0012202849946045813,0.036024976779930995
05/26/2023,0.2268217346836101,0.06652950467729757,0.014285295377390428,0.02524593274758269
05/30/2023,0.18851260478634035,0.06996048084395712,0.014302135828483609,0.05119715113020873
05/31/2023,0.16504876146242875,0.06320905757159379,0.008106145245475593,0.06982004502821382
06/01/2023,0.18105885909964825,0.07682797167052668,0.01804048044040485,0.09262157399665005
06/02/2023,0.18810029181633148,0.08831777658874085,0.032837113150990804,0.08984937516699865
06/05/2023,0.2287198847130152,0.08738562409427564,0.030767739678187134,0.10235528262023119
06/06/2023,0.2906589023537547,0.09124788032231135,0.03319406005493275,0.10972195010387953
06/07/2023,0.1963962539197488,0.07714960561914652,0.02925551427616857,0.1380469760380314
