Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
08/03/2022,0.0,0.0,0.0,0.0,0.0
08/04/2022,0.02202755801210543,0.7553263474102057,0.004137926994010721,-0.0007773401640556177,0.05826875274666077
08/05/2022,0.00790288914278392,0.7484945998098791,-0.0008375605795657437,-0.0024018224660825593,0.06492867199095875
08/08/2022,-0.02001947915735114,0.7472454687204331,-0.00187092455278981,-0.0036364008128051406,0.07806639202065102
08/09/2022,-0.06789600890785352,0.7456199946174131,-0.013753415381636325,-0.007869643756107658,0.09856277150431159
08/10/2022,0.017923190367673536,0.7963781812164235,0.014732971965579322,0.013253444151605454,0.06593170007168414
08/11/2022,0.00586143564437136,0.7916490941959966,0.00882148249995618,0.01253862023354757,0.12852820960554423
08/12/2022,0.02575905255623745,0.8282907017942731,0.029919529430483482,0.030078187611724427,0.10327926791958553
08/15/2022,0.009162212598940789,0.8418493008318844,0.03630302841554345,0.034167126137572446,0.10947301621824757
08/16/2022,-0.010389024622288634,0.8411016977030423,0.0342897995065754,0.03610689243962373,0.11008262437792538
08/17/2022,-0.06323879007952582,0.8548132067940835,0.021310347145541142,0.028607763201621506,0.09994345793122106
08/18/2022,-0.07359729641815305,0.8551803640699533,0.023458942495164115,0.03094225144034146,0.0683248439931019
08/19/2022,-0.12387968161227747,0.8274548677546498,0.002925025184633334,0.017643095221643756,0.06893121724440165
08/22/2022,-0.152513841764489,0.7843113729511886,-0.02262261532280274,-0.0041345330812001535,0.025953532261844492
08/23/2022,-0.16492552436461627,0.7765253340652736,-0.022644199948875343,-0.006363143241641223,-0.002667422855178292
08/24/2022,-0.15048703608726555,0.7803809982125245,-0.01867910413934537,-0.003465538741975749,-0.006408491152697704
08/25/2022,-0.12349142966154669,0.8056223356373369,-0.002280878272267861,0.01057723177122627,0.010878170941506449
08/26/2022,-0.17421636736458457,0.7416564307388314,-0.041556957665456196,-0.023467153353291414,0.03403736181521033
08/29/2022,-0.18521186385034893,0.7158251610738084,-0.051348437843523276,-0.029977068758939684,-0.009421360925954692
08/30/2022,-0.190347035284405,0.6885105599589274,-0.061967996783274026,-0.040674632552538226,-0.02583934687888123
08/31/2022,-0.188727071453882,0.669863819673655,-0.06725183615788732,-0.04817370303467017,-0.023746429986086448
09/01/2022,-0.19382566042670946,0.6766971716093475,-0.06970500599898433,-0.04532181060209717,-0.0308206928141328
09/02/2022,-0.21539665880888959,0.6550315429320639,-0.08188212697372144,-0.05557171341988776,-0.0772849207499069
09/05/2022,-0.21541000055240112,0.6550315429320639,-0.08188212697372144,-0.05557171341988776,-0.07987718360617269
09/06/2022,-0.21724597760581477,0.6391310054792014,-0.08866725417963162,-0.05943920107057887,-0.07987718360617269
09/07/2022,-0.18867987820862564,0.6544317065168463,-0.06917032397598677,-0.042188360039051465,-0.08388867647853371
09/08/2022,-0.16229147403490063,0.6538591413958295,-0.06362654403309975,-0.0358565336762795,-0.05629119131007265
09/09/2022,-0.11472237164251065,0.6671174086993257,-0.043877998759809134,-0.02113266511457146,-0.03197734462889934
09/12/2022,-0.10061797180840726,0.7286205641573391,-0.031713366033014,-0.010772066237137667,0.010114319597247068
09/13/2022,-0.15472590118504936,0.6384212682689852,-0.08166820791175222,-0.05354293197433346,0.03409063456169226
09/14/2022,-0.1416514247857803,0.6467899221865545,-0.07487136333740252,-0.05033727044669023,-0.024677120009250486
09/15/2022,-0.14028488641975012,0.6214145412873995,-0.08807930438300504,-0.06108530553287572,-0.012801977836747858
09/16/2022,-0.18722920822710887,0.6033025693907994,-0.09628523960014168,-0.06782871676709212,-0.019288519757547085
09/19/2022,-0.169988200592326,0.6389873559277632,-0.08944792385190603,-0.06143672439313408,-0.06193073785851133
09/20/2022,-0.2090369833176523,0.6667179689192875,-0.098128643754689,-0.07201630639917234,-0.05455404551103127
09/21/2022,-0.22414304964716736,0.6389444417336094,-0.11429992269620348,-0.08790013335232316,-0.07859485215952511
09/22/2022,-0.26675354619822567,0.629438433615833,-0.1264075103398068,-0.09558692884006037,-0.08917685691484045
09/23/2022,-0.27280771416041794,0.6047486752208868,-0.14210670267393433,-0.11117233472796262,-0.12601282744413678
09/26/2022,-0.2888376637234006,0.7511487249033746,-0.14723829334678562,-0.12036328049535416,-0.13992843969700597
09/27/2022,-0.28495026554467895,0.7623302025408385,-0.14513995934073165,-0.12222842684212576,-0.15164982047979192
09/28/2022,-0.2441256357950412,0.7465895237992968,-0.12760522582298317,-0.10496078163169276,-0.1331053984770464
09/29/2022,-0.2795121083525177,0.6585710282126034,-0.15240210678284538,-0.12386977207892835,-0.09568618084996194
09/30/2022,-0.28469595339564324,0.6076392682326348,-0.16518105338525568,-0.13707015967965352,-0.11451479299511569
10/03/2022,-0.2621401260549645,0.655324058548967,-0.14625095087986661,-0.11473417434135835,-0.12546013990634597
10/04/2022,-0.1949997874361209,0.6959368727188788,-0.11775585259427168,-0.08765946930757851,-0.10701145742602469
10/05/2022,-0.2013722475018973,0.6987636290116421,-0.1199480026357913,-0.08950052574752743,-0.055866385894973725
10/06/2022,-0.208574802275162,0.6881867137916546,-0.12589441294288184,-0.09882866647206712,-0.05551928710878684
10/07/2022,-0.2589481409301828,0.6248248890510968,-0.15912016747203028,-0.12406472405658042,-0.05376314482650402
10/10/2022,-0.2808778952175204,0.6303625817642455,-0.16782709727790113,-0.13062763725723836,-0.10890036860748553
10/11/2022,-0.3035960415267689,0.6110173014817504,-0.17697674318211043,-0.13629522850628006,-0.15506953160247383
10/12/2022,-0.2972194321289663,0.6043924190219196,-0.177694354911073,-0.13913748497612388,-0.17113312301840355
10/13/2022,-0.29562820784455335,0.6610899039623961,-0.15937671617049276,-0.11678463670305295,-0.17553163482289402
10/14/2022,-0.32617681052764125,0.6088715413197263,-0.18524951365212183,-0.13768386474492655,-0.17659867279280306
10/17/2022,-0.2772311590308444,0.6579183902746302,-0.15727306309587064,-0.11484968838236631,-0.20690308799535828
10/18/2022,-0.26465981870304056,0.67013821537519,-0.14964760014418543,-0.1047345715310416,-0.1596725997410008
10/19/2022,-0.28565804294891073,0.6794565012609688,-0.15690126791177061,-0.11070786957324896,-0.13777626203583793
10/20/2022,-0.2714753324913054,0.6731309149579785,-0.16208512421489774,-0.11777855100503087,-0.16459351483463602
10/21/2022,-0.265935629069207,0.7229639128487224,-0.14275478107176298,-0.0968480060842879,-0.1539360747690568
10/24/2022,-0.27471838446357744,0.7455225268287036,-0.13542209815516204,-0.08611677517700789,-0.1464444399323972
10/25/2022,-0.23933757810774614,0.7801200501280063,-0.11596317231099507,-0.07125095243265755,-0.15126204444144664
10/26/2022,-0.2520662327759158,0.7492784086232978,-0.13397114875538418,-0.07811228669856396,-0.09907533241264632
10/27/2022,-0.21694487295956766,0.7023558809881933,-0.1480475626486063,-0.08371977069228975,-0.11783339602402232
10/28/2022,-0.20713656639721478,0.8235934107123339,-0.1235941085071488,-0.061155107506790984,-0.10318683213337743
10/31/2022,-0.2101342251755236,0.8018938205139396,-0.13261709890908213,-0.06815363672984565,-0.09473580606517784
11/01/2022,-0.20643618155289678,0.7701608008141927,-0.14029775683315293,-0.07197535355757378,-0.0976855607111431
