Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
07/13/2022,0.0,0.0,0.0,0.0,0.0
07/14/2022,-0.032757782154196335,0.010144674626750172,0.00032038135974366,-0.00299863390215227,-0.008409516420279983
07/15/2022,0.006142176666684929,0.02681822160367564,0.018211813580766067,0.016145037939991447,-0.03913655066859001
07/18/2022,0.02612982121868157,-0.264353467157068,0.009999110920020593,0.007646436178673666,-0.013829939249660472
07/19/2022,0.07447971451160296,0.0775713705912533,0.041392490260927506,0.035485985793429986,-0.015796696318835735
07/20/2022,0.1821829722319579,0.09702763573320294,0.05779636317666892,0.04159101048150826,0.003630109626898692
07/21/2022,0.22720435156375207,0.11378736621845986,0.07219581222491933,0.051862527646415746,0.06547997080709189
07/22/2022,0.15492120808038057,0.0998356017922235,0.05214705869073932,0.04204605534349892,0.08534415873223544
07/25/2022,0.15298677453663045,0.09115087445404368,0.04757359307434483,0.04341651997795282,0.03655918379727807
07/26/2022,0.034173363770833465,0.07884593351057334,0.02800497745869701,0.03137215162690743,0.014873180057165092
07/27/2022,0.14977749333298895,0.11840144220104021,0.06977836555843075,0.058349003996958304,-0.03505699889740865
07/28/2022,0.16847555300934536,0.11867869341539539,0.08135151270359842,0.07119031092227757,0.01015246606616782
07/29/2022,0.16033982790792423,0.1518217447161807,0.10163147912693726,0.08640952586264738,0.022853720067492977
08/01/2022,0.20078699626766672,-0.34089514251978026,0.09970128996475291,0.08334250037454827,0.026101705197675296
08/02/2022,0.2317454609695253,-0.34672078570911447,0.09790350773308565,0.0761248441201634,0.03552244816961414
08/03/2022,0.3583956226855243,-0.32160167295093456,0.12630075700298082,0.09295379791962421,0.0619527014952046
08/04/2022,0.38831776106761984,0.19081045750823034,0.13096130730875832,0.09210420103504413,0.1238313608872772
08/05/2022,0.36913087270365086,0.1861758113653471,0.12535741188818017,0.09032871693339062,0.13090388012049936
08/08/2022,0.33120124982973453,0.1853284029240021,0.1241935332628783,0.08897937984051074,0.14485551739751878
08/09/2022,0.26616598138727876,0.1842256840118517,0.11081027484726746,0.0843526408881119,0.16662170296106282
08/10/2022,0.38274240602553133,0.21865995288466467,0.14289451448071655,0.107439200040637,0.13196904850050117
08/11/2022,0.36635777120749125,0.21545174816153767,0.13623639942056998,0.10665793052455186,0.19844358090415426
08/12/2022,0.39338660692244365,0.24030935345659676,0.1599991456497074,0.12582786730439732,0.17163039907085564
08/15/2022,0.3708415321740395,0.24950748436084114,0.16718888538890808,0.13029688819568297,0.17820786680900103
08/16/2022,0.3442832171146353,0.2490003116489381,0.16492138414471724,0.13241696314258622,0.17885524184102453
08/17/2022,0.27249232705756765,0.25830217647761855,0.15030261712500015,0.12422076136082172,0.1680879266420372
08/18/2022,0.25842137738961624,0.25855125535933254,0.15272258169377362,0.12677224914752938,0.13451045415291762
08/19/2022,0.19011800544373014,0.23974232504242576,0.12959521508268623,0.11223688584917713,0.13515439386524997
08/22/2022,0.1512214876336897,0.21047385034470745,0.10082088823952096,0.08843494428590204,0.08951412519401347
08/23/2022,0.13436151231951476,0.20519181459016367,0.10079657745883575,0.08599917634696586,0.05912002458811805
08/24/2022,0.1539746915936644,0.20780749069732174,0.1052624678706986,0.08916612418974434,0.05514718700308929
08/25/2022,0.190645405194102,0.22493117177879562,0.12373180207829404,0.10451422355546214,0.07350480451386399
08/26/2022,0.12174087185729943,0.18153680890746982,0.07949512412563675,0.06730528353578213,0.0980987698266369
08/29/2022,0.10680463756178304,0.16401291878116497,0.06846697258890022,0.06019024676904339,0.05194766180812582
