Date,Fintech,NASDAQ,SNP500,EMCLOUD
11/21/2022,0.0,0.0,0.0,0.0
11/22/2022,0.0023240805203834647,0.013596567804038395,0.013579987927526016,-0.022115922796431486
11/23/2022,0.029053322245689683,0.02365698095126989,0.019574998482596584,-0.02289823564434057
11/24/2022,0.02814101734075458,0.02365698095126989,0.019574998482596584,0.010818531097629647
11/25/2022,0.02530276162528966,0.01830916710004926,0.019286413695223992,0.010818531097629647
11/28/2022,0.036330480503732554,0.002266611356672499,0.0035443576883893435,0.005605327500858293
11/29/2022,0.010232950928795947,-0.0036946261167520866,0.0019468502104647012,-0.010274302490992149
11/30/2022,0.10190882954836811,0.04022721388128492,0.032954973479744076,-0.022210567591989805
12/01/2022,0.16306052297561568,0.04153821310274641,0.03205874743200332,0.029507386879068065
12/02/2022,0.15050717567598393,0.039637972879855266,0.0308257876250837,0.05902074689634462
12/05/2022,0.07915008035411142,0.019540709138966772,0.012379972153947705,0.04921276982915734
12/06/2022,0.03459178438243149,-0.0008727002925564831,-0.0021974844603674937,-0.003206818059640293
12/07/2022,0.029312565103987165,-0.00598276266334441,-0.004055762813838348,-0.022563235132417425
12/08/2022,0.03980686332038963,0.005214676565419518,0.0034355125801086572,-0.02170377626003972
12/09/2022,0.04573723216475112,-0.0018042183880219165,-0.003939315236324958,0.01483416254793557
12/12/2022,0.04209142592075832,0.010814946347799781,0.010283730332628416,0.012141286760354086
12/13/2022,0.06780947515191316,0.02107112356796592,0.01764835971472567,0.05020372187083044
12/14/2022,0.059076395226409506,0.013277587520492018,0.011488814419028603,0.06654908838553553
12/15/2022,0.0043575181850949996,-0.019409520635792155,-0.013719181104044242,0.074947825479035
12/16/2022,-0.012180212445856875,-0.02894464828415444,-0.024704131058163603,0.03584606432026649
12/19/2022,-0.010748511897581303,-0.04340151503676226,-0.033489124204197585,0.03269460294993931
12/20/2022,-0.0005870687880170644,-0.04330354441926665,-0.03248652539589392,-0.004624134389215828
12/21/2022,0.011834722550339238,-0.028585452213679696,-0.018101541051417813,0.00244057379479945
12/22/2022,-0.027800159655197776,-0.04974285370338227,-0.0322916425870301,0.010006689073506436
12/23/2022,-0.043174023405839645,-0.04777086284742471,-0.026613030731158505,-0.016005907181302237
12/27/2022,-0.0562750489694096,-0.060889801745914185,-0.03055488012389429,-0.02504242400380463
12/28/2022,-0.07670902780573119,-0.07358337454565678,-0.0422082292835495,-0.047073797449537436
12/29/2022,-0.019840114986857227,-0.04956418576894395,-0.02548390952839097,-0.04968203975771257
12/30/2022,-0.03462228845321935,-0.050617237035480045,-0.027959903959180576,-0.0011613968023856946
01/03/2023,0.0033458309777076867,-0.057828441401745145,-0.03184859787598138,0.003804720781447779
01/04/2023,0.04155041868772558,-0.05131738148456311,-0.024549732943180413,-0.002342395593540325
01/05/2023,0.018455632063117067,-0.06524276206630841,-0.03590936719394844,0.005137319502910298
01/06/2023,0.04793726169586798,-0.04129169210049444,-0.013888784157492506,-0.04350396401848844
01/09/2023,0.05165208547330313,-0.03527243405341718,-0.014645755220022205,-0.03712801756001671
01/10/2023,0.04216430285568751,-0.025568559545805947,-0.007769723555676067,-0.006218036875126787
01/11/2023,0.049374243652190675,-0.008421221215262564,0.0049798645820984255,-0.000402892378603803
01/12/2023,0.08103838234828742,-0.0021231100905394484,0.008412781197103314,0.022985897757204388
01/13/2023,0.13666886537358414,0.004956728610494121,0.01244326425552611,0.033184568540456816
01/16/2023,0.1366637389617491,0.004956728610494121,0.01244326425552611,0.043312318823571117
01/17/2023,0.16143948273058517,0.006404142615810127,0.010387507128087448,0.043312318823571117
01/18/2023,0.1402837087559028,-0.006122543526281388,-0.0053367479751781355,0.0638315628867554
01/19/2023,0.12293188655911247,-0.015623478897651477,-0.012934334320995,0.04570325668114439
01/20/2023,0.18356738780094561,0.01051465666126239,0.005739369801039063,0.024902686221206727
01/23/2023,0.2652966228268361,0.030831601352774074,0.01768890621729935,0.06010777392159827
01/24/2023,0.24570787883432343,0.02809745932779939,0.016964817379417685,0.10418423379233088
01/25/2023,0.3450828024268644,0.026200408021933352,0.016780009387504347,0.09139355754138556
01/26/2023,0.3814048698237169,0.04425614479950979,0.027972574741234713,0.09258372636162093
01/27/2023,0.4246805411018566,0.05417013350666888,0.03053720283771133,0.12634583847675196
01/30/2023,0.33671901952542616,0.03349842179610629,0.0171724327790288,0.1531176963137073
01/31/2023,0.3835619524481748,0.05079962537311444,0.03206634990123591,0.12285474951560782
02/01/2023,0.40493524203843,0.07182256086158878,0.04285382108138758,0.15043298101072056
02/02/2023,0.4726962692702643,0.10669930346079881,0.05818311863671766,0.20322997027985168
02/03/2023,0.44543578691693164,0.08911410910649309,0.04722604440311784,0.26328112558152905
02/06/2023,0.414478312575689,0.07827462581380518,0.04079559160623103,0.22232701854844494
02/07/2023,0.4092199599138653,0.09880487362188983,0.054193243889561815,0.1932862936080102
02/08/2023,0.37899231360645036,0.08036726403054839,0.04251201900938706,0.21826234006186307
02/09/2023,0.3648766403963324,0.06939703513982831,0.03330685036869507,0.20775676775487995
02/10/2023,0.32329268329646355,0.06291520696204378,0.035575229399873454,0.18432826886929066
02/13/2023,0.3345021202501792,0.07866819132332892,0.04743112564631802,0.16200959588859631
02/14/2023,0.3732708418606958,0.08486859757364162,0.04713741073743072,0.1866971650055873
02/15/2023,0.4494486096821728,0.09488693473234688,0.050041306749496695,0.21324768021399643
02/16/2023,0.25644340524045495,0.07540681501685831,0.03556255861781921,0.25040867622722107
02/17/2023,0.21880155561191472,0.06918771816953706,0.0326967367606088,0.200167096438167
02/20/2023,0.21882621017791148,0.06918771816953706,0.0326967367606088,0.17707755211373777
