Date,Fintech,NASDAQ,SNP500,EMCLOUD
07/08/2024,0.0,0.0,0.0,0.0
07/09/2024,-0.008659941541759975,0.0013883473487574793,0.0007410719362856977,-0.008591901601186058
07/10/2024,-0.019895372986203697,0.013242363081379827,0.010956702140513253,-0.028754179179020123
07/11/2024,-0.023515746430928353,-0.006538455905591545,0.0020976594025321482,-0.0385326903032962
07/12/2024,-0.018266482399360795,-0.00028739066048266704,0.007626259320679507,-0.0210524475384809
07/15/2024,-0.03862668351129661,0.0037398991415849014,0.010474015300007578,-0.008617177870482218
07/16/2024,0.014184833234746508,0.005738049568309034,0.016930313215482107,0.0026464122987779337
07/17/2024,-0.055180964638027685,-0.022104990133415825,0.002766972304079296,0.023641431629557896
07/18/2024,-0.08250856681411156,-0.028935187887481173,-0.005071059406054124,0.01350833242694538
07/19/2024,-0.08057595829414732,-0.036775073508545475,-0.012175116227293614,-0.009402968625798036
07/22/2024,-0.0802103494196088,-0.021526600510213934,-0.001514474866244786,-0.008346734885527618
07/23/2024,-0.07578346737638819,-0.02208174842195143,-0.003070217748804227,0.0007597941778274553
07/24/2024,-0.12069018353615091,-0.05766894760893726,-0.026148238745024588,0.011340597663280994
07/25/2024,-0.11858319690540531,-0.06640050838855971,-0.0311563885211128,-0.02506122455928761
07/26/2024,-0.11446125770910198,-0.056828531567444385,-0.02041145877005357,-0.002476157635125986
07/29/2024,-0.11987557994932785,-0.056159085376039086,-0.01961474948693165,0.006732065848479518
07/30/2024,-0.12811658080254495,-0.06826451487331564,-0.024477628836162113,-0.001606090821302586
07/31/2024,-0.0930386434098609,-0.043705136333332395,-0.00907081512743535,-0.004917020168825892
08/01/2024,-0.13574361080776576,-0.06572543749072723,-0.022640106886790745,-0.008540694236964685
08/02/2024,-0.116632197341765,-0.08843736528562784,-0.040605800460642105,-0.037009500406679385
08/05/2024,-0.1325896250596993,-0.11973959944024615,-0.06935769180186757,-0.06680308430729365
08/06/2024,-0.10623904981268273,-0.11067771981618024,-0.05972174141916575,-0.09459617590999969
08/07/2024,0.029375495618653824,-0.11997196349162254,-0.0669944626382949,-0.09093635546711631
08/08/2024,0.07688326728943884,-0.09474807364417503,-0.04549557849566599,-0.09169575674956609
08/09/2024,0.08512400501941841,-0.0901141645602318,-0.04103644228694203,-0.06609148529579234
08/12/2024,0.07880935736225503,-0.08819560903578305,-0.040995174270627155,-0.06555609986117039
08/13/2024,0.09420059575209927,-0.06608064300794869,-0.024838263985104247,-0.06885308142278679
08/14/2024,0.1057188006550367,-0.06580927745445742,-0.021109510332643744,-0.04355009524111364
08/15/2024,0.16344741262618712,-0.04397162006615074,-0.005316827528693335,-0.04471719096044646
08/16/2024,0.14825422254579323,-0.04194895440952573,-0.0033376274850946963,-0.023492262351173743
08/19/2024,0.1632818926370776,-0.02863368239766162,0.006352207887062811,-0.02048733302028316
08/20/2024,0.15563405450435508,-0.031884868839274993,0.004355046180312128,-0.003077353045505604
08/21/2024,0.17133185137197837,-0.026339863440618005,0.008613186997473266,-0.008984666013718279
08/22/2024,0.14794883036721185,-0.04262094763780366,-0.00039655847524566745,-0.001826767058420553
08/23/2024,0.16618552962338806,-0.02857839047221422,0.01108225854683842,-0.02119362794418611
08/26/2024,0.15051974833185877,-0.03683885555690214,0.007893581439100794,-0.0013242538703960305
08/27/2024,0.15572717534596636,-0.035260117201901586,0.009501369335866316,0.0029364345700524375
08/28/2024,0.12843292928037697,-0.04606178219990553,0.0034686161992998343,-0.00023148086000335244
08/29/2024,0.13707155653905234,-0.04821349772475314,0.003429100540365715,-0.015621389250552675
08/30/2024,0.15753744597228936,-0.037498538106961465,0.013556762404083766,-0.0014047319402529235
09/02/2024,0.15753744597228936,-0.037498538106961465,0.013556762404083766,-0.002969437781775497
09/03/2024,0.11261776600087359,-0.06886858711831856,-0.007881052083828943,-0.002969437781775497
09/04/2024,0.10503397125307967,-0.07169420614909883,-0.009470965935311604,-0.029934043998126936
09/05/2024,0.12048336509397783,-0.06933798478867126,-0.012460400008866834,-0.032542607375523724
09/06/2024,0.07926158914085413,-0.09307392753298038,-0.029505580250651975,-0.03443616664814586
09/09/2024,0.09923744746748442,-0.0825449016069042,-0.018267186661195645,-0.05443349364992667
09/10/2024,0.09618637272717745,-0.07486834472530957,-0.013876217154579873,-0.04785786564431804
09/11/2024,0.1400836535054244,-0.05478283645242754,-0.0033591814808768827,-0.05280710323411164
09/12/2024,0.15798237386521796,-0.045320276090306866,0.0041109427971848245,-0.042564779116510465
09/13/2024,0.1621763344988858,-0.03910932667594491,0.009540884994800436,-0.03590736338978606
09/16/2024,0.17128169075932154,-0.045072789007498226,0.010809504120536939,-0.02454443617254154
09/17/2024,0.16928927099780755,-0.04214783553867807,0.011076913856827408,-0.01968968992107445
09/18/2024,0.18820153001344697,-0.04512330523880903,0.008148374202250341,-0.01754343343805509
09/19/2024,0.2249033801268303,-0.02117818709131991,0.025263561121393163,-0.020827383969645896
09/20/2024,0.2266303869742965,-0.024745948990917088,0.02327349646203425,0.0016123771473450788
09/23/2024,0.2457673712338524,-0.023335951828740598,0.02614815112715574,0.0007658185736181267
09/24/2024,0.24794227866159257,-0.017888688970078004,0.028724992655432047,-0.000603814712897166
09/25/2024,0.24468088508335106,-0.01747076266986347,0.02681027936344238,0.002017517764273169
09/26/2024,0.25100490203068815,-0.011598144653440556,0.03095723310479981,-0.00649580476138123
09/27/2024,0.21321018088183763,-0.01543971301686542,0.02966522000803118,0.0008375874626036506
09/30/2024,0.22876184932397647,-0.011658955158779016,0.034027450853604035,0.004144718821476268
10/01/2024,0.22026572231146369,-0.026808624351752575,0.024386068163022356,0.004908114540265629
10/02/2024,0.2015141695697562,-0.026006413863351896,0.024527833875118477,-0.01978680056191895
10/03/2024,0.18860263608713645,-0.0263673502135372,0.02280517895205003,-0.016320153679717286
10/04/2024,0.24043128018567916,-0.014447536028367125,0.03197999649002825,-0.019291555938381055
10/07/2024,0.22233014826995023,-0.02607263682204508,0.022087413368927278,0.007601084941295966
