Date,Fintech,NASDAQ,SNP500,EMCLOUD
04/28/2023,0.0,0.0,0.0,0.0
05/01/2023,-0.011699781589220581,-0.001143608579476485,-0.0003861064902076494,-0.009740448447067673
05/02/2023,-0.02598685874508977,-0.011946947680107067,-0.011967895895291014,-0.0137055791686852
05/03/2023,-0.02208216734122992,-0.016460199977348267,-0.018882445973490203,-0.0428180826727379
05/04/2023,0.1458724389867334,-0.021280001354630484,-0.025964870984571564,-0.057426106365198404
05/05/2023,0.22148251605418423,0.0007222034345317763,-0.007969814131357111,-0.04560971607784814
05/08/2023,0.2679175278664674,0.0024813063367801202,-0.0075212888485254314,-0.02626228093535088
05/09/2023,0.26057756932564513,-0.0038463203487406616,-0.01206626697559876,-0.009438464938982372
05/10/2023,0.25205500927437563,0.006531779746642652,-0.0076364064341712945,-0.010620142923278064
05/11/2023,0.2462654068260055,0.00833648961207567,-0.009320074317009097,0.011366921025703025
05/12/2023,0.22093865743065932,0.004756862170645526,-0.010888624614200926,0.004958341702286484
05/15/2023,0.22161281005751032,0.011338322357044683,-0.007962670517191905,-0.007892474549163198
05/16/2023,0.19379597177915775,0.009526184387274927,-0.014289570498981496,0.02590303275274497
05/17/2023,0.21197105460492272,0.022409073213792707,-0.002568656280319992,0.011972368353188045
05/18/2023,0.21665235923932125,0.03780761337563576,0.006852131285575158,0.03947943528149067
05/19/2023,0.2013791102421254,0.03527726557581645,0.005396356405450442,0.06163206036429081
05/22/2023,0.23257467645275942,0.04042014955569573,0.005552227724366698,0.055403066176616056
05/23/2023,0.15782873454659763,0.027290136483829386,-0.0057321062712150095,0.0844978059448993
05/24/2023,0.17024197308881428,0.021067381852007072,-0.01300875561168957,0.07022199527578121
05/25/2023,0.13862450436440565,0.03856464104125101,-0.004365099580224907,0.07362787996513953
05/26/2023,0.1775744541863038,0.061268761754176504,0.008627026634555612,0.06245760661085242
05/30/2023,0.14080313570231584,0.06468281435378143,0.008643773139893618,0.08935073389939396
05/31/2023,0.11828118184860958,0.05796469302200702,0.002482347368192972,0.10864955250188979
06/01/2023,0.1336485995048351,0.07151643072717628,0.012361263108092713,0.13227867125386572
06/02/2023,0.14040737386758018,0.0829495612546245,0.0270753516619735,0.1294058544598431
06/05/2023,0.1793964083640367,0.08202200667762627,0.02501752234867971,0.14236566837068687
06/06/2023,0.23884905973880222,0.08586521201487107,0.027430307310083668,0.1499997117288494
06/07/2023,0.14837031809142154,0.07183647819036687,0.02351373301269044,0.17935280477701143
06/08/2023,0.1378344103771132,0.08276553596009206,0.029847893717074303,0.151697862539538
06/09/2023,0.17738736953505807,0.08445203513285704,0.031030220415629417,0.15591090645071382
06/12/2023,0.24624840396141212,0.10103723493049288,0.040640606527974965,0.16077707929591423
06/13/2023,0.21328949045316103,0.1101485636841737,0.04785483707582605,0.1866847088048449
06/14/2023,0.25386302205616196,0.11449648075585839,0.048713476076797324,0.20979984788632566
06/15/2023,0.2590180868425611,0.12728336333062784,0.061484852903030074,0.20188189640033483
06/16/2023,0.22904869205184242,0.11965661710710007,0.057587484387982446,0.22609768589944257
06/19/2023,0.22904869205184242,0.11965661710710007,0.057587484387982446,0.20786586010995767
06/20/2023,0.21983680482004342,0.11783457499821504,0.05257969374974736,0.20786586010995767
06/21/2023,0.20389627135622246,0.1043315592677263,0.04705861686747825,0.19007010286917048
06/22/2023,0.21898740325802213,0.11483425982294926,0.05094404032277433,0.15533662357194777
06/23/2023,0.22239314177985325,0.10353994698729685,0.042895060893455295,0.15927658900122466
06/26/2023,0.19644150622000467,0.09072039672786403,0.0382157593983905,0.14344497114094157
06/27/2023,0.19686318330614272,0.10870519515227528,0.05010940854973511,0.13041534886496753
06/28/2023,0.21891224531920517,0.11165590975987416,0.049737589287857764,0.15342772317679798
06/29/2023,0.1929410878215314,0.1116216446334184,0.05443363728826056,0.17088822886049226
06/30/2023,0.21412708596398633,0.12770045538273211,0.06737048832458248,0.16850422644462415
07/03/2023,0.21051795461700662,0.13006027627116823,0.06862003526134797,0.17926016845319492
07/04/2023,0.21051795461700662,0.13006027627116823,0.06862003526134797,0.17862277756577316
07/05/2023,0.22570456070561273,0.12800588625351828,0.06651665076919744,0.17862277756577316
07/06/2023,0.1591145096952553,0.11879551610868289,0.0580671605129115,0.1727633937399038
07/07/2023,0.15538015517962722,0.11729687609075334,0.055035691721429636,0.15200506609278386
07/10/2023,0.13746064919064804,0.1193221127956845,0.0575730800512233,0.15627490721174975
07/11/2023,0.1595315949671443,0.12547410075608512,0.06470346096395452,0.1866356247981129
07/12/2023,0.21039451191562564,0.13841833134744697,0.07259422690577866,0.21041511201515717
07/13/2023,0.2853197337524913,0.1563798071216831,0.08167926460590968,0.21940239364781267
07/14/2023,0.2552881489739023,0.1543457046148018,0.08057118465130086,0.2533973534215217
07/17/2023,0.26639218224941263,0.1650803537183414,0.08473719990233164,0.23364890973513508
07/18/2023,0.2464233313016453,0.17397035691162754,0.0924575730800512,0.2603591796208191
07/19/2023,0.26578967563055866,0.17432826374530785,0.09503349008296547,0.272088153629513
07/20/2023,0.21315601856684707,0.15022430478933835,0.08763446243425088,0.275235451305627
07/21/2023,0.21908247229572275,0.14772973968567782,0.08798695880535345,0.22946399173892806
07/24/2023,0.22380330227996614,0.1498608867814728,0.09237606561351064,0.2248791559545369
07/25/2023,0.19811508196888838,0.15686966264744995,0.0954507474152706,0.2191010334287018
07/26/2023,0.1887837509791177,0.15545640589334608,0.09528047175959498,0.2316827446654648
07/27/2023,0.18356655721655457,0.14914475362575375,0.08824366048158483,0.2370984246526997
