Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
07/06/2022,0.0,0.0,0.0,0.0,0.0
07/07/2022,0.055018453089093367,0.027815194528366227,0.02280777509580667,0.014964587965241805,-0.011697720751243201
07/08/2022,0.04994798721261451,0.030762940463787025,0.024036578938592568,0.01412189176407952,0.028884118055203523
07/11/2022,-0.028287498934234767,0.011833316112559666,0.0009152641898180214,0.0024316407787752237,0.02472698204357604
07/12/2022,-0.024161040377918663,0.011541811145851621,-0.008578592736400159,-0.006834715730989371,-0.015490321725997958
07/13/2022,-0.028158804813680494,0.0045663323431615055,-0.010087588264678371,-0.011261156581487741,-0.05506792797539106
07/14/2022,-0.059994166974067786,0.014757330925770695,-0.009770438780179469,-0.014226022397737292,-0.06301434975113118
07/15/2022,-0.02218958450088393,0.031507014859532,0.007940512039132042,0.004702069558247368,-0.09204930989055793
07/18/2022,-0.002764768130512074,-0.2609942606010127,-0.00018934425863170734,-0.0037008281179123914,-0.06813628112654724
07/19/2022,0.044223649954411526,0.08249191959284907,0.030887351597247203,0.023825215969474067,-0.06999473295909198
07/20/2022,0.1488941126628216,0.10203702850759355,0.04712574899706845,0.029861491018605912,-0.051637720963969236
07/21/2022,0.192647743761569,0.11887328949222797,0.06137994233208177,0.04001733902038995,0.006806196515465102
07/22/2022,0.12240000720686495,0.10485781667284799,0.041533432368774825,0.030311411549154066,0.025576504770657316
07/25/2022,0.12052004499969837,0.09613343198333224,0.03700610199046106,0.03166644316677014,-0.020521982678300632
07/26/2022,0.0050522778769031,0.08377230259005097,0.017634886512053694,0.01975770833365087,-0.04101378312637893
07/27/2022,0.11740113331906255,0.12350843487920127,0.05898688187221679,0.04643077014508701,-0.08819441058248378
07/28/2022,0.13557267798259787,0.12378695211474366,0.0704432838740574,0.05912746910240929,-0.04547453717932748
07/29/2022,0.1276660451763254,0.15708134560263498,0.09051867434609617,0.07417529808028811,-0.03347271491854453
08/01/2022,0.16697426961695983,-0.3378854506915334,0.08860795613745287,0.07114281084645002,-0.03040358959957634
08/02/2022,0.19706098095394742,-0.3437376957037829,0.08682830919272821,0.06400643374929715,-0.02150162742309092
08/03/2022,0.32014482548656464,-0.3185038807285837,0.11493909870413921,0.08064587406491963,0.0034731666159948382
08/04/2022,0.34922439221435075,0.19624809381492514,0.11955263529734528,0.07980584462388784,0.061944296449450986
08/05/2022,0.3305777836948047,0.19159228433746067,0.1140052696664482,0.07805035452671105,0.06862734670293347
08/08/2022,0.29371621366805134,0.1907410063475421,0.11285313176950851,0.07671621253011529,0.081810696223243
08/09/2022,0.23051226065567199,0.18963325205435777,0.09960487815443408,0.07214157600952098,0.1023782630478749
08/10/2022,0.3438060325066594,0.2242247592428377,0.13136546518867576,0.09496815380450174,0.06963385846730352
08/11/2022,0.327882769422404,0.2210019047907199,0.1247745144518746,0.09419568228676978,0.13244777610835445
08/12/2022,0.354150505428118,0.24597301817281125,0.14829755188101434,0.11314974340688022,0.10711114064104299
08/15/2022,0.3322402730390641,0.25521315079970064,0.155414764485996,0.11756843795414307,0.11332640085952361
08/16/2022,0.30642980838959777,0.2547036621686396,0.1531701368607461,0.11966463840510477,0.11393812628991062
08/17/2022,0.23666046399304763,0.264048002403539,0.13869883794366134,0.11156073533497812,0.10376374482878958
08/18/2022,0.22298573545033906,0.2642982186622065,0.14109439090624987,0.11408349041820398,0.0720353141762966
08/19/2022,0.15660570482319347,0.2454034005184531,0.11820032364718136,0.09971181212192337,0.0726437934629296
08/22/2022,0.11880446646609766,0.21600127623808785,0.08971626036580327,0.07617790794953572,0.029516839819658136
08/23/2022,0.10241924790595802,0.21069512095284026,0.08969219482226376,0.07376956957475578,0.0007964793568051576
