Date,Fintech,NASDAQ,SNP500,EMCLOUD
09/13/2024,0.0,0.0,0.0,0.0
09/16/2024,0.007834745890228145,-0.006206181927985277,0.0012566297656613212,0.011786136296193517
09/17/2024,0.0061203590950669184,-0.003162179576810642,0.0015215122882663579,0.016821696228003225
09/18/2024,0.022393499800340333,-0.006258754226492469,-0.001379350567418891,0.019047889439648857
09/19/2024,0.05397377641060941,0.018660957049978277,0.015574085567295892,0.01564162907950628
09/20/2024,0.055459787436819896,0.014947983244899099,0.013602828445431925,0.03891715288797548
09/23/2024,0.07192629401717254,0.016415368870881686,0.016450315563436346,0.038039064474497675
09/24/2024,0.07379770316841605,0.022084341429246424,0.019002804092209225,0.03661841957534029
09/25/2024,0.07099142198592445,0.022519277797989457,0.017106186213281305,0.039337382855038294
09/26/2024,0.0764329516054929,0.028630917945465795,0.021213948269276584,0.030506983988402903
09/27/2024,0.04391230906018828,0.02463299344679659,0.01993414562237783,0.03811350637588773
09/30/2024,0.05729381406979117,0.028567632384447483,0.024255150259644642,0.04154381092680781
10/01/2024,0.04998328230253035,0.012801354686522215,0.01470488554636229,0.042335639107835776
10/02/2024,0.033848422053639915,0.013636216040338267,0.014845311470862432,0.016720968728220598
10/03/2024,0.022738633375842587,0.01326058917642392,0.013138936871603724,0.020316729913982368
10/04/2024,0.06733482980492433,0.025665553150041598,0.0222270458074052,0.017234658600678632
10/07/2024,0.05179679608689036,0.013567297733051653,0.012427954687730614,0.04512890844603823
10/08/2024,0.07927702185866625,0.028214205167591988,0.022237720954941365,0.02532444205421358
10/09/2024,0.09606877323285112,0.03436096714474335,0.02950931901324494,0.03360617150531109
10/10/2024,0.09060228342605026,0.033819892164938414,0.027378108257972933,0.053832090450170345
10/11/2024,0.09712267448725553,0.037263046379149234,0.03359564398435033,0.07098076050417013
10/14/2024,0.08536469026391558,0.04629642514996912,0.041562254900131324,0.08019715693065987
10/15/2024,0.05800356813854379,0.035716250075379374,0.03363652198833034,0.0831473248019019
10/16/2024,0.054842535205480436,0.03862804855824886,0.038473058140759075,0.08190137385381724
10/17/2024,0.06246800739666214,0.03899737999986308,0.03829531259479069,0.07973318555438613
10/18/2024,0.0676187657458378,0.04555367576454583,0.042418957187364104,0.08226522902329436
10/21/2024,0.07496324145353261,0.04840682741861846,0.040518867715741536,0.08916346660448693
10/22/2024,0.054435012124054216,0.05027988122194804,0.04002477328546927,0.08675449679006664
10/23/2024,0.030600780260868987,0.03351472985238457,0.03046556922099808,0.07600952829169239
10/24/2024,0.029471934806074795,0.04136567369081168,0.032676713398065216,0.058876140562339474
10/25/2024,0.022154322862495412,0.04719689143091399,0.032367481278785304,0.07126650601434203
10/28/2024,0.024128071264319262,0.04994401491992995,0.0351047453287332,0.07248399787786242
10/29/2024,0.02468009189408349,0.05817511390848762,0.03677553610287165,0.07747466173593232
10/30/2024,0.02076444990925852,0.05224791858980771,0.03335393434298228,0.08992703946527891
10/31/2024,0.018220807490595847,0.023250982582885715,0.014118359960593851,0.08661586912516017
11/01/2024,0.03418970462318849,0.031437461385315446,0.018268649027099126,0.08125992374731306
11/04/2024,0.027932648812725835,0.028048204821675027,0.015405192582699234,0.09817623454523994
11/05/2024,0.039299709080580225,0.04270472105867351,0.027859791744361706,0.09473825487127496
11/06/2024,0.04663404152962314,0.07348370336058463,0.05386045881089774,0.11155886435619222
11/07/2024,0.016849126142311155,0.08965620146588349,0.06169193798103789,0.16614596956535244
11/08/2024,0.04331237861964632,0.09063563664059471,0.0656805376177878,0.19206438463750097
11/11/2024,0.07386756049719745,0.09131333332891556,0.06671324965464165,0.1958579330649124
11/12/2024,0.32250765199190035,0.09033146834208838,0.06362761127778138,0.220967811281086
11/13/2024,0.41446187700615966,0.08746583628942073,0.06387461509800874,0.22964559066558343
11/14/2024,0.3262326250976517,0.08050619171350126,0.05743845582168294,0.23730916706508243
11/15/2024,0.3187157334768649,0.05633000294449042,0.04347657790180226,0.21710844697552956
11/18/2024,0.2842938258161629,0.06264596820171153,0.04756472545907253,0.18653449244445275
11/19/2024,0.26451329735148255,0.07371022811738825,0.051716837111742464,0.18147719765092352
11/20/2024,0.2559454609950478,0.07250404729386295,0.05173992320316212,0.202724723018054
11/21/2024,0.3015153745587815,0.07285913120079779,0.05735669981372293,0.2123419238789448
11/22/2024,0.30067148985274605,0.07462516282502318,0.06102356959749211,0.2611386581616342
11/25/2024,0.35785570410128087,0.07751984217707619,0.06422837039359774,0.29003305125331713
11/26/2024,0.383526637202221,0.0842751616432511,0.07031789113935849,0.3061527793692149
11/27/2024,0.3712701946542196,0.07783881024028849,0.06624935808081323,0.30030678078103
11/28/2024,0.3712701946542196,0.07783881024028849,0.06624935808081323,0.282850630355139
11/29/2024,0.413507733220732,0.08675588936756196,0.07222865575851745,0.282850630355139
12/02/2024,0.37868988407818027,0.09726129249658544,0.07485396094406127,0.2862135568347277
12/03/2024,0.35917509027810013,0.1016134173341472,0.07533920281296203,0.294452835384029
12/04/2024,0.38031388646729813,0.1159882962577139,0.081846529739529,0.29500877239395473
