Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
05/31/2022,0.0,0.0,0.0,0.0,0.0
06/01/2022,-0.027468891673801288,-0.0019065121283055042,-0.007195338452745115,-0.007482768681131957,-0.033529554828653385
06/02/2022,0.04878014339453185,0.022180898987034237,0.019493679869679426,0.010810334312814307,-0.04004964386144505
06/03/2022,-0.007518018199847987,-0.013553580930275255,-0.0056830531656910654,-0.00571369960897572,0.022667374239905724
06/06/2022,-0.0224237239681635,-0.0029304782707805233,-0.001657055341525937,-0.0025942249956664165,-0.01215996537449493
06/07/2022,0.005249770966356815,0.008598249823373205,0.007767386289427192,0.006904462352955054,-0.01869812210769861
06/08/2022,0.010800820157931712,0.005797978603294007,0.0004039173434930987,-0.0039640098252993194,0.007192086589017599
06/09/2022,-0.05171911431647713,-0.02761595295430419,-0.02707959839121743,-0.027668365544901374,0.01118101840977781
06/10/2022,-0.10973649875708313,-0.06369645715597194,-0.061364639231164975,-0.05597323436661583,-0.03267909675199843
06/13/2022,-0.18026380467986902,-0.10128681334921608,-0.10529907706867392,-0.09257167057620186,-0.08802086611182491
06/14/2022,-0.2053957998138799,0.10005861578111497,-0.1037165488015327,-0.09599601448389117,-0.15742206020547356
06/15/2022,-0.16495470913215193,0.1280544447098877,-0.08130184410859842,-0.0828043319327072,-0.15715480600495135
06/16/2022,-0.20843158398093675,0.085120253848181,-0.11880173397504212,-0.11262415299806461,-0.12100818842959249
06/17/2022,-0.1885488876194037,0.09524621820863399,-0.1061997068547853,-0.11067115793493842,-0.17214058659039455
06/20/2022,-0.1907177351451923,0.09524621820863399,-0.1061997068547853,-0.11067115793493842,-0.13456400120173728
06/21/2022,-0.17128792666305026,0.1286081771879426,-0.08377239237486167,-0.08890284040104257,-0.13456400120173728
06/22/2022,-0.15632923228261653,0.12878280327239255,-0.08511517302527305,-0.09008869923970575,-0.11676133850629289
06/23/2022,-0.0987968974386838,0.14646601117921465,-0.07028970096455966,-0.0814152268977908,-0.10591400164167575
06/24/2022,-0.03651019676569123,0.18931846461049484,-0.03921482089697126,-0.05334025079398963,-0.05231532879151202
06/27/2022,-0.051791464897429584,0.18328556740248714,-0.04609054974872162,-0.05615473794652581,-0.0026090699721738053
06/28/2022,-0.10873693720586552,0.14547088089144422,-0.07448229347452417,-0.07516664711012866,-0.026388044367555707
06/29/2022,-0.13915429098775567,0.15321366005878945,-0.07478412004258539,-0.07582489300328521,-0.0710213093413975
06/30/2022,-0.1789257531781311,0.1311623745592192,-0.08713023315253643,-0.08391999993382682,-0.07568505969763006
07/01/2022,-0.17060044662758833,0.14097748550531186,-0.0789267583964004,-0.07425186197739886,-0.10481120025480162
07/04/2022,-0.17360903987736753,0.14097748550531186,-0.0789267583964004,-0.07425186197739886,-0.07612412496749987
