Date,Fintech,NASDAQ,SNP500,EMCLOUD
06/19/2024,0.0,0.0,0.0,0.0
06/20/2024,-0.001833936143018411,-0.00787384957984083,-0.0025259318472709014,0.0
06/21/2024,0.019145741873842104,-0.009678132206100365,-0.004084116333644472,0.0013653839067815365
06/24/2024,0.01122336218222797,-0.020457466177491557,-0.007136769710032742,0.016852974681939248
06/25/2024,0.026851568456865316,-0.00809428675180246,-0.0032312528203717328,0.014041086630109723
06/26/2024,0.04718018670519908,-0.003195354898926417,-0.0016639025429020515,0.01667336130463748
06/27/2024,0.0510892964034535,-0.00019867774873727484,-0.0007580910131020913,0.023963744997760328
06/28/2024,0.04422068729720441,-0.007257369036428263,-0.0048386478162236735,0.049324957727108876
07/01/2024,0.012111263692154983,0.0009554464328378476,-0.002176029996875606,0.06111205058652458
07/02/2024,0.030867880870433684,0.009323092772886454,0.0040058066621417865,0.061301261090460635
07/03/2024,0.036841633746941715,0.01825462527156918,0.00911061837321081,0.06139204850738067
07/04/2024,0.036841633746941715,0.01825462527156918,0.00911061837321081,0.06218132460802761
07/05/2024,0.06684906923775902,0.027461704235203888,0.014609025171842926,0.06218132460802761
07/08/2024,0.07286400006942673,0.03031568768032855,0.01564057711736222,0.06978126817412078
07/09/2024,0.06357306054656675,0.03174612373370267,0.01639323984641683,0.060589812783176544
07/10/2024,0.05151897062457511,0.043959502105032744,0.026768648402656137,0.03902058590668256
07/11/2024,0.047634802288922584,0.023579013987591546,0.017771045123545548,0.028559717875299873
07/12/2024,0.053266548695250604,0.030019584574340286,0.023386115535063645,0.04725975414823558
07/15/2024,0.03142282188808143,0.03416896443624551,0.026278412061397916,0.06056277270375432
07/16/2024,0.0880823969939748,0.0362276901672447,0.03283569020231192,0.07261235047921888
07/17/2024,0.013662329620182767,0.007540569569851163,0.018450826465144843,0.09507242888424083
07/18/2024,-0.015656470962756464,0.0005033096738786824,0.010490203415600918,0.08423222916873607
07/19/2024,-0.013583044855459359,-0.007574247471123119,0.003275035045802621,0.05972214847301305
07/22/2024,-0.01319079625586117,0.008136493472227668,0.014102414990179613,0.06085208754316773
07/23/2024,-0.008441353879136027,0.007564515869781685,0.012522339391090709,0.07059408175322845
07/24/2024,-0.05662015300828138,-0.02910153373317459,-0.010916635172237177,0.0819132271241978
07/25/2024,-0.054359642903526795,-0.03809779778235389,-0.016003115301113535,0.04297123958308968
07/26/2024,-0.0499373627293378,-0.028235639901446286,-0.00509012864766234,0.06713232111901646
07/29/2024,-0.05574619414565152,-0.027545898988383555,-0.004280958371557619,0.07698310611493886
07/30/2024,-0.0645876672856096,-0.04001831290553581,-0.00921989596026207,0.06806310229850476
07/31/2024,-0.026953811060309585,-0.014714399916111343,0.00642788920640891,0.0645211321022765
08/01/2024,-0.07277043320566023,-0.03740226164602056,-0.007353634107136742,0.06064459346221329
08/02/2024,-0.052266485707545995,-0.06080271715056962,-0.025600321496796807,0.030189197894572528
08/05/2024,-0.06938663543982782,-0.09305390005951586,-0.0548019090118147,-0.0016834200740785121
08/06/2024,-0.04111605187618317,-0.08371730332297,-0.04501524680405322,-0.03141594885530097
