Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
08/10/2022,0.0,0.0,0.0,0.0,0.0
08/11/2022,-0.01184937609972847,-0.002632567612920189,-0.005825660177546488,-0.0007054739583503,0.058724690831176485
08/12/2022,0.007697891415297864,0.01776492328371515,0.014966062880057196,0.016604674336149428,0.03503748677836471
08/15/2022,-0.008606717924923513,0.025312665278905744,0.02125687944108301,0.020640129186511702,0.04084812952240302
08/16/2022,-0.0278137046663961,0.024896492817750637,0.019272880729512165,0.02255452317475548,0.04142003123021132
08/17/2022,-0.07973291228180357,0.03252935611703478,0.00648187785523624,0.015153483206634899,0.031908008606226446
08/18/2022,-0.08990903012315632,0.03273374363393322,0.008599277613579703,0.01745743613390527,0.00224511938359373
08/19/2022,-0.13930606289530734,0.017299634822542043,-0.011636506457529894,0.0043322340480309585,0.0028139862737133203
08/22/2022,-0.167436044040416,-0.006717298390400028,-0.036813219162498245,-0.017160540961560167,-0.03750537469441151
08/23/2022,-0.17962918662482275,-0.011051596684227394,-0.03683449040002473,-0.019360000705126224,-0.0643560210492371
08/24/2022,-0.16544492555878332,-0.008905242321005202,-0.03292696406642248,-0.016500297127121866,-0.06786569085009564
08/25/2022,-0.1389246471319131,0.0051459957138055845,-0.016766825074079006,-0.002641207287106595,-0.051648270828680065
08/26/2022,-0.18875644012281256,-0.030462266269865812,-0.055472652595489835,-0.036240288860446834,-0.029921559002634823
08/29/2022,-0.19955833223983244,-0.044841905220685985,-0.06512196965582007,-0.0426650540001291,-0.0706922038180976
08/30/2022,-0.20460308559907292,-0.06004727867739579,-0.07558734255011001,-0.053222692718599585,-0.0860946784342691
08/31/2022,-0.20301164545324246,-0.07042746503250152,-0.08079446552787051,-0.060623674699382124,-0.08413121596040318
09/01/2022,-0.20802046048081424,-0.06662350437035114,-0.0832120176414528,-0.057809085270613125,-0.0907679102510135
09/02/2022,-0.22921164522471293,-0.07868423239734867,-0.0952123382293899,-0.06792491845820492,-0.13435815898144288
09/05/2022,-0.22922475205206283,-0.07868423239734867,-0.0952123382293899,-0.06792491845820492,-0.13679008107935164
09/06/2022,-0.23102840194508711,-0.08753567449296318,-0.10189895174581787,-0.07174181903033117,-0.13679008107935164
09/07/2022,-0.2029652831680494,-0.07901814672646357,-0.08268509870044138,-0.05471662051647708,-0.1405534487248502
09/08/2022,-0.17704151561522108,-0.07933687979002657,-0.07722180924789845,-0.04846761499932983,-0.11466296703019263
09/09/2022,-0.1303099912305492,-0.0719563251595321,-0.057759994347928445,-0.033936335933176354,-0.09185301900112275
09/12/2022,-0.11645393611011423,-0.03771901583284765,-0.04577198069027444,-0.02371125460013568,-0.05236487522669919
09/13/2022,-0.1696091543904822,-0.08793076791907883,-0.09500152507176207,-0.06592267365236282,-0.029871581366658462
09/14/2022,-0.15676488821893875,-0.08327214202110533,-0.08830336431210528,-0.06275894245939617,-0.08500433946644159
09/15/2022,-0.1554224113218985,-0.09739799879474531,-0.1013195384293395,-0.07336639230150832,-0.07386371744375098
09/16/2022,-0.20154015601185138,-0.10748049260700898,-0.10940633115594356,-0.08002159912378815,-0.07994904347389253
09/19/2022,-0.18460272124473942,-0.08761564070104788,-0.10266828682592499,-0.07371321457217184,-0.11995368739066181
09/20/2022,-0.22296394839314737,-0.07217868356057189,-0.11122297080940491,-0.08415441471523821,-0.11303326993147189
09/21/2022,-0.237804033060104,-0.0876395299881716,-0.12715945793289918,-0.09983047981507154,-0.13558706643351515
09/22/2022,-0.2796642607808887,-0.09293129328009686,-0.13909125474851902,-0.10741673134187812,-0.1455145362278779
09/23/2022,-0.2856118293395786,-0.1066754806973742,-0.15456250951982842,-0.12279827875023841,-0.18007206981733692
09/26/2022,-0.30135952986813486,-0.025178137201834372,-0.15961959430432227,-0.13186900613877162,-0.19312695152498605
09/27/2022,-0.2975405794645023,-0.0189536808182168,-0.15755172614193325,-0.13370975620731274,-0.20412332285158952
09/28/2022,-0.2574347737063174,-0.027716133461057835,-0.14027158052511846,-0.11666797331469092,-0.18672593988465225
09/29/2022,-0.29219817520097735,-0.07671388711173466,-0.16470843400769486,-0.13532963250408359,-0.15162123512301706
09/30/2022,-0.29729074514356124,-0.10506635794027708,-0.17730184227909163,-0.14835735787419346,-0.1692852300524178
10/03/2022,-0.27513207192133937,-0.07852139607481834,-0.15864658712489987,-0.12631352918827476,-0.1795535679867284
10/04/2022,-0.20917391392457296,-0.055913231160228394,-0.13056521096699436,-0.09959296367719528,-0.1622460027092527
10/05/2022,-0.2154341702249276,-0.054339644750461935,-0.132725533043918,-0.10140993893701333,-0.11426443735416336
10/06/2022,-0.22250990525230552,-0.060227555954563194,-0.13858560704503398,-0.11061606676059077,-0.11393880787324684
10/07/2022,-0.27199629001265846,-0.09549954122085735,-0.17132895475038024,-0.1355220344927246,-0.11229128929192989
10/10/2022,-0.29353991382912403,-0.09241684250459992,-0.17990946809371344,-0.14199910421159734,-0.1640180779569762
10/11/2022,-0.31585804797148764,-0.10318588906994808,-0.18892626971245463,-0.14759256286871258,-0.20733151257186144
10/12/2022,-0.3095937153989098,-0.10687379985015188,-0.18963346239150247,-0.15039764237399245,-0.22240151322467006
10/13/2022,-0.3080305087645878,-0.07531169030477558,-0.17158177860212276,-0.12833717132196754,-0.22652796129277297
10/14/2022,-0.3380412236909801,-0.1043803815128318,-0.1970789273066853,-0.14896303562324564,-0.22752899913585167
10/17/2022,-0.2899573879360272,-0.07707719476309538,-0.16950866859905733,-0.12642753229546833,-0.25595897752988694
